id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,47,Windows system utilities to maximize productivity,4150,73368,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,22,PowerShell for every system!,5548,33782,https://avatars.githubusercontent.com/u/11524380?v=4
164140756,Files,files-community/Files,C#,26,A modern file manager for Windows,1302,22345,https://avatars.githubusercontent.com/u/65931357?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,6,.NET debugger and assembly editor,4074,20799,https://avatars.githubusercontent.com/u/67931932?v=4
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,C#,3,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,976,18488,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,8,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3441,12906,https://avatars.githubusercontent.com/u/426196?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,11,Experimental Nintendo Switch Emulator written in C#,1458,12005,https://avatars.githubusercontent.com/u/39036280?v=4
16157746,efcore,dotnet/efcore,C#,9,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2770,11300,https://avatars.githubusercontent.com/u/9141961?v=4
22456440,osu,ppy/osu,C#,9,rhythm is just a *click* away!,1631,9879,https://avatars.githubusercontent.com/u/995763?v=4
75990888,csharplang,dotnet/csharplang,C#,4,The official repo for the design of the C# programming language,918,8794,https://avatars.githubusercontent.com/u/9141961?v=4
1579990,MonoGame,MonoGame/MonoGame,C#,5,One framework for creating powerful cross-platform games.,2586,8454,https://avatars.githubusercontent.com/u/4772066?v=4
8835057,Locale-Emulator,xupefei/Locale-Emulator,C#,5,Yet Another System Region and Language Simulator,664,7472,https://avatars.githubusercontent.com/u/1687847?u=1588d27408fa3fa98b95ffda0c86fa07682d8112&v=4
324473895,downkyi,leiurayer/downkyi,C#,76,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,843,5855,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
77703410,Il2CppDumper,Perfare/Il2CppDumper,C#,2,Unity il2cpp reverse engineer,739,3903,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,5,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1365,2491,https://avatars.githubusercontent.com/u/36521970?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,12,Remove large amounts of unwanted applications quickly.,142,2410,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
462682958,Geographical-Adventures,SebLague/Geographical-Adventures,C#,10,,249,2143,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
389218073,wpfui,lepoco/wpfui,C#,8,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",122,2118,https://avatars.githubusercontent.com/u/87412094?v=4
68534745,FFXIVQuickLauncher,goatcorp/FFXIVQuickLauncher,C#,2,Custom launcher for FFXIV,219,1702,https://avatars.githubusercontent.com/u/64093182?v=4
133872077,SanAndreasUnity,GTA-ASM/SanAndreasUnity,C#,15,Open source reimplementation of GTA San Andreas game engine in Unity,205,1221,https://avatars.githubusercontent.com/u/40309333?v=4
278114481,MediaPipeUnityPlugin,homuler/MediaPipeUnityPlugin,C#,4,Unity plugin to run MediaPipe graphs,210,730,https://avatars.githubusercontent.com/u/4690128?u=ca93281e9656e9e837580143d03034157def787c&v=4
425766154,SilentCryptoMiner,UnamSanctam/SilentCryptoMiner,C#,2,"A Silent (Hidden) Free Crypto Miner Builder - Supports ETH, ETC, XMR and many more.",113,355,https://avatars.githubusercontent.com/u/10323655?u=11bfd775759310968b7128312061276208b332d9&v=4
346786715,youtube-tutorials,MoralisWeb3/youtube-tutorials,C#,1,,700,300,https://avatars.githubusercontent.com/u/80474746?v=4
411483163,Gepe3D,Gonkee/Gepe3D,C#,11,Gonkee's Epic Physics Engine 3D (Gepe3D),12,245,https://avatars.githubusercontent.com/u/41216697?u=5b4849ffa91b1ef4729bba7fe8f06e75bfb7c92d&v=4
487184998,intro-skipper,ConfusedPolarBear/intro-skipper,C#,5,Fingerprint audio to automatically detect and skip intro sequences in Jellyfin,0,73,https://avatars.githubusercontent.com/u/33811686?u=12e633590007a569b50d0f8d37e35f6f76442c7b&v=4
