id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1903522,php-src,php/php-src,C,56,The PHP Interpreter,7074,33255,https://avatars.githubusercontent.com/u/25158?v=4
246335987,Ventoy,ventoy/Ventoy,C,716,A new bootable USB solution.,2315,31217,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
47409672,hashcat,hashcat/hashcat,C,42,World's fastest and most advanced password recovery utility,1970,11694,https://avatars.githubusercontent.com/u/15949799?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,73,Open-source keyboard firmware for Atmel AVR and Arm USB families,24396,11565,https://avatars.githubusercontent.com/u/25358678?v=4
184909163,yabai,koekeishiya/yabai,C,89,A tiling window manager for macOS based on binary space partitioning,372,10330,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,51,Affordable WiFi hacking platform for testing and learning,2076,9593,https://avatars.githubusercontent.com/u/64325017?v=4
7715820,rofi,davatorium/rofi,C,52,"Rofi: A window switcher, application launcher and dmenu replacement",459,8636,https://avatars.githubusercontent.com/u/48837683?v=4
3299208,vlc,videolan/vlc,C,37,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",2958,8533,https://avatars.githubusercontent.com/u/1389585?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,42,Arduino core for the ESP32,5121,8078,https://avatars.githubusercontent.com/u/9460735?v=4
50824485,processhacker,processhacker/processhacker,C,62,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware.",952,6628,https://avatars.githubusercontent.com/u/16999957?v=4
3565909,firmware,raspberrypi/firmware,C,19,"This repository contains pre-compiled binaries of the current Raspberry Pi  kernel and modules, userspace libraries, and bootloader/GPU firmware.",1581,4450,https://avatars.githubusercontent.com/u/1294177?v=4
59676171,klipper,Klipper3d/klipper,C,42,Klipper is a 3d-printer firmware,2911,4345,https://avatars.githubusercontent.com/u/90982958?v=4
33031885,UACME,hfiref0x/UACME,C,50,Defeating Windows User Account Control,1044,3999,https://avatars.githubusercontent.com/u/10708977?u=867772229053265596e24914d515b1274e61dec3&v=4
8270972,mbed-os,ARMmbed/mbed-os,C,10,Arm Mbed OS is a platform operating system designed for the internet of things,2769,3973,https://avatars.githubusercontent.com/u/8916057?v=4
76649430,esp_wifi_repeater,martin-ger/esp_wifi_repeater,C,24,A full functional WiFi Repeater (correctly: a WiFi NAT Router),755,3889,https://avatars.githubusercontent.com/u/24463755?u=27ddfe5d6dcf92edbeda556590364875c2b49134&v=4
247875738,oot,zeldaret/oot,C,39,Decompilation of The Legend of Zelda: Ocarina of Time,424,3386,https://avatars.githubusercontent.com/u/50950276?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,188,This project aims to bring back a productive working environment on Windows 11,189,3243,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
184654298,wasm-micro-runtime,bytecodealliance/wasm-micro-runtime,C,34,WebAssembly Micro Runtime (WAMR),306,2565,https://avatars.githubusercontent.com/u/54038801?v=4
83160811,littlefs,littlefs-project/littlefs,C,17,A little fail-safe filesystem designed for microcontrollers,492,2561,https://avatars.githubusercontent.com/u/60944974?v=4
79160357,fivem,citizenfx/fivem,C,16,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",1327,2318,https://avatars.githubusercontent.com/u/25160833?v=4
4065980,libopencm3,libopencm3/libopencm3,C,5,Open source ARM Cortex-M microcontroller library,866,2272,https://avatars.githubusercontent.com/u/1656279?v=4
94195301,unbound,NLnetLabs/unbound,C,25,"Unbound is a validating, recursive, and caching DNS resolver.",218,1567,https://avatars.githubusercontent.com/u/1895545?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,23,,269,1170,https://avatars.githubusercontent.com/u/1294177?v=4
270692521,zmk,zmkfirmware/zmk,C,18,ZMK Firmware Repository,700,736,https://avatars.githubusercontent.com/u/66629601?v=4
121516035,sdk-nrf,nrfconnect/sdk-nrf,C,6,nRF Connect SDK main repository,692,401,https://avatars.githubusercontent.com/u/40860733?v=4
