id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,365,A PHP framework for web artisans.,22154,68524,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,165,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18985,36912,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
458058,symfony,symfony/symfony,PHP,45,The Symfony PHP framework,8554,26475,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,98,The Laravel Framework.,8901,26137,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,99,"☁️ Nextcloud server, a safe home for all your data",2937,18242,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,59,"Personal CRM. Remember everything about your friends, family and business relationships.",1627,15776,https://avatars.githubusercontent.com/u/25832602?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,40,Laravel Debugbar (Integrates PHP Debug Bar),1334,13687,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
26730195,Cachet,CachetHQ/Cachet,PHP,33,📛 An open source status page system for everyone.,1501,12556,https://avatars.githubusercontent.com/u/9951502?v=4
79111500,clean-code-php,jupeter/clean-code-php,PHP,44,:bathtub: Clean Code concepts adapted for PHP,2535,10326,https://avatars.githubusercontent.com/u/674766?u=a32a6a1bb09ab8567781e43ff24ef26ec82e3aeb&v=4
11340559,deployer,deployphp/deployer,PHP,24,A deployment tool written in PHP with support for popular frameworks out of the box,1337,9050,https://avatars.githubusercontent.com/u/8088857?v=4
16238673,kanboard,kanboard/kanboard,PHP,21,Kanban project management software,1572,6440,https://avatars.githubusercontent.com/u/13722943?v=4
14346979,snipe-it,snipe/snipe-it,PHP,33,A free open source IT asset/license management system,2049,5808,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6269013,aws-sdk-php,aws/aws-sdk-php,PHP,12,Official repository of the AWS SDK for PHP (@awsforphp),1064,5477,https://avatars.githubusercontent.com/u/2232217?v=4
627735,adminer,vrana/adminer,PHP,19,Database management in a single PHP file,947,5076,https://avatars.githubusercontent.com/u/117453?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,33,mailcow: dockerized - 🐮 + 🐋 = 💕,785,4791,https://avatars.githubusercontent.com/u/23747925?v=4
29219291,spout,box/spout,PHP,78,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",534,3985,https://avatars.githubusercontent.com/u/23900?v=4
30367229,html,LaravelCollective/html,PHP,7,HTML and Form Builders for the Laravel Framework,659,3773,https://avatars.githubusercontent.com/u/10841098?v=4
73781385,platform,orchidsoftware/platform,PHP,30,"A @laravel based RAD platform for back-office applications, admin/user panels, and dashboards.",468,2798,https://avatars.githubusercontent.com/u/16124498?v=4
248372441,filament,laravel-filament/filament,PHP,103,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",308,2724,https://avatars.githubusercontent.com/u/64450473?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,22,A server software for Minecraft: Bedrock Edition in PHP,1539,2668,https://avatars.githubusercontent.com/u/22548559?v=4
39182755,glpi,glpi-project/glpi,PHP,15,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",849,2376,https://avatars.githubusercontent.com/u/13361707?v=4
74026995,php-ddd-example,CodelyTV/php-ddd-example,PHP,16,🐘🎯 Hexagonal Architecture + DDD + CQRS in PHP using Symfony 5,754,2030,https://avatars.githubusercontent.com/u/14278228?v=4
311448648,breeze,laravel/breeze,PHP,9,Minimal Laravel authentication scaffolding with Blade and Tailwind.,198,1711,https://avatars.githubusercontent.com/u/958072?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,15,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1101,1214,https://avatars.githubusercontent.com/u/276006?v=4
449622001,codefever,PGYER/codefever,PHP,538,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,129,1133,https://avatars.githubusercontent.com/u/3446958?v=4
