id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,72,A modern alternative to CSS resets,10505,46596,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
50264296,bulma,jgthms/bulma,CSS,51,Modern CSS framework based on Flexbox,3848,45061,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
122692377,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,CSS,26,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",5386,25923,https://avatars.githubusercontent.com/u/6621875?u=cc74b696465266e6589f73cac42c80eabc1910ab&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,133,"50+ mini web projects using HTML, CSS & JS",3219,11248,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
68619759,material-dashboard,creativetimofficial/material-dashboard,CSS,20,Material Dashboard - Open Source Bootstrap 5 Material Design Admin,1484,10069,https://avatars.githubusercontent.com/u/20172349?v=4
4930931,php-the-right-way,codeguy/php-the-right-way,CSS,63,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",3254,8433,https://avatars.githubusercontent.com/u/31677?v=4
13099301,flag-icons,lipis/flag-icons,CSS,170,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1346,8260,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,13,"Build a Jekyll blog in minutes, without touching the command line.",33086,7608,https://avatars.githubusercontent.com/u/692762?v=4
49767244,primeng,primefaces/primeng,CSS,16,The Most Complete Angular UI Component Library,3679,7265,https://avatars.githubusercontent.com/u/3494069?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,122,🏗 forkable Ethereum dev stack focused on fast product iterations ,1831,5758,https://avatars.githubusercontent.com/u/90008925?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,18,A sample Spring-based application,14818,5330,https://avatars.githubusercontent.com/u/317776?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,25,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1391,5241,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,33,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",675,4568,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,21,Public documentation for Visual Studio Code,3627,4239,https://avatars.githubusercontent.com/u/6154722?v=4
23981144,Infosec_Reference,rmusser01/Infosec_Reference,CSS,22,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,1030,4234,https://avatars.githubusercontent.com/u/1444720?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,109,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",708,4048,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
