id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,841,A collective list of free APIs,32800,306129,https://avatars.githubusercontent.com/u/51121562?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,182,LLM inference in C/C++,8932,62266,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
203587744,hoppscotch,hoppscotch/hoppscotch,TypeScript,26,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",4289,61780,https://avatars.githubusercontent.com/u/56705483?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,439,#1 Locally hosted web application that allows you to perform various operations on PDF files,2505,33573,https://avatars.githubusercontent.com/u/139791695?v=4
772699441,llama3,meta-llama/llama3,Python,205,The official Meta Llama 3 GitHub site,2571,23742,https://avatars.githubusercontent.com/u/153379578?v=4
26038648,spdlog,gabime/spdlog,C++,16,Fast C++ logging library.,4392,23165,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
6247705,testify,stretchr/testify,Go,69,A toolkit with common assertions and mocks that plays nicely with the standard library,1573,22677,https://avatars.githubusercontent.com/u/1841476?v=4
268163609,qdrant,qdrant/qdrant,Rust,55,"Qdrant - High-performance, massive-scale Vector Database for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",1303,19044,https://avatars.githubusercontent.com/u/73504361?v=4
656099147,mem0,mem0ai/mem0,Python,1106,The memory layer for Personalized AI,1631,16916,https://avatars.githubusercontent.com/u/137054526?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,16,Flipper Zero Unleashed Firmware,1352,15937,https://avatars.githubusercontent.com/u/115378555?v=4
682604510,codellama,meta-llama/codellama,Python,26,Inference code for CodeLlama models,1815,15527,https://avatars.githubusercontent.com/u/153379578?v=4
667110339,drawdb,drawdb-io/drawdb,JavaScript,320,"Free, simple, and intuitive online database design tool and SQL generator.",904,12737,https://avatars.githubusercontent.com/u/139706923?v=4
18106269,lz4,lz4/lz4,C,25,Extremely Fast Compression algorithm,1350,9548,https://avatars.githubusercontent.com/u/11667224?v=4
655783613,openstatus,openstatusHQ/openstatus,TypeScript,70,🏓  The open-source synthetic monitoring platform  🏓,315,5499,https://avatars.githubusercontent.com/u/136892265?v=4
787678390,maestro,Netflix/maestro,Java,535,Maestro: Netflix’s Workflow Orchestrator,53,1255,https://avatars.githubusercontent.com/u/913567?v=4
