id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,216,An Open Source Machine Learning Framework for Everyone,87416,168787,https://avatars.githubusercontent.com/u/15658638?v=4
5108051,opencv,opencv/opencv,C++,165,Open Source Computer Vision Library,52833,64595,https://avatars.githubusercontent.com/u/5009934?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,115,Protocol Buffers - Google's data interchange format,14515,56844,https://avatars.githubusercontent.com/u/26310541?v=4
22067521,imgui,ocornut/imgui,C++,308,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,7497,42725,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
1116542,aria2,aria2/aria2,C++,132,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",3121,27952,https://avatars.githubusercontent.com/u/13545224?v=4
16587283,xgboost,dmlc/xgboost,C++,47,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",8493,23398,https://avatars.githubusercontent.com/u/11508361?v=4
160083795,serenity,SerenityOS/serenity,C++,344,The Serenity Operating System 🐞,2412,22728,https://avatars.githubusercontent.com/u/50811782?v=4
311683390,ImHex,WerWolv/ImHex,C++,436,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1003,22057,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
19953044,flatbuffers,google/flatbuffers,C++,76,FlatBuffers: Memory Efficient Serialization Library,2940,18993,https://avatars.githubusercontent.com/u/1342004?v=4
54360307,uWebSockets,uNetworking/uWebSockets,C++,448,"Simple, secure & standards compliant web server for the most demanding of applications",1611,14772,https://avatars.githubusercontent.com/u/28876608?v=4
32969220,Arduino,esp8266/Arduino,C++,24,ESP8266 core for Arduino,12780,14466,https://avatars.githubusercontent.com/u/8943775?v=4
52729242,keepassxc,keepassxreboot/keepassxc,C++,127,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,1121,14132,https://avatars.githubusercontent.com/u/22534815?v=4
51905353,arrow,apache/arrow,C++,80,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2597,10567,https://avatars.githubusercontent.com/u/47359?v=4
194269070,skyline,skyline-emu/skyline,C++,132,Run Nintendo Switch homebrew & games on your Android device!,1415,10365,https://avatars.githubusercontent.com/u/52578041?v=4
108102826,carla,carla-simulator/carla,C++,49,Open-source simulator for autonomous driving research.,2569,8447,https://avatars.githubusercontent.com/u/33029185?v=4
1690480,QGIS,qgis/QGIS,C++,31,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",2415,6335,https://avatars.githubusercontent.com/u/483444?v=4
142631191,uWebSockets.js,uNetworking/uWebSockets.js,C++,53,μWebSockets for Node.js back-ends :metal:,455,5504,https://avatars.githubusercontent.com/u/28876608?v=4
223904726,tensorrtx,wang-xinyu/tensorrtx,C++,44,Implementation of popular deep learning networks with TensorRT network definition API,1391,4762,https://avatars.githubusercontent.com/u/15235574?u=84daba0a96cf9b34a9738ecc839193d6f4f89e6f&v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,169,"《明日方舟》小助手，全日常一键长草！| An Arknights assistant compatible with EN, JP, KR, ZH_TW clients",520,4627,https://avatars.githubusercontent.com/u/97677443?v=4
23496542,triton,openai/triton,C++,55,Development repository for the Triton language and compiler,353,4186,https://avatars.githubusercontent.com/u/14957082?v=4
224908244,WasmEdge,WasmEdge/WasmEdge,C++,133,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",416,4046,https://avatars.githubusercontent.com/u/83329692?v=4
156228018,webots,cyberbotics/webots,C++,56,Webots Robot Simulator,1210,2204,https://avatars.githubusercontent.com/u/54178273?v=4
20296703,Fast-DDS,eProsima/Fast-DDS,C++,18,The most complete DDS - Proven: Plenty of success cases.,510,1331,https://avatars.githubusercontent.com/u/6390783?v=4
507861208,FastDeploy,PaddlePaddle/FastDeploy,C++,45,⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit,78,461,https://avatars.githubusercontent.com/u/23534030?v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,26,Software for ESP32 to talk to Hoymiles Inverters,51,279,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
