id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,9,A curated list of awesome warez and piracy links,1815,19881,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,54,Awesome Docker Compose samples,2833,18337,https://avatars.githubusercontent.com/u/5429470?v=4
61204818,opensource.guide,github/opensource.guide,HTML,4,📚 Community guides for open source creators,15519,11294,https://avatars.githubusercontent.com/u/9919?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,6,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",20567,10152,https://avatars.githubusercontent.com/u/1376749?v=4
11969507,html,whatwg/html,HTML,2,HTML Standard,2267,6076,https://avatars.githubusercontent.com/u/2226336?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,11,Main Web Site (Online Books),575,5617,https://avatars.githubusercontent.com/u/3949387?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,9," A fast, clean, responsive Hugo theme.",1422,4536,https://avatars.githubusercontent.com/u/21258296?u=a66c03831373c2c0e4f7227177650a57bd3f4c7a&v=4
221546437,recipes,TandoorRecipes/recipes,HTML,9,"Application for managing recipes, planning meals, building shopping lists and much much more!",331,3438,https://avatars.githubusercontent.com/u/86065214?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,3,"A minimal, responsive, and powerful Jekyll theme for presenting professional writing.",2882,2925,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
440078417,free-Web3-resources,FrancescoXX/free-Web3-resources,HTML,16,A list of FREE resources to make Web3 accessible to everyone.,327,2609,https://avatars.githubusercontent.com/u/18360871?u=d331996422d5f23c60e75b010921bd16683c10bc&v=4
147530276,hugo-book,alex-shpak/hugo-book,HTML,2,Hugo documentation theme as simple as plain book,832,2013,https://avatars.githubusercontent.com/u/5515443?v=4
330968158,mazer,zuramai/mazer,HTML,6,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,451,1543,https://avatars.githubusercontent.com/u/45036724?u=9e742256a5a6f3845b300cbb5f4a2cb5ec9e89f7&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,4,The ultimate phishing tool with 38 websites available!,1154,1485,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,0,"Starter files, final projects, and FAQ for my HTML + CSS course",1112,1166,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
113616719,Contribute-To-This-Project,Syknapse/Contribute-To-This-Project,HTML,6,"This project is waiting for your contribution. If you have never contributed code on GitHub before, this is the project to get you started.",1500,1101,https://avatars.githubusercontent.com/u/29199184?u=db710e963353379d54aaac5c7741180b990cf984&v=4
280401119,awesome-github-profiles,EddieHubCommunity/awesome-github-profiles,HTML,3,"List of GitHub profiles that have awesome customisation, that you can use for inspiration",656,965,https://avatars.githubusercontent.com/u/66388388?v=4
105825987,hacktoberfest,AliceWonderland/hacktoberfest,HTML,12,Participate in Hacktoberfest by contributing to any Open Source project on GitHub! Here is a starter project for first time contributors. #hacktoberfest,6350,845,https://avatars.githubusercontent.com/u/4131409?v=4
347434932,epg,iptv-org/epg,HTML,1,EPG (Electronic Program Guide) for thousands of TV channels collected from different sources,244,769,https://avatars.githubusercontent.com/u/55937028?v=4
152188932,Hacktoberfest2022,fineanmol/Hacktoberfest2022,Java,72,Make your first Pull Request on Hacktoberfest 2022. Don't forget to spread love and if you like give us a ⭐️ ,1572,521,https://avatars.githubusercontent.com/u/24794539?u=2090d702d61a3cbd8afc219fe8f73f3ef4fbb135&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,2,,346,315,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
411048215,CodeIN-Community-Website,SauravMukherjee44/CodeIN-Community-Website,HTML,7,"Open Source Website for CodeIN Community built using HTML, CSS, JavaScript and Bootstrap  - HacktoberFest Accepted",245,101,https://avatars.githubusercontent.com/u/72380920?u=8cb63c574035ef9389232ff2d90050f90378c4ce&v=4
411649250,Amazing-Frontend_Templates,Coders-Evoke-Community/Amazing-Frontend_Templates,HTML,5,"Using Html Css and Javascript add whatever you want .... Designs of navbar , footers, landing pages , animations , one page websites , template with a parallax effect ,forms ,pop designs ,motion templates and many more .  ",80,64,https://avatars.githubusercontent.com/u/85440563?v=4
541743323,hactoberfest2022,Developer-Student-Clubs-UBa/hactoberfest2022,HTML,5,A repository for 2022 contributions to hacktoberfest by GDSC UBa,123,35,https://avatars.githubusercontent.com/u/72143445?v=4
401820789,Aec-Library-Website,SauravMukherjee44/Aec-Library-Website,HTML,6,"This is an Open-Source Library Website in which you get Resources to learn different topics, Donate book section to donate your old books, and a Book issue section to keep a record of all the books issued. -HacktoberFest Accepted",44,21,https://avatars.githubusercontent.com/u/72380920?u=8cb63c574035ef9389232ff2d90050f90378c4ce&v=4
543496867,calculator,Arman-ali-khan-786/calculator,HTML,0,A moblie ui calculator webapp,16,10,https://avatars.githubusercontent.com/u/72055054?u=a158c69e84bea04e0a828d726f315448af90928a&v=4
