id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
34526884,ant-design,ant-design/ant-design,TypeScript,214,An enterprise-class UI design language and React UI library,30987,75419,https://avatars.githubusercontent.com/u/12101536?v=4
184456251,PowerToys,microsoft/PowerToys,C#,810,Windows system utilities to maximize productivity,3485,62998,https://avatars.githubusercontent.com/u/6154722?v=4
5483330,you-get,soimort/you-get,Python,94,:arrow_double_down: Dumb downloader that scrapes the web,8610,42171,https://avatars.githubusercontent.com/u/342945?u=b401a4b8bb874adcdca99bc893488b86e476d428&v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,248,Clone a voice in 5 seconds to generate arbitrary speech in real-time,5675,31049,https://avatars.githubusercontent.com/u/12038136?u=e0d5f0bfc12ddca91c3b657d2f984a011554fe12&v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,675,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球200所大学采用教学。,6466,27115,https://avatars.githubusercontent.com/u/43974506?v=4
13584262,webtorrent,webtorrent/webtorrent,JavaScript,324,⚡️ Streaming torrent client for the web,2441,25159,https://avatars.githubusercontent.com/u/5800008?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,Jupyter Notebook,1935,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",5137,25036,https://avatars.githubusercontent.com/u/6154722?v=4
196284711,cascadia-code,microsoft/cascadia-code,Python,104,"This is a fun, new monospaced font that includes programming ligatures and is designed to enhance the modern look and feel of the Windows Terminal.",600,18267,https://avatars.githubusercontent.com/u/6154722?v=4
107286889,croc,schollz/croc,Go,917,Easily and securely send things from one computer to another :crocodile: :package:,711,16936,https://avatars.githubusercontent.com/u/6550035?v=4
74660642,taichi,taichi-dev/taichi,C++,546,Parallel programming for everyone.,1738,16826,https://avatars.githubusercontent.com/u/33354891?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,179,"Free, open source crypto trading bot",2883,13044,https://avatars.githubusercontent.com/u/37536846?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,335,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1125,6871,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
344191198,Data-Science-For-Beginners,microsoft/Data-Science-For-Beginners,Jupyter Notebook,2463,"10 Weeks, 20 Lessons, Data Science for All!",860,6366,https://avatars.githubusercontent.com/u/6154722?v=4
19257422,questdb,questdb/questdb,Java,974,"An open source SQL database designed to process time series data, faster",305,6025,https://avatars.githubusercontent.com/u/52297642?v=4
420459569,copilot-docs,github/copilot-docs,Python,2630,Documentation for GitHub Copilot,414,5229,https://avatars.githubusercontent.com/u/9919?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,2185,OpenIM：由前微信技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。,482,3843,https://avatars.githubusercontent.com/u/84842645?v=4
347404990,qinglong,whyour/qinglong,TypeScript,359,"A timed task management panel that supports typescript, javaScript, python3, and shell.（支持python3、javaScript、shell、typescript 的定时任务管理面板）",1197,3555,https://avatars.githubusercontent.com/u/22700758?u=26d911ccb8345dac955238c2ed6c572892ef924a&v=4
372172254,axum,tokio-rs/axum,Rust,222,"Ergonomic and modular web framework built with Tokio, Tower, and Hyper",135,2421,https://avatars.githubusercontent.com/u/20248544?v=4
201978761,Superalgos,Superalgos/Superalgos,JavaScript,100,"Free, open-source crypto trading bot, automated bitcoin / cryptocurrency trading software, algorithmic trading bots. Visually design your crypto trading bot, leveraging an integrated charting system, data-mining, backtesting, paper trading, and multi-server crypto bot deployments.",4178,2064,https://avatars.githubusercontent.com/u/33465981?v=4
419446329,copilot.vim,github/copilot.vim,Vim script,459,Neovim plugin for GitHub Copilot,39,1810,https://avatars.githubusercontent.com/u/9919?v=4
288524849,XcodeBenchmark,devMEremenko/XcodeBenchmark,Swift,126,"XcodeBenchmark measures the compilation time of a large codebase on iMac, MacBook, and Mac Pro",174,1438,https://avatars.githubusercontent.com/u/12719029?u=530e3ac8fbec09e048a8bde80d618cfab0f5a24b&v=4
387532152,swift-markdown,apple/swift-markdown,Swift,336,"A Swift package for parsing, building, editing, and analyzing Markdown documents.",38,1348,https://avatars.githubusercontent.com/u/10639145?v=4
416625384,ADOP,darglein/ADOP,C++,346,,76,964,https://avatars.githubusercontent.com/u/16142878?v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,193,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,399,904,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,84,Trading strategy for the Freqtrade crypto bot,148,564,https://avatars.githubusercontent.com/u/87440918?v=4
