id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,475,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",35786,177119,https://avatars.githubusercontent.com/u/69631?v=4
23088740,axios,axios/axios,JavaScript,309,Promise based HTTP client for the browser and node.js,8867,88999,https://avatars.githubusercontent.com/u/32372333?v=4
70107786,next.js,vercel/next.js,JavaScript,944,The React Framework,15027,75909,https://avatars.githubusercontent.com/u/14985020?v=4
23083156,material-ui,mui-org/material-ui,JavaScript,213,"MUI (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design.",24704,72687,https://avatars.githubusercontent.com/u/33663932?v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,108," Now we have become very big, Different from the original idea. Collect premium software in various categories.",5010,45928,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
46629305,hacker-scripts,NARKOZ/hacker-scripts,JavaScript,88,Based on a true story,6534,42279,https://avatars.githubusercontent.com/u/253398?u=6a7aa5de8f27806c50f18e50e6cd203066bfa528&v=4
157616880,iptv,iptv-org/iptv,JavaScript,376,Collection of publicly available IPTV channels from all over the world,3861,42002,https://avatars.githubusercontent.com/u/55937028?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,340,"24 Lessons, 12 Weeks, Get Started as a Web Developer",5105,36137,https://avatars.githubusercontent.com/u/6154722?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,271, :leaves: JavaScript library for mobile-friendly interactive maps,5029,32249,https://avatars.githubusercontent.com/u/2854298?v=4
97249406,wtfjs,denysdovhan/wtfjs,JavaScript,181,🤪 A list of funny and tricky JavaScript examples,1670,24297,https://avatars.githubusercontent.com/u/3459374?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,230,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,3985,17327,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
195226340,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,JavaScript,122,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (August 2021),1160,13642,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
10999165,bull,OptimalBits/bull,JavaScript,72,Premium Queue package for handling distributed jobs and messages in NodeJS.,1216,11522,https://avatars.githubusercontent.com/u/945399?v=4
264125852,Luckysheet,mengshukeji/Luckysheet,JavaScript,83,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",1152,9312,https://avatars.githubusercontent.com/u/61444807?u=c22704202d66d335255be71e5ec9abe07f5161b4&v=4
119162419,next-auth,nextauthjs/next-auth,JavaScript,121,Authentication for Next.js,816,7936,https://avatars.githubusercontent.com/u/67470890?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,236,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1120,6761,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
3320710,ua-parser-js,faisalman/ua-parser-js,JavaScript,109,"UAParser.js - Detect Browser, Engine, OS, CPU, and Device type/model from User-Agent data. Supports browser & node.js environment.",973,6268,https://avatars.githubusercontent.com/u/460302?v=4
375563752,faker2,shufflewzc/faker2,JavaScript,112,不知名大佬备份,1086,2086,https://avatars.githubusercontent.com/u/15306294?v=4
201978761,Superalgos,Superalgos/Superalgos,JavaScript,85,"Free, open-source crypto trading bot, automated bitcoin / cryptocurrency trading software, algorithmic trading bots. Visually design your crypto trading bot, leveraging an integrated charting system, data-mining, backtesting, paper trading, and multi-server crypto bot deployments.",4145,2005,https://avatars.githubusercontent.com/u/33465981?v=4
409749889,LittleJS,KilledByAPixel/LittleJS,JavaScript,443,The Tiny JavaScript Game Engine That Can! 🚂,70,1852,https://avatars.githubusercontent.com/u/16227600?u=eebf80839d18b9f860567012c5cf8f40149f23d1&v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,176,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,510,1149,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
417686747,iRingo,VirgilClyne/iRingo,JavaScript,256,解锁完整的 Apple功能和集成服务,71,1142,https://avatars.githubusercontent.com/u/2111377?u=7ebf016a41996997bb37bc3fe40209aa01e18de4&v=4
266562133,jd_tb_auto,czj2369/jd_tb_auto,JavaScript,399,基于AutoJs编写的618||双十一||淘宝||京东||赚喵币||赚汪汪币任务自动完成脚本,311,982,https://avatars.githubusercontent.com/u/31198074?u=50e804a07014c2f78db9e9cadec51d5608cc6527&v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,149,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,346,786,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
401832618,5etools-mirror-1.github.io,5etools-mirror-1/5etools-mirror-1.github.io,JavaScript,9,A mirror.,75,63,https://avatars.githubusercontent.com/u/89847823?v=4
