id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,235,Production-Grade Container Scheduling and Management,30130,82456,https://avatars.githubusercontent.com/u/13629408?v=4
13807606,fzf,junegunn/fzf,Go,170,:cherry_blossom: A command-line fuzzy finder,1733,40134,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,164,Official Go implementation of the Ethereum protocol,12299,33194,https://avatars.githubusercontent.com/u/6250754?v=4
17728164,terraform,hashicorp/terraform,Go,112,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7027,29729,https://avatars.githubusercontent.com/u/761456?v=4
17803236,rclone,rclone/rclone,Go,132,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",2660,29508,https://avatars.githubusercontent.com/u/24937341?v=4
31288958,vault,hashicorp/vault,Go,72,"A tool for secrets management, encryption as a service, and privileged access management",3119,22117,https://avatars.githubusercontent.com/u/761456?v=4
136815833,clash,Dreamacro/clash,Go,268,A rule-based tunnel in Go.,2861,20387,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
156084530,nps,ehang-io/nps,Go,99,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",3355,18968,https://avatars.githubusercontent.com/u/59558731?v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,114,A node.js version management utility for Windows. Ironically written in Go.,1860,17940,https://avatars.githubusercontent.com/u/770982?u=fae812055a4df89b8019e8b34c53a29748cd2e3f&v=4
107286889,croc,schollz/croc,Go,684,Easily and securely send things from one computer to another :crocodile: :package:,712,16952,https://avatars.githubusercontent.com/u/6550035?v=4
192632000,dapr,dapr/dapr,Go,159,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",1099,15298,https://avatars.githubusercontent.com/u/51932459?v=4
66573241,fabric,hyperledger/fabric,Go,44,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,7497,12739,https://avatars.githubusercontent.com/u/7657900?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,176,A platform for building proxies to bypass network restrictions.,2106,12457,https://avatars.githubusercontent.com/u/49637375?v=4
131212638,gvisor,google/gvisor,Go,53,Application Kernel for Containers,985,11842,https://avatars.githubusercontent.com/u/1342004?v=4
54378638,gh-ost,github/gh-ost,Go,42,GitHub's Online Schema Migrations for MySQL,1087,9407,https://avatars.githubusercontent.com/u/9919?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,189,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1167,7676,https://avatars.githubusercontent.com/u/37326490?v=4
23664475,toxiproxy,Shopify/toxiproxy,Go,1173,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,331,7216,https://avatars.githubusercontent.com/u/8085?v=4
146641150,pipeline,tektoncd/pipeline,Go,31,A cloud-native Pipeline resource.,1357,6634,https://avatars.githubusercontent.com/u/47602533?v=4
327859577,juicefs,juicedata/juicefs,Go,73,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,317,4060,https://avatars.githubusercontent.com/u/27241737?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,2104,OpenIM：由前微信技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。,487,3907,https://avatars.githubusercontent.com/u/84842645?v=4
51193526,cosmos-sdk,cosmos/cosmos-sdk,Go,116,:chains: A Framework for Building High Value Public Blockchains :sparkles:,1286,2993,https://avatars.githubusercontent.com/u/228843?v=4
111455867,chainlink,smartcontractkit/chainlink,Go,47,"node of the decentralized oracle network, bridging on and off-chain computation",742,2459,https://avatars.githubusercontent.com/u/25111032?v=4
318476701,nerdctl,containerd/nerdctl,Go,140,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose",131,2354,https://avatars.githubusercontent.com/u/14037953?v=4
265775217,bsc,binance-chain/bsc,Go,29,A Binance Smart Chain client based on the go-ethereum fork,393,972,https://avatars.githubusercontent.com/u/45615063?v=4
238797860,optimism,ethereum-optimism/optimism,Go,39,Monorepo implementing the Optimistic Ethereum protocol,216,711,https://avatars.githubusercontent.com/u/58791460?v=4
