id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,73,Linux kernel source tree,49684,155598,https://avatars.githubusercontent.com/u/1024025?v=4
1903522,php-src,php/php-src,C,11,The PHP Interpreter,7600,35785,https://avatars.githubusercontent.com/u/25158?v=4
569041,curl,curl/curl,C,8,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5872,30856,https://avatars.githubusercontent.com/u/16928085?v=4
1357796,emscripten,emscripten-core/emscripten,C,1,Emscripten: An LLVM-to-WebAssembly Compiler,3119,24084,https://avatars.githubusercontent.com/u/46011144?v=4
6201092,mpv,mpv-player/mpv,C,10,🎥 Command line video player,2644,23185,https://avatars.githubusercontent.com/u/2550273?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,35,Port of OpenAI's Whisper model in C/C++,1986,21792,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
50824485,systeminformer,winsiderss/systeminformer,C,17,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1257,9239,https://avatars.githubusercontent.com/u/105516054?v=4
13310527,jemalloc,jemalloc/jemalloc,C,0,,1355,8288,https://avatars.githubusercontent.com/u/5606968?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,4,Janus WebRTC Server,2343,7312,https://avatars.githubusercontent.com/u/4520545?v=4
44781140,gpdb,greenplum-db/gpdb,C,2,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1637,5865,https://avatars.githubusercontent.com/u/14097842?v=4
83160811,littlefs,littlefs-project/littlefs,C,1,A little fail-safe filesystem designed for microcontrollers,693,4110,https://avatars.githubusercontent.com/u/60944974?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,3,"GNU toolchain for RISC-V, including GCC",939,2551,https://avatars.githubusercontent.com/u/89536104?v=4
473137633,tetragon,cilium/tetragon,C,5,eBPF-based Security Observability and Runtime Enforcement,223,2523,https://avatars.githubusercontent.com/u/21054566?v=4
107891179,Reptile,f0rb1dd3n/Reptile,C,5,LKM Linux rootkit,557,2278,https://avatars.githubusercontent.com/u/23228861?u=b6554b592ecabc58e7679e8cb9b2c545ce9dc50d&v=4
94551647,VulkanMemoryAllocator,GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,C,1,Easy to integrate Vulkan memory allocation library,301,2062,https://avatars.githubusercontent.com/u/15324950?v=4
370338875,minigame-unity-webgl-transform,wechat-miniprogram/minigame-unity-webgl-transform,C,5,,342,2016,https://avatars.githubusercontent.com/u/40269642?v=4
28928522,wolfssl,wolfSSL/wolfssl,C,0,"The wolfSSL library is a small, fast, portable implementation of TLS/SSL for embedded devices to the cloud.  wolfSSL supports up to TLS 1.3!",736,1975,https://avatars.githubusercontent.com/u/5891092?v=4
342120988,arduino-pico,earlephilhower/arduino-pico,C,2,"Raspberry Pi Pico Arduino core, for all RP2040 boards",293,1354,https://avatars.githubusercontent.com/u/11875?u=fefb7f1675bab97530a8c6a77f07dde76662cd80&v=4
315035371,amnezia-client,amnezia-vpn/amnezia-client,C,7,Amnezia VPN Client (Desktop+Mobile),125,1041,https://avatars.githubusercontent.com/u/74861536?v=4
670640073,barco,lucavallin/barco,C,303,Linux containers from scratch in C.,36,807,https://avatars.githubusercontent.com/u/14332663?u=55569542fef4a54eb0a301ba6205cd404524d9a8&v=4
671061529,winlator,brunodev85/winlator,C,122,,18,789,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
53432472,sonic-buildimage,sonic-net/sonic-buildimage,C,0,Scripts which perform an installable binary image build for SONiC,1202,573,https://avatars.githubusercontent.com/u/102750714?v=4
659746794,StackRot,lrh2000/StackRot,C,4,CVE-2023-3269: Linux kernel privilege escalation vulnerability,36,383,https://avatars.githubusercontent.com/u/41988959?v=4
507678095,alx-low_level_programming,BrightDaniel/alx-low_level_programming,C,0,,333,213,https://avatars.githubusercontent.com/u/107191784?u=849bdde5f5c137feec9c28f71624404aab9a2266&v=4
673447354,Chicken-Butt,leminlimez/Chicken-Butt,C,7,KFD Customization Tool for iOS 16.0-16.6b1,3,56,https://avatars.githubusercontent.com/u/59540996?u=58899fa2117a6b84877d0b876ba8a2b7bf885886&v=4
