id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,13,"The new Windows Terminal and the original Windows console host, all in the same place!",7530,85617,https://avatars.githubusercontent.com/u/6154722?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,13,Protocol Buffers - Google's data interchange format,14483,56586,https://avatars.githubusercontent.com/u/26310541?v=4
22067521,imgui,ocornut/imgui,C++,22,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,7377,42199,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
11171548,json,nlohmann/json,C++,10,JSON for Modern C++,5529,32148,https://avatars.githubusercontent.com/u/159488?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,8,ClickHouse® is a free analytics DBMS for big data,5184,25787,https://avatars.githubusercontent.com/u/54801242?v=4
4524181,folly,facebook/folly,C++,55,An open-source C++ library developed and used at Facebook.,4849,23368,https://avatars.githubusercontent.com/u/69631?v=4
108110,mongo,mongodb/mongo,C++,5,The MongoDB Database,5342,22615,https://avatars.githubusercontent.com/u/45120?v=4
160083795,serenity,SerenityOS/serenity,C++,84,The Serenity Operating System 🐞,2367,22222,https://avatars.githubusercontent.com/u/50811782?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4729,19009,https://avatars.githubusercontent.com/u/23534030?v=4
19953044,flatbuffers,google/flatbuffers,C++,5,FlatBuffers: Memory Efficient Serialization Library,2921,18876,https://avatars.githubusercontent.com/u/1342004?v=4
18503721,yoga,facebook/yoga,C++,3,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1338,15620,https://avatars.githubusercontent.com/u/69631?v=4
7056202,fmt,fmtlib/fmt,C++,7,A modern formatting library,1883,15406,https://avatars.githubusercontent.com/u/7280830?v=4
102343794,incubator-brpc,apache/incubator-brpc,C++,3,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3524,13977,https://avatars.githubusercontent.com/u/47359?v=4
2649214,arangodb,arangodb/arangodb,C++,3,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",788,12617,https://avatars.githubusercontent.com/u/5547849?v=4
17391973,rapidjson,Tencent/rapidjson,C++,4,A fast JSON parser/generator for C++ with both SAX/DOM style API,3264,12452,https://avatars.githubusercontent.com/u/18461506?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,20,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,936,9913,https://avatars.githubusercontent.com/u/37918415?v=4
310611,thrift,apache/thrift,C++,0,Apache Thrift,3878,9384,https://avatars.githubusercontent.com/u/47359?v=4
12756992,opencv_contrib,opencv/opencv_contrib,C++,3,Repository for OpenCV's extra modules,5483,7787,https://avatars.githubusercontent.com/u/5009934?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,2,Intel® RealSense™ SDK,4466,6307,https://avatars.githubusercontent.com/u/14095512?v=4
6083843,ThreadPool,progschj/ThreadPool,C++,4,A simple C++11 Thread Pool implementation,1874,5910,https://avatars.githubusercontent.com/u/1257680?v=4
4930716,zeek,zeek/zeek,C++,5,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,1096,4738,https://avatars.githubusercontent.com/u/1194067?v=4
105566333,oboe,google/oboe,C++,3,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,500,3175,https://avatars.githubusercontent.com/u/1342004?v=4
404724835,r3live,hku-mars/r3live,C++,19,"A Robust, Real-time, RGB-colored, LiDAR-Inertial-Visual tightly-coupled state Estimation and mapping package",262,1114,https://avatars.githubusercontent.com/u/51474179?v=4
469317973,ComWeChatRobot,ljc545w/ComWeChatRobot,C++,15,PC微信机器人，实现获取通讯录，发送文本、图片、文件等消息，封装COM接口供Python、C#调用,142,541,https://avatars.githubusercontent.com/u/67629154?u=90a62cea4bde9414cf07f2cbcc823fb7360abc36&v=4
507861208,FastDeploy,PaddlePaddle/FastDeploy,C++,5,⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit,64,376,https://avatars.githubusercontent.com/u/23534030?v=4
