id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
727213319,my-tv,lizongying/my-tv,C,47,我的电视 电视直播软件，安装即可使用,3166,28212,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
7634677,openssl,openssl/openssl,C,6,TLS/SSL and crypto library,9904,24777,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,2,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4824,22961,https://avatars.githubusercontent.com/u/48876650?v=4
90320494,ish,ish-app/ish,C,7,Linux shell for iOS,852,16284,https://avatars.githubusercontent.com/u/38895825?v=4
23641816,sanitizers,google/sanitizers,C,6,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",995,10970,https://avatars.githubusercontent.com/u/1342004?v=4
1856976,libevent,libevent/libevent,C,0,Event notification library,3350,10859,https://avatars.githubusercontent.com/u/833750?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,2,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",6132,9956,https://avatars.githubusercontent.com/u/19595895?v=4
40556106,wazuh,wazuh/wazuh,C,3,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1514,9574,https://avatars.githubusercontent.com/u/13752566?v=4
181894913,gb-studio,chrismaltby/gb-studio,C,5,A quick and easy to use drag and drop retro game creator for your favourite handheld video game system,462,8268,https://avatars.githubusercontent.com/u/16776042?u=f864c54158cf721c0815808fdd39ed117c080def&v=4
29933948,fluent-bit,fluent/fluent-bit,C,2,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",1500,5495,https://avatars.githubusercontent.com/u/859518?v=4
48296177,libfuse,libfuse/libfuse,C,4,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,1103,5078,https://avatars.githubusercontent.com/u/16281578?v=4
83160811,littlefs,littlefs-project/littlefs,C,1,A little fail-safe filesystem designed for microcontrollers,768,4874,https://avatars.githubusercontent.com/u/60944974?v=4
6860771,tinyusb,hathach/tinyusb,C,2,An open source  cross-platform USB stack for embedded system,989,4640,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
1613176,edk2,tianocore/edk2,C,2,EDK II,2379,4345,https://avatars.githubusercontent.com/u/352162?v=4
39042157,spdk,spdk/spdk,C,1,Storage Performance Development Kit,1154,2919,https://avatars.githubusercontent.com/u/13323228?v=4
45734719,litex,enjoy-digital/litex,C,1,"Build your hardware, easily!",535,2760,https://avatars.githubusercontent.com/u/1450143?u=1a9912f1a280ca3120df158d0d6eca1af88f04fe&v=4
739562545,ComfyUI-3D-Pack,MrForExample/ComfyUI-3D-Pack,C,4,"An extensive node suite that enables ComfyUI to process 3D inputs (Mesh & UV Texture, etc) using cutting edge algorithms (3DGS, NeRF, etc.)",163,1656,https://avatars.githubusercontent.com/u/62230687?u=b0d0adad2510bf2273abe98e799a5a68d27fc1cd&v=4
398251321,pcre2,PCRE2Project/pcre2,C,3,PCRE2 development is now based here.,165,823,https://avatars.githubusercontent.com/u/104020533?v=4
222530099,wc2,robertdavidgraham/wc2,C,25,"Investigates optimizing 'wc', the Unix word count program",13,221,https://avatars.githubusercontent.com/u/3814757?v=4
