id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,69,A collective list of free APIs,33492,313731,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,154,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,45823,271742,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
63476337,Python,TheAlgorithms/Python,Python,1380,All Algorithms implemented in Python,44919,189338,https://avatars.githubusercontent.com/u/20487725?v=4
12888993,core,home-assistant/core,Python,43,:house_with_garden: Open source home automation that puts local control and privacy first.,30223,72196,https://avatars.githubusercontent.com/u/13844975?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,204,The first real AI developer,3097,30959,https://avatars.githubusercontent.com/u/123263103?v=4
38696925,python-telegram-bot,python-telegram-bot/python-telegram-bot,Python,9,We have made you a wrapper you can't refuse,5267,26016,https://avatars.githubusercontent.com/u/16178365?v=4
31522041,vnpy,vnpy/vnpy,Python,39,基于Python的开源量化交易平台开发框架,8648,24777,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
43425480,awesome-quant,wilsonfreitas/awesome-quant,Python,10,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",2604,17788,https://avatars.githubusercontent.com/u/1583922?u=a7c33ec9134890052cc12646f3a039f4af0973f6&v=4
600798098,sd-webui-controlnet,Mikubill/sd-webui-controlnet,Python,5,WebUI extension for ControlNet,1943,16904,https://avatars.githubusercontent.com/u/31246794?u=4e178acd856f9cf98182fc5edad4013f107250c8&v=4
357241735,searxng,searxng/searxng,Python,35,SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.,1367,12825,https://avatars.githubusercontent.com/u/80454229?v=4
765083837,MinerU,opendatalab/MinerU,Python,92,"A one-stop, open-source, high-quality data extraction tool, supports PDF/webpage/e-book extraction.一站式开源高质量数据提取工具，支持PDF/网页/多格式电子书提取。",933,12529,https://avatars.githubusercontent.com/u/97503431?v=4
699432836,pyvideotrans,jianchang512/pyvideotrans,Python,14,Translate the video from one language to another and add dubbing.         将视频从一种语言翻译为另一种语言，并支持api调用,1132,10229,https://avatars.githubusercontent.com/u/3378335?u=adc6504fe417784164e64a857edd4256b56dd84d&v=4
365250183,nicegui,zauberzeug/nicegui,Python,115,Create web-based user interfaces with Python. The nice way.,548,9365,https://avatars.githubusercontent.com/u/2843826?v=4
762304524,composio,ComposioHQ/composio,Python,69,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,3225,8745,https://avatars.githubusercontent.com/u/128464815?v=4
812509937,build-nanogpt,karpathy/build-nanogpt,Python,8,Video+code lecture on building nanoGPT from scratch,482,3470,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
707441527,agents,livekit/agents,Python,199,Build real-time multimodal AI applications 🤖🎙️📹 ,257,1985,https://avatars.githubusercontent.com/u/69438833?v=4
618514446,gptme,ErikBjare/gptme,Python,250,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web, vision.",70,1166,https://avatars.githubusercontent.com/u/1405370?u=8a516a20206354bedf5e1f7639649f3214562d84&v=4
