id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
157616880,iptv,iptv-org/iptv,JavaScript,38,Collection of publicly available IPTV channels from all over the world,2430,84391,https://avatars.githubusercontent.com/u/55937028?v=4
74293321,svelte,sveltejs/svelte,JavaScript,115,Cybernetically enhanced web apps,4099,78379,https://avatars.githubusercontent.com/u/23617963?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,33,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3071,45911,https://avatars.githubusercontent.com/u/585534?v=4
162279822,Motrix,agalwood/Motrix,JavaScript,12,A full-featured download manager.,4488,44941,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,7,OpenZeppelin Contracts is a library for secure smart contract development.,11751,24745,https://avatars.githubusercontent.com/u/20820676?v=4
566931318,live,fanmingming/live,JavaScript,141,✯ 一个可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,3102,20986,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
110178895,brave-browser,brave/brave-browser,JavaScript,5,"Brave browser for Android, iOS, Linux, macOS, Windows.",2270,17536,https://avatars.githubusercontent.com/u/12301619?v=4
369764441,wg-easy,wg-easy/wg-easy,JavaScript,18,The easiest way to run WireGuard VPN + Web-based Admin UI.,1394,14148,https://avatars.githubusercontent.com/u/105704026?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,14,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4836,11857,https://avatars.githubusercontent.com/u/11744586?v=4
2833881,beef,beefproject/beef,JavaScript,2,The Browser Exploitation Framework Project,2146,9701,https://avatars.githubusercontent.com/u/1214850?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,121,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",795,9335,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,15,LLM Frontend for Power Users.,2158,7499,https://avatars.githubusercontent.com/u/134869877?v=4
161980047,PT-Plugin-Plus,pt-plugins/PT-Plugin-Plus,JavaScript,4,PT 助手 Plus，为 Microsoft Edge、Google Chrome、Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,839,6663,https://avatars.githubusercontent.com/u/96382350?v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,JavaScript,16,Source Code for Sigma Web Development Course,1774,5743,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
813254316,CF-Workers-docker.io,cmliu/CF-Workers-docker.io,JavaScript,28,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,5083,4453,https://avatars.githubusercontent.com/u/24787744?u=703922e1f9e4129656faaddf2099a7da58d45254&v=4
735564629,WorkerVless2sub,cmliu/WorkerVless2sub,JavaScript,7,这个是一个将 Cloudflare Workers - VLESS 搭配 自建优选域名 的 订阅生成器,4784,3273,https://avatars.githubusercontent.com/u/24787744?u=703922e1f9e4129656faaddf2099a7da58d45254&v=4
164221924,jellyfin-web,jellyfin/jellyfin-web,JavaScript,3,Web Client for Jellyfin,1216,2282,https://avatars.githubusercontent.com/u/45698031?v=4
497972824,web-dev-projects,judygab/web-dev-projects,JavaScript,2,Projects repo for tutorials for my YouTube Channel,2566,2018,https://avatars.githubusercontent.com/u/50160672?u=ba694fe40c974b4994a5246cb781e094e36dc83a&v=4
785566147,aora,adrianhajdin/aora,JavaScript,11,Build your first mobile application,288,1553,https://avatars.githubusercontent.com/u/24898559?u=eb286f0650a3b722032a5c24e3d9bdc4ebef93ee&v=4
