id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,2000,计算机自学指南,6626,54181,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,516,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,4064,36367,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,792,Awesome Docker Compose samples,6306,32629,https://avatars.githubusercontent.com/u/5429470?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,267,吴恩达老师的机器学习课程个人笔记,10534,31184,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
223953992,zphisher,htr-tech/zphisher,HTML,231,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3588,10921,https://avatars.githubusercontent.com/u/56682134?u=7a7d02f7bcaa062148e7f5dd97216691276191e5&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,191,"Repository for the book ""Crafting Interpreters""",1016,8599,https://avatars.githubusercontent.com/u/46275?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,363,Main Web Site (Online Books),843,8522,https://avatars.githubusercontent.com/u/3949387?v=4
263452252,fluentui-system-icons,microsoft/fluentui-system-icons,HTML,167,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",511,5804,https://avatars.githubusercontent.com/u/6154722?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,156,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1760,5761,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
492526669,preline,htmlstreamofficial/preline,HTML,356,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,276,4327,https://avatars.githubusercontent.com/u/38157020?v=4
314036011,introduction-to-bash-scripting,bobbyiliev/introduction-to-bash-scripting,HTML,971,Free Introduction to Bash Scripting eBook,392,3757,https://avatars.githubusercontent.com/u/21223421?u=a0795cd33fa0c340a64c31c8f765d2ffdd2c1620&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,55," DevSecOps, ASPM, Vulnerability Management. All on one platform.",1493,3542,https://avatars.githubusercontent.com/u/35606478?v=4
147530276,hugo-book,alex-shpak/hugo-book,HTML,472,Hugo documentation theme as simple as plain book,1164,3286,https://avatars.githubusercontent.com/u/5515443?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,161,Examples of ComfyUI workflows,166,1429,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
526497574,django-unfold,unfoldadmin/django-unfold,HTML,227,Modern Django admin theme for seamless interface development,133,1424,https://avatars.githubusercontent.com/u/131294636?v=4
130946440,DnD,kwmorris/DnD,HTML,73,Kyle's DnD stuff,476,1391,https://avatars.githubusercontent.com/u/12432168?v=4
