id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,2049,计算机自学指南,6630,54370,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
119811010,tabler,tabler/tabler,HTML,238,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3915,37561,https://avatars.githubusercontent.com/u/35471246?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,468,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,4070,36404,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,286,吴恩达老师的机器学习课程个人笔记,10541,31214,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,488,Documentation that simply works,3424,19554,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
223953992,zphisher,htr-tech/zphisher,HTML,217,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3596,10940,https://avatars.githubusercontent.com/u/56682134?u=7a7d02f7bcaa062148e7f5dd97216691276191e5&v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,170,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1406,8851,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,189,"Repository for the book ""Crafting Interpreters""",1017,8604,https://avatars.githubusercontent.com/u/46275?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,369,Main Web Site (Online Books),843,8543,https://avatars.githubusercontent.com/u/3949387?v=4
263452252,fluentui-system-icons,microsoft/fluentui-system-icons,HTML,180,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",511,5822,https://avatars.githubusercontent.com/u/6154722?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,163,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1770,5781,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
492526669,preline,htmlstreamofficial/preline,HTML,387,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,277,4382,https://avatars.githubusercontent.com/u/38157020?v=4
314036011,introduction-to-bash-scripting,bobbyiliev/introduction-to-bash-scripting,HTML,950,Free Introduction to Bash Scripting eBook,395,3786,https://avatars.githubusercontent.com/u/21223421?u=a0795cd33fa0c340a64c31c8f765d2ffdd2c1620&v=4
291759250,InstagramUnfollowers,davidarroyo1234/InstagramUnfollowers,HTML,119,Check if people follows you back on Instagram.,244,2640,https://avatars.githubusercontent.com/u/29355377?u=60132093acddd9bc514af38ea1bc108e2acb20e9&v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,170,Examples of ComfyUI workflows,180,1460,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
526497574,django-unfold,unfoldadmin/django-unfold,HTML,237,Modern Django admin theme for seamless interface development,140,1451,https://avatars.githubusercontent.com/u/131294636?v=4
83575690,learnyouhtml,denysdovhan/learnyouhtml,HTML,56,Learn you how to create your first web page,219,406,https://avatars.githubusercontent.com/u/3459374?v=4
