id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,262,Ruby on Rails,21487,55500,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,226,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9947,48847,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,269,"Your self-hosted, globally interconnected microblogging community",6865,46606,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,291,Create agents that monitor and act on your behalf.  Your agents are standing by!,3734,42645,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,337,"A platform for community discussion. Free, open, simple.",8248,41573,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,376,🍺 The missing package manager for macOS (or Linux),9520,40607,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,543,API Documentation Browser,2318,34845,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,299,Metasploit Framework,13860,33647,https://avatars.githubusercontent.com/u/1013671?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,134,A curated list of awesome awesomeness,3543,31576,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,594,A curated list of engineering blogs,1568,30978,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
481872,vagrant,hashicorp/vagrant,Ruby,125,Vagrant is a tool for building and distributing development environments.,4426,26132,https://avatars.githubusercontent.com/u/761456?v=4
21696302,awesome-swift,matteocrippa/awesome-swift,Ruby,173,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,3071,24677,https://avatars.githubusercontent.com/u/475463?u=ba860f7ff503a83aeb273a3c16a07d338ff31ba0&v=4
308770,devise,heartcombo/devise,Ruby,57,Flexible authentication solution for Rails with Warden.,5536,23875,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,60,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5723,23713,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,106,The Ruby Programming Language,5305,21861,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,85,For empowering community 🌱,3991,21838,https://avatars.githubusercontent.com/u/65030610?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,106,🍻 Default formulae for the missing package manager for macOS (or Linux),12283,13537,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,44,"Simple, efficient background processing for Ruby",2401,13095,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,88,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4179,12051,https://avatars.githubusercontent.com/u/20014732?v=4
361310,capybara,teamcapybara/capybara,Ruby,12,Acceptance test framework for web applications,1446,10001,https://avatars.githubusercontent.com/u/23465623?v=4
6899875,openproject,opf/openproject,Ruby,194,OpenProject is the leading open source project management software.,2273,8979,https://avatars.githubusercontent.com/u/1756674?v=4
535266,vcr,vcr/vcr,Ruby,25,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",501,5813,https://avatars.githubusercontent.com/u/2902977?v=4
3064003,PasswordPusher,pglombardo/PasswordPusher,Ruby,119,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",339,1936,https://avatars.githubusercontent.com/u/395132?u=64c086579c151edc896e3f24f9ce143f5e257f0f&v=4
