id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,226,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9946,48846,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,269,"Your self-hosted, globally interconnected microblogging community",6864,46603,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,376,🍺 The missing package manager for macOS (or Linux),9520,40608,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,543,API Documentation Browser,2318,34845,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,299,Metasploit Framework,13858,33644,https://avatars.githubusercontent.com/u/1013671?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,134,A curated list of awesome awesomeness,3542,31574,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,594,A curated list of engineering blogs,1568,30967,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
481872,vagrant,hashicorp/vagrant,Ruby,125,Vagrant is a tool for building and distributing development environments.,4425,26131,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,57,Flexible authentication solution for Rails with Warden.,5536,23875,https://avatars.githubusercontent.com/u/59584037?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,348,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3253,20123,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,106,🍻 Default formulae for the missing package manager for macOS (or Linux),12282,13538,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,44,"Simple, efficient background processing for Ruby",2401,13096,https://avatars.githubusercontent.com/u/124714131?v=4
1918677,fluentd,fluent/fluentd,Ruby,70,Fluentd: Unified Logging Layer (project under CNCF),1335,12784,https://avatars.githubusercontent.com/u/859518?v=4
1725199,linguist,github-linguist/linguist,Ruby,88,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4178,12050,https://avatars.githubusercontent.com/u/20014732?v=4
535266,vcr,vcr/vcr,Ruby,25,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",501,5813,https://avatars.githubusercontent.com/u/2902977?v=4
3064003,PasswordPusher,pglombardo/PasswordPusher,Ruby,119,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",339,1932,https://avatars.githubusercontent.com/u/395132?u=64c086579c151edc896e3f24f9ce143f5e257f0f&v=4
135525225,rexml,ruby/rexml,Ruby,8,REXML is an XML toolkit for Ruby,60,132,https://avatars.githubusercontent.com/u/210414?v=4
