id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,246,Ruby on Rails,21466,55461,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,185,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9945,48770,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,308,Create agents that monitor and act on your behalf.  Your agents are standing by!,3732,42537,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,344,"A platform for community discussion. Free, open, simple.",8233,41438,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,359,🍺 The missing package manager for macOS (or Linux),9479,40453,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,505,API Documentation Browser,2313,34753,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,276,Metasploit Framework,13834,33535,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,667,A curated list of engineering blogs,1530,30638,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,95,The Ruby Programming Language,5299,21828,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,87,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10630,20745,https://avatars.githubusercontent.com/u/1503512?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,126,🍻 Default formulae for the missing package manager for macOS (or Linux),12252,13499,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github-linguist/linguist,Ruby,85,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4166,12015,https://avatars.githubusercontent.com/u/20014732?v=4
950915,WhatWeb,urbanadventurer/WhatWeb,Ruby,175,Next generation web scanner,890,5380,https://avatars.githubusercontent.com/u/101783?u=e3d47c1e85f83e392e6ab5e82219353814948583&v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,66,Main Website for The Odin Project,2067,3623,https://avatars.githubusercontent.com/u/4441966?v=4
