id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1493,"A GUI client for Windows, support Xray core and v2fly core and others",11033,65317,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,386,PowerShell for every system!,7163,44276,https://avatars.githubusercontent.com/u/11524380?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,638,Experimental Nintendo Switch Emulator written in C#,3893,33894,https://avatars.githubusercontent.com/u/39036280?v=4
262395224,maui,dotnet/maui,C#,126,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1693,21902,https://avatars.githubusercontent.com/u/9141961?v=4
46755185,server,bitwarden/server,C#,238,"Bitwarden infrastructure/backend (API, database, Docker, etc).",1243,14924,https://avatars.githubusercontent.com/u/15990069?v=4
103370157,optimizer,hellzerg/optimizer,C#,403,The finest Windows Optimizer,901,13308,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
75505125,abp,abpframework/abp,C#,162,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",3380,12604,https://avatars.githubusercontent.com/u/42068324?v=4
377163326,UniGetUI,marticliment/UniGetUI,C#,855,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,360,11048,https://avatars.githubusercontent.com/u/53119851?u=5f00c577f9a46aabe7fc52d66c511994800e5b18&v=4
295200728,EverythingToolbar,srwi/EverythingToolbar,C#,730,Everything integration for the Windows taskbar.,412,9348,https://avatars.githubusercontent.com/u/17520641?u=28a139600f4c8135501954c0c215637e266dad87&v=4
27251463,Lean,QuantConnect/Lean,C#,304,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3174,9223,https://avatars.githubusercontent.com/u/3912814?v=4
95366680,Dependencies,lucasg/Dependencies,C#,191,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",704,8601,https://avatars.githubusercontent.com/u/2520861?v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,441,the subtitle editor :),870,7919,https://avatars.githubusercontent.com/u/3008853?v=4
366663429,jynew,jynew/jynew,C#,121,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,1726,7856,https://avatars.githubusercontent.com/u/82129705?v=4
187499284,UniTask,Cysharp/UniTask,C#,170,Provides an efficient allocation free async/await integration for Unity.,790,7785,https://avatars.githubusercontent.com/u/44487420?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,440,Downloads videos and playlists from YouTube,1102,7637,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,181,Exports Discord chat logs to a file,669,7319,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,562,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1680,6473,https://avatars.githubusercontent.com/u/64464614?v=4
224109382,ant-design-blazor,ant-design-blazor/ant-design-blazor,C#,73,🌈A set of enterprise-class UI components based on Ant Design and Blazor.,1026,5686,https://avatars.githubusercontent.com/u/61859853?v=4
99942769,LibreHardwareMonitor,LibreHardwareMonitor/LibreHardwareMonitor,C#,1038,"Libre Hardware Monitor, home of the fork of Open Hardware Monitor",621,5105,https://avatars.githubusercontent.com/u/30905571?v=4
706944893,eShop,dotnet/eShop,C#,390,A reference .NET application implementing an eCommerce site,1457,5029,https://avatars.githubusercontent.com/u/9141961?v=4
398181340,dotnet-starter-kit,fullstackhero/dotnet-starter-kit,C#,462,"Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included.",1427,4837,https://avatars.githubusercontent.com/u/89242069?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,102,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",10105,4559,https://avatars.githubusercontent.com/u/25759379?v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,693,Multi-Platform Package Manager for Stable Diffusion,254,3986,https://avatars.githubusercontent.com/u/136279213?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,264,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,2972,2381,https://avatars.githubusercontent.com/u/10567778?v=4
