id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,426,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23942,77986,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,288,The Laravel Framework.,10862,32080,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,317,"☁️ Nextcloud server, a safe home for all your data",3987,26554,https://avatars.githubusercontent.com/u/19211038?v=4
1420053,guzzle,guzzle/guzzle,PHP,81,"Guzzle, an extensible PHP HTTP client",2399,23097,https://avatars.githubusercontent.com/u/638632?v=4
170355508,livewire,livewire/livewire,PHP,143,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1525,22128,https://avatars.githubusercontent.com/u/51960834?v=4
248372441,filament,filamentphp/filament,PHP,831,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2710,17293,https://avatars.githubusercontent.com/u/64450473?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,71,A PHP parser written in PHP,1087,16945,https://avatars.githubusercontent.com/u/216080?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,547,Firefly III: a personal finances manager,1405,15553,https://avatars.githubusercontent.com/u/22821986?v=4
148129143,bagisto,bagisto/bagisto,PHP,947,Free and open source laravel eCommerce platform,2126,14005,https://avatars.githubusercontent.com/u/43133047?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,78,A pure PHP library for reading and writing spreadsheet files,3411,13219,https://avatars.githubusercontent.com/u/1836015?v=4
53131903,speedtest,librespeed/speedtest,PHP,227,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",2156,11873,https://avatars.githubusercontent.com/u/55735736?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,242,"A free, self-hostable news aggregator…",797,9269,https://avatars.githubusercontent.com/u/9414285?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,46,A web interface for MySQL and MariaDB,3384,7174,https://avatars.githubusercontent.com/u/1351977?v=4
12204147,mautic,mautic/mautic,PHP,157,Mautic: Open Source Marketing Automation Software.,2562,7052,https://avatars.githubusercontent.com/u/5257677?v=4
47508644,panel,pterodactyl/panel,PHP,141,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1620,6540,https://avatars.githubusercontent.com/u/16179146?v=4
4224042,roundcubemail,roundcube/roundcubemail,PHP,89,The Roundcube Webmail suite,1617,5757,https://avatars.githubusercontent.com/u/1432918?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,223,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",848,5429,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
400984450,dootask,kuaifan/dootask,PHP,98,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,911,4536,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
27965134,core,opnsense/core,PHP,80,"OPNsense GUI, API and systems backend",715,3195,https://avatars.githubusercontent.com/u/9979117?v=4
15836700,phoronix-test-suite,phoronix-test-suite/phoronix-test-suite,PHP,43,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",384,2440,https://avatars.githubusercontent.com/u/6300594?v=4
539168222,OpnForm,JhumanJ/OpnForm,PHP,101,Beautiful Open-Source Form Builder,254,1842,https://avatars.githubusercontent.com/u/11312432?u=b0c0111a03b05951fe8c5ae1168c994d20444807&v=4
