id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,6800,"Get up and running with Llama 3.1, Mistral, Gemma 2, and other large language models.",6381,83340,https://avatars.githubusercontent.com/u/151674099?v=4
323965659,alist,alist-org/alist,Go,1334,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",5268,40684,https://avatars.githubusercontent.com/u/97389433?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,1552,Open Source realtime backend in 1 file,1682,37509,https://avatars.githubusercontent.com/u/101000011?v=4
15045751,compose,docker/compose,Go,344,Define and run multi-container applications with Docker,5143,33246,https://avatars.githubusercontent.com/u/5429470?v=4
122734569,lux,iawia002/lux,Go,535,👾 Fast and simple video download library and CLI tool written in Go,2912,26399,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
311315731,Xray-core,XTLS/Xray-core,Go,674,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",3733,23384,https://avatars.githubusercontent.com/u/71564206?v=4
129717717,loki,grafana/loki,Go,309,"Like Prometheus, but for logs.",3340,23018,https://avatars.githubusercontent.com/u/7195757?v=4
6247705,testify,stretchr/testify,Go,331,A toolkit with common assertions and mocks that plays nicely with the standard library,1576,22783,https://avatars.githubusercontent.com/u/1841476?v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,222,Learn Go with test-driven development,2777,21769,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
27729907,grpc-go,grpc/grpc-go,Go,455,The Go language implementation of gRPC. HTTP/2 based RPC,4302,20636,https://avatars.githubusercontent.com/u/7802525?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,711,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2374,18881,https://avatars.githubusercontent.com/u/50994705?v=4
509091576,sing-box,SagerNet/sing-box,Go,1519,The universal proxy platform,2075,17112,https://avatars.githubusercontent.com/u/83217677?v=4
120896210,argo-cd,argoproj/argo-cd,Go,287,Declarative Continuous Deployment for Kubernetes,5166,16973,https://avatars.githubusercontent.com/u/30269780?v=4
465303307,lo,samber/lo,Go,728,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",759,16607,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
6443435,nats-server,nats-io/nats-server,Go,214,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1376,15301,https://avatars.githubusercontent.com/u/10203055?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,583,Find and verify secrets,1591,14945,https://avatars.githubusercontent.com/u/79229934?v=4
193833307,listmonk,knadh/listmonk,Go,330,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",1285,14230,https://avatars.githubusercontent.com/u/547147?u=2bfb14ccb1422e941579fc76643fa6765b86fdc9&v=4
542931741,incubator-answer,apache/incubator-answer,Go,418,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",905,12287,https://avatars.githubusercontent.com/u/47359?v=4
222824662,dagger,dagger/dagger,Go,169,An engine to run your pipelines in containers,575,10717,https://avatars.githubusercontent.com/u/78824383?v=4
709538270,plandex,plandex-ai/plandex,Go,376,"AI driven development in your terminal. Designed for large, real-world tasks.",707,10153,https://avatars.githubusercontent.com/u/148917357?v=4
23267883,semaphore,semaphoreui/semaphore,Go,315,"Modern UI for Ansible, Terraform, OpenTofu, Bash, Pulumi.",1019,9971,https://avatars.githubusercontent.com/u/98574287?v=4
59522149,terragrunt,gruntwork-io/terragrunt,Go,97,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.,962,7845,https://avatars.githubusercontent.com/u/17118990?v=4
109451092,talos,siderolabs/talos,Go,401,Talos Linux is a modern Linux distribution built for Kubernetes.,500,6126,https://avatars.githubusercontent.com/u/13804887?v=4
238797860,optimism,ethereum-optimism/optimism,Go,299,"Optimism is Ethereum, scaled.",3080,5483,https://avatars.githubusercontent.com/u/58791460?v=4
716228772,river,riverqueue/river,Go,535,Fast and reliable background jobs in Go,73,3030,https://avatars.githubusercontent.com/u/136755925?v=4
