id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,53,Python - 100天从新手到大师,42888,108814,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
138393139,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,,401,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",5180,49204,https://avatars.githubusercontent.com/u/31127917?u=79699bec91f044b923a2d96024ee2e4b1bec0a27&v=4
42920477,layui,sentsin/layui,JavaScript,50,采用自身模块规范编写的前端 UI 框架，遵循原生 HTML/CSS/JS 的书写形式，极低门槛，拿来即用。,6681,24375,https://avatars.githubusercontent.com/u/3277200?u=6bc867db2b798f8d12a026cd6417473f0a2d470b&v=4
196701619,tauri,tauri-apps/tauri,Rust,59,"Build smaller, faster, and more secure desktop applications with a web frontend.",524,22608,https://avatars.githubusercontent.com/u/54536011?v=4
207117992,reverse-interview,viraptor/reverse-interview,,83,Questions to ask the company during your interview,1474,19012,https://avatars.githubusercontent.com/u/188063?v=4
277168957,applied-ml,eugeneyan/applied-ml,,276,📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.,2171,15828,https://avatars.githubusercontent.com/u/6831355?u=4b5cf1f33cb65e8026be3858d624530ec62bbd04&v=4
85541218,weekly,ascoders/weekly,JavaScript,174,前端精读周刊。帮你理解最前沿、实用的技术。,1741,15155,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,139,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1427,10881,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,523,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,664,6693,https://avatars.githubusercontent.com/u/7423248?v=4
127553476,rust-raspberrypi-OS-tutorials,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,106,:books: Learn to write an embedded OS in Rust :crab:,353,5954,https://avatars.githubusercontent.com/u/17707713?v=4
17576966,shader-school,stackgl/shader-school,JavaScript,77,:mortar_board: A workshopper for GLSL shaders and graphics programming,236,3585,https://avatars.githubusercontent.com/u/6663448?v=4
316988921,domain-driven-hexagon,Sairyss/domain-driven-hexagon,TypeScript,103,"Guide on Domain-Driven Design, Hexagonal architecture, best practices etc.",232,3110,https://avatars.githubusercontent.com/u/42232541?u=b1867702021ddbc1f4bad4e2bed7036b7c34a307&v=4
358446986,waydroid,waydroid/waydroid,Python,209,,78,2009,https://avatars.githubusercontent.com/u/82235690?v=4
398349583,partytown,BuilderIO/partytown,JavaScript,402,Relocate resource intensive third-party scripts off of the main thread and into a web worker. 🎉,15,1484,https://avatars.githubusercontent.com/u/35700027?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,63,基于SpringBoot，Spring Security，JWT，Vue & Element 的前后端分离权限管理系统,395,1194,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
248606035,ml-study-plan,python-engineer/ml-study-plan,,491,The Ultimate FREE Machine Learning Study Plan,176,1179,https://avatars.githubusercontent.com/u/50772274?u=5d63cb1b53e5702ea3dd12f865c3b9b252f37a02&v=4
373462930,muzic,microsoft/muzic,Python,352,Muzic: Music Understanding and Generation with Artificial Intelligence,45,1094,https://avatars.githubusercontent.com/u/6154722?v=4
403078971,clang-tutorial,wangdoc/clang-tutorial,,14,C 语言教程,113,1029,https://avatars.githubusercontent.com/u/19502297?v=4
379820284,rover,im2nguyen/rover,Go,100,Interactive Terraform visualization. State and configuration explorer.,37,765,https://avatars.githubusercontent.com/u/7556325?v=4
360936748,xplorer,kimlimjustin/xplorer,TypeScript,80,"Xplorer, a customizable, modern file manager",49,598,https://avatars.githubusercontent.com/u/61906684?u=f4c6c779c6ef5d73da3b65b9b32e367192039c97&v=4
410249461,machine_learning_complete,Nyandwi/machine_learning_complete,Jupyter Notebook,47,A comprehensive repository containing 30+ notebooks on learning machine learning!,89,383,https://avatars.githubusercontent.com/u/52796597?u=03be98cc0f8ad5475aa16d4bb1f9a92ed588d479&v=4
409822805,MagInkCal,speedyg0nz/MagInkCal,Python,109,E-Ink Magic Calendar that automatically syncs to Google Calendar and runs off a battery powered Raspberry Pi Zero,6,216,https://avatars.githubusercontent.com/u/5581989?v=4
354579133,donut,RandomThings23/donut,Python,53,DONUTS DONUTS DONUTS 🍩,26,158,https://avatars.githubusercontent.com/u/42414953?u=b2ab62bf137d8ec8f2987713505c859f1bf1e996&v=4
404068695,porth,tsoding/porth,Python,22,It's like Forth but in Python,20,128,https://avatars.githubusercontent.com/u/18597647?v=4
279892472,FUT-Auto-Buyer,chithakumar13/FUT-Auto-Buyer,JavaScript,19,Fifa 21 AutoBuyer / Snipping Bot for fifa 21 ultimate team web app with captcha solver,16,81,https://avatars.githubusercontent.com/u/32110271?v=4
