id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,1413,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,15668,57166,https://avatars.githubusercontent.com/u/43716716?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,2533,Papers from the computer science community to read and discuss.,4217,49277,https://avatars.githubusercontent.com/u/6187757?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,1591,PowerShell for every system!,4618,29477,https://avatars.githubusercontent.com/u/11524380?v=4
364474335,zx,google/zx,JavaScript,4089,A tool for writing better scripts,426,22488,https://avatars.githubusercontent.com/u/1342004?v=4
196701619,tauri,tauri-apps/tauri,Rust,3015,"Build smaller, faster, and more secure desktop applications with a web frontend.",503,22079,https://avatars.githubusercontent.com/u/54536011?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,1865,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4090,15482,https://avatars.githubusercontent.com/u/20487725?v=4
160083795,serenity,SerenityOS/serenity,C++,1240,The Serenity Operating System 🐞,1578,15470,https://avatars.githubusercontent.com/u/50811782?v=4
115110181,swc,swc-project/swc,TypeScript,1817,swc is a super-fast compiler written in rust; producing widely-supported javascript from modern standards and typescript.,408,14974,https://avatars.githubusercontent.com/u/26715726?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,2217,📂 Web File Browser,1636,12637,https://avatars.githubusercontent.com/u/35781395?v=4
192025001,Qv2ray,Qv2ray/Qv2ray,C++,805,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,2266,12406,https://avatars.githubusercontent.com/u/60087221?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,1494,"Free, open source crypto trading bot",2563,11777,https://avatars.githubusercontent.com/u/37536846?v=4
186847792,re3,GTAmodding/re3,C++,958,"GTA III, Vice City",831,6705,https://avatars.githubusercontent.com/u/24976438?v=4
345368765,NvChad,NvChad/NvChad,Lua,3636,"An attempt to make neovim cli as functional as an IDE while being very beautiful , blazing fast.",329,6405,https://avatars.githubusercontent.com/u/88978340?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,4695,A youtube-dl fork with additional features and fixes,343,6037,https://avatars.githubusercontent.com/u/79589310?v=4
299482335,autocomplete,withfig/autocomplete,TypeScript,1223,Fig adds autocomplete to your terminal.,1029,5171,https://avatars.githubusercontent.com/u/68212401?v=4
196613241,binance-trade-bot,edeng23/binance-trade-bot,Python,342,Automated cryptocurrency trading bot,1237,4965,https://avatars.githubusercontent.com/u/14821747?u=817ea585f2d470ce269a93091e75236e55fb3e31&v=4
165522651,egui,emilk/egui,Rust,1317,egui: an easy-to-use immediate mode GUI in pure Rust,223,4911,https://avatars.githubusercontent.com/u/1148717?u=1ad444882def5ad4bd70cdb8f5da252bb6d03e39&v=4
121470383,solana,solana-labs/solana,Rust,896,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",721,3764,https://avatars.githubusercontent.com/u/35608259?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,2365,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,444,3231,https://avatars.githubusercontent.com/u/83739826?v=4
248032165,spring-authorization-server,spring-projects/spring-authorization-server,Java,495,The Spring Authorization Server project is focused on delivering OAuth 2.1 Authorization Server support to the Spring community.,484,2670,https://avatars.githubusercontent.com/u/317776?v=4
193519496,OnlyFans,DIGITALCRIMINAL/OnlyFans,Python,697,Scrape all the media from an OnlyFans account - Updated regularly,353,2562,https://avatars.githubusercontent.com/u/21285176?u=485bf8339a547c38edf7f5e037d4f4774a5388f9&v=4
347404990,qinglong,whyour/qinglong,TypeScript,803,Python/JavaScript/Shell/Typescript 定时任务管理面板,952,2466,https://avatars.githubusercontent.com/u/22700758?u=26d911ccb8345dac955238c2ed6c572892ef924a&v=4
290373467,flat,netless-io/flat,TypeScript,1355,"Project flat is the Web, Windows and macOS client of Agora Flat open source classroom.",230,2024,https://avatars.githubusercontent.com/u/49383225?v=4
367553761,small-spring,fuzhengwei/small-spring,Java,957,🌱《 Spring 手撸专栏》，本专栏以 Spring 源码学习为目的，通过手写简化版 Spring 框架，了解 Spring 核心原理。在手写的过程中会简化 Spring 源码，摘取整体框架中的核心逻辑，简化代码实现过程，保留核心功能，例如：IOC、AOP、Bean生命周期、上下文、作用域、资源处理等内容实现。,431,2001,https://avatars.githubusercontent.com/u/3761578?u=6bb0e6d0a4877100a6e6e1f327f2ac176100be51&v=4
265775217,bsc,binance-chain/bsc,Go,235,A Binance Smart Chain client based on the go-ethereum fork,309,834,https://avatars.githubusercontent.com/u/45615063?v=4
