id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,232,Ruby on Rails,19652,48939,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,229,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9508,43257,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,212,Create agents that monitor and act on your behalf.  Your agents are standing by!,3056,32138,https://avatars.githubusercontent.com/u/23225142?v=4
53238813,brew,Homebrew/brew,Ruby,420,🍺 The missing package manager for macOS (or Linux),6566,28964,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,253,API Documentation Browser,1761,26427,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,200,"Your self-hosted, globally interconnected microblogging community",4101,24675,https://avatars.githubusercontent.com/u/24979032?v=4
308770,devise,heartcombo/devise,Ruby,88,Flexible authentication solution for Rails with Warden.,5275,21863,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,575,A curated list of engineering blogs,478,20136,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,118,The Ruby Programming Language [mirror],4878,18389,https://avatars.githubusercontent.com/u/210414?v=4
1090311,logstash,elastic/logstash,Ruby,65,"Logstash - transport and process your logs, events, or other data",3209,12346,https://avatars.githubusercontent.com/u/6764390?v=4
1918677,fluentd,fluent/fluentd,Ruby,99,Fluentd: Unified Logging Layer (project under CNCF),1204,10527,https://avatars.githubusercontent.com/u/859518?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,378,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1173,10047,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,155,🍻 Default formulae for the missing package manager for macOS,9603,9731,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github/linguist,Ruby,115,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3236,9059,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,88,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1160,8966,https://avatars.githubusercontent.com/u/8085?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,200,A guide to contributing to open source,1218,5565,https://avatars.githubusercontent.com/u/9892522?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,47,"The open LMS by Instructure, Inc.",1746,4058,https://avatars.githubusercontent.com/u/515326?v=4
138776049,sorbet,sorbet/sorbet,Ruby,177,"A fast, powerful type checker designed for Ruby",311,2844,https://avatars.githubusercontent.com/u/46383129?v=4
103766152,explore,github/explore,Ruby,76,Community-curated topic and collection pages on GitHub,9160,2489,https://avatars.githubusercontent.com/u/9919?v=4
200302808,view_component,github/view_component,Ruby,60,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",239,2003,https://avatars.githubusercontent.com/u/9919?v=4
194554883,OSCP-Exam-Report-Template-Markdown,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,69,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",458,1886,https://avatars.githubusercontent.com/u/16578570?u=d52818fddd4a64ff2f5bc87f6568f84af792ebff&v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,37,Shopify CLI helps you build against the Shopify platform faster.,105,664,https://avatars.githubusercontent.com/u/8085?v=4
390548093,importmap-rails,rails/importmap-rails,Ruby,268,Use ESM with importmap to manage modern JavaScript in Rails without transpiling or bundling.,12,316,https://avatars.githubusercontent.com/u/4223?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,9,Datadog Tracing Ruby Client,232,138,https://avatars.githubusercontent.com/u/365230?v=4
362975222,phase-3-active-record-mechanics,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0,,34,0,https://avatars.githubusercontent.com/u/6208017?v=4
