id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65600975,pytorch,pytorch/pytorch,C++,830,Tensors and Dynamic neural networks in Python with strong GPU acceleration,13792,50575,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,850,Protocol Buffers - Google's data interchange format,13184,50424,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,1246,Godot Engine – Multi-platform 2D and 3D game engine,7546,41768,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,789,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5332,31604,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
74627617,openpilot,commaai/openpilot,C++,3572,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 100 supported car makes and models.,5476,29597,https://avatars.githubusercontent.com/u/16128714?v=4
11171548,json,nlohmann/json,C++,847,JSON for Modern C++,4502,26227,https://avatars.githubusercontent.com/u/159488?v=4
1116542,aria2,aria2/aria2,C++,718,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",2789,24016,https://avatars.githubusercontent.com/u/13545224?v=4
67702184,Magisk,topjohnwu/Magisk,C++,939,The Magic Mask for Android,4149,20226,https://avatars.githubusercontent.com/u/7337301?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,841,Nintendo Switch Emulator,1369,16132,https://avatars.githubusercontent.com/u/35075882?v=4
74660642,taichi,taichi-dev/taichi,C++,251,"Productive & portable programming language for high-performance, sparse & differentiable computing on CPUs & GPUs",1624,15348,https://avatars.githubusercontent.com/u/33354891?v=4
160083795,serenity,SerenityOS/serenity,C++,1126,The Serenity Operating System 🐞,1559,15281,https://avatars.githubusercontent.com/u/50811782?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,739,C++那些事,3513,14650,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
23129458,aseprite,aseprite/aseprite,C++,350,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",1229,13726,https://avatars.githubusercontent.com/u/3853896?v=4
192025001,Qv2ray,Qv2ray/Qv2ray,C++,968,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,2220,12335,https://avatars.githubusercontent.com/u/60087221?v=4
243487250,chineseocr_lite,DayBreak-u/chineseocr_lite,C++,329,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",1534,7342,https://avatars.githubusercontent.com/u/42023607?u=0aca31a8f19272c25b300963e583877599105b86&v=4
108102826,carla,carla-simulator/carla,C++,161,Open-source simulator for autonomous driving research.,1931,6407,https://avatars.githubusercontent.com/u/33029185?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,124,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums on ppsspp.org.",1647,6347,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
88327406,xmrig,xmrig/xmrig,C++,182,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2540,5459,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
75413130,Open3D,isl-org/Open3D,C++,493,Open3D: A Modern Library for 3D Data Processing,1348,5367,https://avatars.githubusercontent.com/u/23507030?v=4
235070415,Waifu2x-Extension-GUI,AaronFeng753/Waifu2x-Extension-GUI,C++,249,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x, SRMD, RealSR, Anime4K, RIFE, CAIN, DAIN, Real-ESRGAN and ACNet.",452,4676,https://avatars.githubusercontent.com/u/52553688?u=1483b65c2a0f6eef74af630fd4d6ca59d2072486&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,72,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",914,3569,https://avatars.githubusercontent.com/u/14859759?v=4
207245092,duckstation,stenzek/duckstation,C++,442,Fast PlayStation 1 emulator for PC and Android,196,2465,https://avatars.githubusercontent.com/u/11288319?u=40beea037e6f06e444c12d74a387caec34d60086&v=4
178613040,magic_enum,Neargye/magic_enum,C++,111,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",179,2106,https://avatars.githubusercontent.com/u/7997966?u=cc5d3a577c3b615ae5bad0c0c293363acf00acfe&v=4
83542585,LeetCode,wisdompeak/LeetCode,C++,125,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,447,1642,https://avatars.githubusercontent.com/u/25891014?v=4
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,332,Cross-Platform SDR Software,81,804,https://avatars.githubusercontent.com/u/17126412?u=933e304b8e892fb2ec7f70007efe2a43668a175a&v=4
