id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,4360,All Algorithms implemented in Python,31646,118326,https://avatars.githubusercontent.com/u/20487725?v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,812,DeepFaceLab is the leading software for creating deepfakes.,6464,28900,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
15045751,compose,docker/compose,Python,250,Define and run multi-container applications with Docker,3939,23422,https://avatars.githubusercontent.com/u/5429470?v=4
125266328,black,psf/black,Python,422,The uncompromising Python code formatter,1448,22428,https://avatars.githubusercontent.com/u/50630501?v=4
319029846,Depix,beurtschipper/Depix,Python,352,Recovers passwords from pixelized screenshots,2354,19970,https://avatars.githubusercontent.com/u/4620457?v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1778,"Awesome multilingual OCR toolkits based on PaddlePaddle （practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices）",3268,16417,https://avatars.githubusercontent.com/u/23534030?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,4024,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",3024,16380,https://avatars.githubusercontent.com/u/10349437?u=85888396696460c85f3a4316939e1e1bafa5163c&v=4
106024057,pytorch_geometric,pyg-team/pytorch_geometric,Python,743,Graph Neural Network Library for PyTorch,2128,12438,https://avatars.githubusercontent.com/u/89995122?v=4
120710644,ddia,Vonng/ddia,Python,962,《Designing Data-Intensive Application》DDIA中文翻译,1978,8972,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
52796596,netbox,netbox-community/netbox,Python,545,Infrastructure resource modeling for network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,1621,8905,https://avatars.githubusercontent.com/u/44905828?v=4
41179827,discord.py,Rapptz/discord.py,Python,682,An API wrapper for Discord written in Python.,2846,8871,https://avatars.githubusercontent.com/u/1695103?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,901,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",1693,7527,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,4908,A youtube-dl fork with additional features and fixes,374,6478,https://avatars.githubusercontent.com/u/79589310?v=4
196613241,binance-trade-bot,edeng23/binance-trade-bot,Python,386,Automated cryptocurrency trading bot,1297,5069,https://avatars.githubusercontent.com/u/14821747?u=817ea585f2d470ce269a93091e75236e55fb3e31&v=4
393571599,MockingBird,babysor/MockingBird,Python,2752,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,485,4351,https://avatars.githubusercontent.com/u/7423248?v=4
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,577,deep learning for image processing including classification and object-detection etc.,2056,4252,https://avatars.githubusercontent.com/u/31005897?u=a6dfb78a5caad98747e8103beaf4aec4467272f6&v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,2923,A collection of simple python mini projects to enhance your python skills,1042,3705,https://avatars.githubusercontent.com/u/68968126?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,2600,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,482,3467,https://avatars.githubusercontent.com/u/83739826?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,2196,Real-ESRGAN aims at developing Practical Algorithms for General Image Restoration.,254,2718,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
193519496,OnlyFans,DIGITALCRIMINAL/OnlyFans,Python,700,Scrape all the media from an OnlyFans account - Updated regularly,355,2604,https://avatars.githubusercontent.com/u/21285176?u=485bf8339a547c38edf7f5e037d4f4774a5388f9&v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,305,Community curated list of templates for the nuclei engine to find security vulnerabilities.,733,2284,https://avatars.githubusercontent.com/u/50994705?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,1087,Real-time face swap for PC streaming or video calls,242,1651,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
118317539,freqtrade-strategies,freqtrade/freqtrade-strategies,Python,107,Free trading strategies for Freqtrade bot,528,1420,https://avatars.githubusercontent.com/u/37536846?v=4
380526791,jd_cookie,Zy143L/jd_cookie,Python,232,Python练习,250,459,https://avatars.githubusercontent.com/u/21352718?u=815de1a950de267697970977cf2a85a1d2f4b26e&v=4
343553753,nft-mix,PatrickAlphaC/nft-mix,Python,130,,167,319,https://avatars.githubusercontent.com/u/54278053?u=6dec0e90263b52202d5577657b07f60bcf64c99f&v=4
