id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,675,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",17519,33657,https://avatars.githubusercontent.com/u/50654?u=136860fa06a1fd6c80912231b565f018a64f2b97&v=4
7548986,framework,laravel/framework,PHP,250,The Laravel Framework.,8468,24896,https://avatars.githubusercontent.com/u/958072?v=4
2246815,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,PHP,146,sample code for several design patterns in PHP 8,4300,19945,https://avatars.githubusercontent.com/u/78624921?v=4
60243197,server,nextcloud/server,PHP,2214,"☁️ Nextcloud server, a safe home for all your data",2740,16940,https://avatars.githubusercontent.com/u/19211038?v=4
2889328,WordPress,WordPress/WordPress,PHP,138,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10263,15464,https://avatars.githubusercontent.com/u/276006?v=4
1548202,matomo,matomo-org/matomo,PHP,140,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2181,15365,https://avatars.githubusercontent.com/u/698038?v=4
3431193,yii2,yiisoft/yii2,PHP,45,"Yii 2: The Fast, Secure and Professional PHP Framework",6967,13794,https://avatars.githubusercontent.com/u/993323?v=4
82238168,monica,monicahq/monica,PHP,146,"Personal CRM. Remember everything about your friends, family and business relationships.",1507,13319,https://avatars.githubusercontent.com/u/25832602?v=4
49014795,phpstan,phpstan/phpstan,PHP,117,PHP Static Analysis Tool - discover bugs in your code without running it!,725,10195,https://avatars.githubusercontent.com/u/16435710?v=4
48796179,laravel-admin,z-song/laravel-admin,PHP,60,Build a full-featured administrative interface in ten minutes,2560,10134,https://avatars.githubusercontent.com/u/1479100?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,150,Associate users with roles and permissions,1470,9778,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,64,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8607,9650,https://avatars.githubusercontent.com/u/168457?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,70,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1381,8819,https://avatars.githubusercontent.com/u/997547?v=4
6660366,dompdf,dompdf/dompdf,PHP,80,HTML to PDF converter for PHP,1544,8197,https://avatars.githubusercontent.com/u/2776605?v=4
11467667,typecho,typecho/typecho,PHP,127,A PHP Blogging Platform. Simple and Powerful.,1657,8184,https://avatars.githubusercontent.com/u/2030842?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,63,A PHP client library for accessing Google APIs,3317,7678,https://avatars.githubusercontent.com/u/16785467?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,168,Firefly III: a personal finances manager,738,6474,https://avatars.githubusercontent.com/u/22821986?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,48,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",4193,6073,https://avatars.githubusercontent.com/u/2815696?v=4
97311017,rector,rectorphp/rector,PHP,114,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,406,4430,https://avatars.githubusercontent.com/u/32097581?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,39,Home of the Joomla! Content Management System,3310,3871,https://avatars.githubusercontent.com/u/751633?v=4
351298555,wave,thedevdojo/wave,PHP,130,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",264,3084,https://avatars.githubusercontent.com/u/3056664?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,64,"Dolibarr ERP CRM is a modern software package to manage your company or foundation activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software written in PHP and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",1822,2675,https://avatars.githubusercontent.com/u/877491?v=4
17253775,zabbix,zabbix/zabbix,PHP,65,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",557,1768,https://avatars.githubusercontent.com/u/4561226?v=4
111562942,cms,statamic/cms,PHP,85,Statamic 3: The Core Composer Package,225,1239,https://avatars.githubusercontent.com/u/1669353?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,37,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",913,825,https://avatars.githubusercontent.com/u/276006?v=4
