id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2046,Linux kernel source tree,38952,118371,https://avatars.githubusercontent.com/u/1024025?v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,245,How to create an OS from scratch,2649,21666,https://avatars.githubusercontent.com/u/2249551?v=4
5101141,jq,stedolan/jq,C,288,Command-line JSON processor,1206,20284,https://avatars.githubusercontent.com/u/79765?v=4
7634677,openssl,openssl/openssl,C,295,TLS/SSL and crypto library,7229,16510,https://avatars.githubusercontent.com/u/3279138?v=4
95133665,raspberry-pi-os,s-matyukevich/raspberry-pi-os,C,250,Learning operating system development using Linux kernel and Raspberry Pi,1017,10732,https://avatars.githubusercontent.com/u/7030896?u=a86d0eaf36b2f024fdb19aeeae7eeaf87c79a667&v=4
47409672,hashcat,hashcat/hashcat,C,199,World's fastest and most advanced password recovery utility,1791,10526,https://avatars.githubusercontent.com/u/15949799?v=4
63477515,C,TheAlgorithms/C,C,432,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2750,10357,https://avatars.githubusercontent.com/u/20487725?v=4
45821540,openwrt,openwrt/openwrt,C,323,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins or for reporting issues.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git. All issues should be reported at: https://bugs.openwrt.org,6218,9560,https://avatars.githubusercontent.com/u/2528830?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,146,Affordable WiFi hacking platform for testing and learning,1970,8960,https://avatars.githubusercontent.com/u/64325017?v=4
3199002,linux,raspberrypi/linux,C,129,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://www.raspberrypi.org/forum,3908,8313,https://avatars.githubusercontent.com/u/1294177?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,288,OpenCore bootloader,1418,8086,https://avatars.githubusercontent.com/u/39672954?v=4
21294600,redis-3.0-annotated,huangz1990/redis-3.0-annotated,C,206,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,3614,7975,https://avatars.githubusercontent.com/u/536854?u=df287a77d09ee45be97a50dc809106dfb567877e&v=4
7715820,rofi,davatorium/rofi,C,241,"Rofi: A window switcher, application launcher and dmenu replacement",413,7965,https://avatars.githubusercontent.com/u/48837683?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,172,Arduino core for the ESP32,4594,7300,https://avatars.githubusercontent.com/u/9460735?v=4
60667730,lvgl,lvgl/lvgl,C,238,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1453,6758,https://avatars.githubusercontent.com/u/19811762?v=4
54280778,cJSON,DaveGamble/cJSON,C,163,Ultralightweight JSON parser in ANSI C,2316,6317,https://avatars.githubusercontent.com/u/118247?v=4
190845267,sm64,n64decomp/sm64,C,127,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",939,5622,https://avatars.githubusercontent.com/u/47247020?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,124,FreeRDP is a free remote desktop protocol library and clients,8884,5593,https://avatars.githubusercontent.com/u/663376?v=4
22711503,gcc,gcc-mirror/gcc,C,121,,2933,5423,https://avatars.githubusercontent.com/u/8382043?v=4
3349840,USB-Rubber-Ducky,hak5darren/USB-Rubber-Ducky,C,361,,1491,5032,https://avatars.githubusercontent.com/u/1307248?v=4
59676171,klipper,KevinOConnor/klipper,C,174,Klipper is a 3d-printer firmware,2371,3605,https://avatars.githubusercontent.com/u/3004890?v=4
194269070,skyline,skyline-emu/skyline,C,623,Run Nintendo Switch homebrew & games on your Android device!,298,1720,https://avatars.githubusercontent.com/u/52578041?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,104,Xv6 for RISC-V,469,1696,https://avatars.githubusercontent.com/u/12404246?v=4
222187361,notcurses,dankamongmen/notcurses,C,526,blingful character graphics/TUI library. definitely not curses.,51,1601,https://avatars.githubusercontent.com/u/143473?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,494,Flipper Zero Firmware,36,675,https://avatars.githubusercontent.com/u/57576566?v=4
