id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
35969061,styleguide,google/styleguide,HTML,284,Style guides for Google-originated open-source projects,11257,28801,https://avatars.githubusercontent.com/u/1342004?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,314,吴恩达老师的机器学习课程个人笔记,8856,22987,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
67487554,nndl.github.io,nndl/nndl.github.io,HTML,119,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,3276,14741,https://avatars.githubusercontent.com/u/22023289?v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,162,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5121,13671,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
26291683,twemoji,twitter/twemoji,HTML,194,Emoji for everyone. https://twemoji.twitter.com/,1524,13328,https://avatars.githubusercontent.com/u/50278?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,31,This repo is for demonstration purposes only.,119644,10555,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
62025838,zenbot,DeviaVir/zenbot,HTML,88,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,2027,7914,https://avatars.githubusercontent.com/u/777823?u=ec9f25b3cea0743d1655ee65d719e4def894bd57&v=4
39487546,element-web,vector-im/element-web,HTML,164,A glossy Matrix collaboration client for the web.,1185,7152,https://avatars.githubusercontent.com/u/13446337?v=4
301793434,focalboard,mattermost/focalboard,HTML,462,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",377,5021,https://avatars.githubusercontent.com/u/9828093?v=4
129094260,awesome-django,wsvincent/awesome-django,HTML,199,A curated list of awesome things related to Django,757,4492,https://avatars.githubusercontent.com/u/766418?u=a2c303e3aec1e577a2c1aaed8f4e12d37aab4608&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,259,Curso de HTML5 e CSS3,1214,4244,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
53416555,learning-area,mdn/learning-area,HTML,101,Github repo for the MDN Learning Area. ,15083,4227,https://avatars.githubusercontent.com/u/7565578?v=4
57147372,quickstart-js,firebase/quickstart-js,HTML,56,Firebase Quickstart Samples for Web,3345,4126,https://avatars.githubusercontent.com/u/1335026?v=4
295774370,content,mdn/content,HTML,241,The content behind MDN Web Docs,3335,3422,https://avatars.githubusercontent.com/u/7565578?v=4
63882194,calico,projectcalico/calico,HTML,86,Cloud native networking and network security,680,2858,https://avatars.githubusercontent.com/u/12304728?v=4
161147480,stisla,stisla/stisla,HTML,125,Free Bootstrap Admin Template,691,2628,https://avatars.githubusercontent.com/u/45754626?v=4
41847366,website,flutter/website,HTML,57,Flutter web site,2537,1821,https://avatars.githubusercontent.com/u/14101776?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,43,DefectDojo is an open-source application vulnerability correlation and security orchestration tool.,872,1819,https://avatars.githubusercontent.com/u/35606478?v=4
51108542,SONiC,Azure/SONiC,HTML,28,Landing page for Software for Open Networking in the Cloud (SONiC) - http://azure.github.io/SONiC/,679,1258,https://avatars.githubusercontent.com/u/6844498?v=4
249532210,chatcord,bradtraversy/chatcord,HTML,53,Realtime chat app with rooms,777,790,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
306384172,raspberry-pi-pcie-devices,geerlingguy/raspberry-pi-pcie-devices,HTML,74,Raspberry Pi PCI Express device compatibility database,50,777,https://avatars.githubusercontent.com/u/481677?u=81535aed4594f0b05f65becc0add71b7367a5f2c&v=4
369338804,threejs-scroll-animation-demo,fireship-io/threejs-scroll-animation-demo,HTML,34,3D Scrolling Portfolio Website with Three.js,163,652,https://avatars.githubusercontent.com/u/46283609?v=4
338102540,node-express-course,john-smilga/node-express-course,HTML,78,,469,462,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,41,Chrome Developers,412,356,https://avatars.githubusercontent.com/u/1778935?v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,60,"Starter files, final projects, and FAQ for my HTML + CSS course",199,278,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
