id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,JavaScript,767,A framework for building native applications using React,21238,97824,https://avatars.githubusercontent.com/u/69631?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,2347,💯 Curated interview preparation materials for busy engineers,8091,58297,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
19872456,react-router,remix-run/react-router,JavaScript,312,Declarative routing for React,8535,43994,https://avatars.githubusercontent.com/u/64235328?v=4
46629305,hacker-scripts,NARKOZ/hacker-scripts,JavaScript,400,Based on a true story,6502,42010,https://avatars.githubusercontent.com/u/253398?u=6a7aa5de8f27806c50f18e50e6cd203066bfa528&v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,2018,:zap: Dynamically generated stats for your github readmes,6729,30476,https://avatars.githubusercontent.com/u/35374649?u=1d031ad477ef5f38e1e4ea5474ba5fc29bcbeab9&v=4
2096579,marked,markedjs/marked,JavaScript,331,A markdown parser and compiler. Built for speed.,3081,25860,https://avatars.githubusercontent.com/u/19886934?v=4
597879,mongoose,Automattic/mongoose,JavaScript,213,MongoDB object modeling designed to work in an asynchronous environment.,3206,23197,https://avatars.githubusercontent.com/u/887802?v=4
364474335,zx,google/zx,JavaScript,4240,A tool for writing better scripts,431,22710,https://avatars.githubusercontent.com/u/1342004?v=4
19745004,odoo,odoo/odoo,JavaScript,344,Odoo. Open Source Apps To Grow Your Business.,14958,22455,https://avatars.githubusercontent.com/u/6368483?v=4
85541218,weekly,ascoders/weekly,JavaScript,674,前端精读周刊。帮你理解最前沿、实用的技术。,1673,14447,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,2202,A repository for All algorithms implemented in Javascript (for educational purposes only),2385,14099,https://avatars.githubusercontent.com/u/20487725?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,535,OpenZeppelin Contracts is a library for secure smart contract development.,6110,12258,https://avatars.githubusercontent.com/u/20820676?v=4
159981830,spicetify-cli,khanhas/spicetify-cli,JavaScript,981,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",308,8235,https://avatars.githubusercontent.com/u/26436809?u=8417acf59eb9264f4a06c036b7f0abc00c21a763&v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,258,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1070,6364,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
215530281,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,JavaScript,1293,"FFmpeg for browser and node, powered by WebAssembly",238,6030,https://avatars.githubusercontent.com/u/56998921?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,241,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,2238,5515,https://avatars.githubusercontent.com/u/11744586?v=4
299584778,dev-sidecar,docmirror/dev-sidecar,JavaScript,696,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,485,4833,https://avatars.githubusercontent.com/u/70885697?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,589,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,838,3353,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,2254,A fancy self-hosted monitoring tool,173,3278,https://avatars.githubusercontent.com/u/1336778?u=87437252341abfe2a36c71f1bc15331ffe66c09b&v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,232,Automated Binance trading bot -  Buy low/Sell high with stop loss limit/Trade multiple cryptocurrencies with Grid Trading,497,2943,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
252325835,youtube-dl-gui,jely2002/youtube-dl-gui,JavaScript,1372,A cross-platform GUI for youtube-dl made in Electron and node.js,104,2094,https://avatars.githubusercontent.com/u/20154900?u=a788d92db1064b1e370d5b29de1fe650c614c849&v=4
375563752,faker2,shufflewzc/faker2,JavaScript,691,不知名大佬备份,787,1588,https://avatars.githubusercontent.com/u/15306294?v=4
395023960,fishdraw,LingDong-/fishdraw,JavaScript,930,procedurally generated fish drawings,67,1585,https://avatars.githubusercontent.com/u/7929704?u=26528548412c38ebd2c1f2877d16f7143ee876fa&v=4
93203003,cryptopunks,larvalabs/cryptopunks,JavaScript,151,Collectible 8-bit characters on the Ethereum blockchain.,226,845,https://avatars.githubusercontent.com/u/3613281?v=4
124149908,opensea-creatures,ProjectOpenSea/opensea-creatures,JavaScript,119,"Example non-fungible collectible, to demonstrate OpenSea integration",373,477,https://avatars.githubusercontent.com/u/34966464?v=4
