id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
28457823,freeCodeCamp,freeCodeCamp/freeCodeCamp,JavaScript,3211,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,26686,331682,https://avatars.githubusercontent.com/u/9892522?v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,4159,Short JavaScript code snippets for all your development needs,9083,85959,https://avatars.githubusercontent.com/u/43479428?v=4
27193779,node,nodejs/node,JavaScript,885,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,21362,81903,https://avatars.githubusercontent.com/u/9950313?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,2765,💯 Curated interview preparation materials for busy engineers,8169,58883,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
46629305,hacker-scripts,NARKOZ/hacker-scripts,JavaScript,457,Based on a true story,6508,42084,https://avatars.githubusercontent.com/u/253398?u=6a7aa5de8f27806c50f18e50e6cd203066bfa528&v=4
135786093,react,typescript-cheatsheets/react,JavaScript,1404,Cheatsheets for experienced React developers getting started with TypeScript,2223,28682,https://avatars.githubusercontent.com/u/50188264?v=4
3721224,swiper,nolimits4web/swiper,JavaScript,377,Most modern mobile touch slider with hardware accelerated transitions,9538,28583,https://avatars.githubusercontent.com/u/999588?u=00cb264515ffc319920eb10637bcfe7986eabb52&v=4
110058856,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,JavaScript,2002,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",3826,23465,https://avatars.githubusercontent.com/u/1658644?u=215b66e32216cb43bfd94a690eb8a0f96518bbd7&v=4
597879,mongoose,Automattic/mongoose,JavaScript,219,MongoDB object modeling designed to work in an asynchronous environment.,3215,23240,https://avatars.githubusercontent.com/u/887802?v=4
364474335,zx,google/zx,JavaScript,3058,A tool for writing better scripts,443,22940,https://avatars.githubusercontent.com/u/1342004?v=4
92443980,drawio-desktop,jgraph/drawio-desktop,JavaScript,1242,Official electron build of diagrams.net,2391,21856,https://avatars.githubusercontent.com/u/1769238?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,463,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 120 bitcoin/altcoin exchanges,5241,21154,https://avatars.githubusercontent.com/u/31901609?v=4
85541218,weekly,ascoders/weekly,JavaScript,675,前端精读周刊。帮你理解最前沿、实用的技术。,1682,14510,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,2258,A repository for All algorithms implemented in Javascript (for educational purposes only),2409,14214,https://avatars.githubusercontent.com/u/20487725?v=4
201570219,responsively-app,responsively-org/responsively-app,JavaScript,480,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,591,13189,https://avatars.githubusercontent.com/u/69102126?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,571,OpenZeppelin Contracts is a library for secure smart contract development.,6230,12415,https://avatars.githubusercontent.com/u/20820676?v=4
159981830,spicetify-cli,khanhas/spicetify-cli,JavaScript,963,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",314,8318,https://avatars.githubusercontent.com/u/26436809?u=8417acf59eb9264f4a06c036b7f0abc00c21a763&v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,749,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,866,3550,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,2196,A fancy self-hosted monitoring tool,189,3471,https://avatars.githubusercontent.com/u/1336778?u=87437252341abfe2a36c71f1bc15331ffe66c09b&v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,231,Automated Binance trading bot -  Buy low/Sell high with stop loss limit/Trade multiple cryptocurrencies with Grid Trading,513,2980,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
252325835,youtube-dl-gui,jely2002/youtube-dl-gui,JavaScript,1590,A cross-platform GUI for youtube-dl made in Electron and node.js,126,2350,https://avatars.githubusercontent.com/u/20154900?u=a788d92db1064b1e370d5b29de1fe650c614c849&v=4
150290884,crypto-trading-bot,Haehnchen/crypto-trading-bot,JavaScript,126,"Cryptocurrency trading bot in javascript for Bitfinex, Bitmex, Binance, FTX, Bybit ... (public edition)",612,1808,https://avatars.githubusercontent.com/u/1011712?v=4
179831110,google-interview-preparation-problems,mgechev/google-interview-preparation-problems,JavaScript,302,leetcode problems I solved to prepare for my Google interview.,296,1717,https://avatars.githubusercontent.com/u/455023?u=1041863a6afb82b61bf72bfebeaa3d83049a4455&v=4
124149908,opensea-creatures,ProjectOpenSea/opensea-creatures,JavaScript,134,"Example non-fungible collectible, to demonstrate OpenSea integration",391,509,https://avatars.githubusercontent.com/u/34966464?v=4
266851712,Curso.Prep.Henry,atralice/Curso.Prep.Henry,JavaScript,89,Curso de Preparación para Ingresar a Henry.,12433,471,https://avatars.githubusercontent.com/u/2078339?u=78d5e55572b4928d2bcaff07285bb3d9bb470a94&v=4
