id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
206462776,GitHub-Chinese-Top-Charts,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1562,:cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！,5434,38306,https://avatars.githubusercontent.com/u/21018904?u=4a36658ac09281fb3a7591b905e494694800583a&v=4
267775629,hello-algorithm,geekxh/hello-algorithm,Java,1312,🌍 针对小白的算法训练 | 包括四部分：①.算法基础 ②.力扣图解 ③.大厂面经 ④.CS_汇总 | 附：1、千本开源电子书  2、百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）,5427,28323,https://avatars.githubusercontent.com/u/64886238?u=0272a23e28560399e64b859b10c532a2fd4514a9&v=4
2700159,druid,alibaba/druid,Java,210,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,7856,24445,https://avatars.githubusercontent.com/u/1961952?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,522,Free universal database tool and SQL client,2027,21978,https://avatars.githubusercontent.com/u/34743864?v=4
7613257,selenium,SeleniumHQ/selenium,Java,297,A browser automation framework and ecosystem.,6492,21555,https://avatars.githubusercontent.com/u/983927?v=4
131789494,SpringAll,wuyouzhuguli/SpringAll,Java,498,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,6455,21545,https://avatars.githubusercontent.com/u/16661027?u=d192bb312be614119d95ae61ca547b2556f2b2f6&v=4
13404515,HikariCP,brettwooldridge/HikariCP,Java,337,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",2371,15669,https://avatars.githubusercontent.com/u/1538661?v=4
75164823,rocketmq,apache/rocketmq,Java,330,Mirror of Apache RocketMQ,8480,15237,https://avatars.githubusercontent.com/u/47359?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,362,A libre lightweight streaming front-end for Android.,1880,14846,https://avatars.githubusercontent.com/u/22159318?v=4
112717963,VirtualXposed,android-hacker/VirtualXposed,Java,193,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.",2132,12215,https://avatars.githubusercontent.com/u/34049667?v=4
75277003,thingsboard,thingsboard/thingsboard,Java,203,"Open-source IoT Platform - Device management, data collection, processing and visualization.",3037,9170,https://avatars.githubusercontent.com/u/24291394?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,1660,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,1282,6935,https://avatars.githubusercontent.com/u/43716716?v=4
138361150,jvm,doocs/jvm,Java,1111,🤗 JVM 底层原理最全知识总结,1622,6816,https://avatars.githubusercontent.com/u/43716716?v=4
120463532,COLA,alibaba/COLA,Java,303,🥤 COLA: Clean Object-oriented & Layered Architecture,1485,5470,https://avatars.githubusercontent.com/u/1961952?v=4
237867883,metersphere,metersphere/metersphere,Java,428,MeterSphere is an End-to-End open source continuous testing platform. MeterSphere 是一站式开源持续测试平台，涵盖测试跟踪、接口测试、性能测试、团队协作等功能，全面兼容 JMeter、Postman、Swagger 等开源、主流标准。,1248,5461,https://avatars.githubusercontent.com/u/56869043?v=4
184611677,onemall,YunaiV/onemall,Java,190,芋道 mall 商城，基于微服务的思想，构建在 B2C 电商场景下的项目实战。核心技术栈，是 Spring Boot + Dubbo 。未来，会重构成 Spring Cloud Alibaba 。,1787,4925,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
203183673,zfile,zhaojun1998/zfile,Java,272,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai,846,3667,https://avatars.githubusercontent.com/u/35387985?u=fba1462b8e7aa3a01a35f96cf33d840e0f9f1f41&v=4
143175496,baritone,cabaletta/baritone,Java,253,google maps for block game,860,3514,https://avatars.githubusercontent.com/u/41924544?v=4
335164964,dataease,dataease/dataease,Java,1609,人人可用的开源数据可视化分析工具。,444,3127,https://avatars.githubusercontent.com/u/75054108?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,1451,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",1203,2823,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
115411826,java-tron,tronprotocol/java-tron,Java,54,Java implementation of the Tron whitepaper,951,2789,https://avatars.githubusercontent.com/u/34857411?v=4
248032165,spring-authorization-server,spring-projects/spring-authorization-server,Java,466,The Spring Authorization Server project is focused on delivering OAuth 2.1 Authorization Server support to the Spring community.,476,2628,https://avatars.githubusercontent.com/u/317776?v=4
260634414,novel-plus,201206030/novel-plus,Java,282,小说精品屋-plus是一个多端（PC、WAP）阅读、功能完善的原创文学CMS系统，由前台门户系统、作家后台管理系统、平台后台管理系统、爬虫管理系统等多个子系统构成，支持多模版、会员充值、订阅模式、新闻发布和实时统计报表等功能，新书自动入库，老书自动更新。,770,1909,https://avatars.githubusercontent.com/u/12478753?v=4
