id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,1573,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,15786,57594,https://avatars.githubusercontent.com/u/43716716?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,457,Spring Framework,31200,44413,https://avatars.githubusercontent.com/u/317776?v=4
63477660,Java,TheAlgorithms/Java,Java,886,All Algorithms implemented in Java,13400,40964,https://avatars.githubusercontent.com/u/20487725?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,479,Free universal database tool and SQL client,2070,22253,https://avatars.githubusercontent.com/u/34743864?v=4
137451403,nacos,alibaba/nacos,Java,624,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8077,19681,https://avatars.githubusercontent.com/u/1961952?v=4
89822531,Mindustry,Anuken/Mindustry,Java,1361,A sandbox tower defense game,1704,12552,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
74359442,APIJSON,Tencent/APIJSON,Java,259,🚀 零代码、热更新、全自动 ORM 库，后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🚀 A JSON Transmission Protocol and an ORM Library for automatically providing APIs and Docs.,1527,11717,https://avatars.githubusercontent.com/u/18461506?v=4
163721192,flink-learning,zhisheng17/flink-learning,Java,369,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,2955,10879,https://avatars.githubusercontent.com/u/10086212?u=bb2495617abcb1f7861553ae39b07a4d2a96ebd5&v=4
67778031,spring-analysis,seaswalker/spring-analysis,Java,443,Spring源码阅读,3538,10700,https://avatars.githubusercontent.com/u/12082227?u=a3015eca515302a031a351b4bd22939a5ec7c182&v=4
44804216,termux-app,termux/termux-app,Java,376,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1309,9093,https://avatars.githubusercontent.com/u/8104776?v=4
138361150,jvm,doocs/jvm,Java,988,🤗 JVM 底层原理最全知识总结,1705,7343,https://avatars.githubusercontent.com/u/43716716?v=4
