id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,1501,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,15737,57399,https://avatars.githubusercontent.com/u/43716716?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,460,Spring Framework,31148,44321,https://avatars.githubusercontent.com/u/317776?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,521,Free universal database tool and SQL client,2050,22171,https://avatars.githubusercontent.com/u/34743864?v=4
131789494,SpringAll,wuyouzhuguli/SpringAll,Java,505,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,6489,21692,https://avatars.githubusercontent.com/u/16661027?u=d192bb312be614119d95ae61ca547b2556f2b2f6&v=4
7613257,selenium,SeleniumHQ/selenium,Java,307,A browser automation framework and ecosystem.,6521,21666,https://avatars.githubusercontent.com/u/983927?v=4
137451403,nacos,alibaba/nacos,Java,647,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8035,19603,https://avatars.githubusercontent.com/u/1961952?v=4
13862381,Telegram,DrKLO/Telegram,Java,346,Telegram for Android source,6170,17837,https://avatars.githubusercontent.com/u/69369?v=4
89822531,Mindustry,Anuken/Mindustry,Java,1329,A sandbox tower defense game,1688,12470,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
112717963,VirtualXposed,android-hacker/VirtualXposed,Java,211,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.",2146,12302,https://avatars.githubusercontent.com/u/34049667?v=4
163721192,flink-learning,zhisheng17/flink-learning,Java,348,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,2941,10828,https://avatars.githubusercontent.com/u/10086212?u=bb2495617abcb1f7861553ae39b07a4d2a96ebd5&v=4
138361150,jvm,doocs/jvm,Java,997,🤗 JVM 底层原理最全知识总结,1689,7266,https://avatars.githubusercontent.com/u/43716716?v=4
149001365,leetcode,doocs/leetcode,Java,637,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,1482,7061,https://avatars.githubusercontent.com/u/43716716?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,268,"Apache DolphinScheduler is a distributed and extensible workflow scheduler platform with powerful DAG visual interfaces, dedicated to solving complex job dependencies in the data pipeline and providing various types of jobs available out of box.",2304,6448,https://avatars.githubusercontent.com/u/47359?v=4
184611677,onemall,YunaiV/onemall,Java,179,芋道 mall 商城，基于微服务的思想，构建在 B2C 电商场景下的项目实战。核心技术栈，是 Spring Boot + Dubbo 。未来，会重构成 Spring Cloud Alibaba 。,1813,4993,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
156317154,onedev,theonedev/onedev,Java,367,Super Easy All-In-One DevOps Platform,340,4526,https://avatars.githubusercontent.com/u/44279871?v=4
70780002,flowable-engine,flowable/flowable-engine,Java,97,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",1787,4416,https://avatars.githubusercontent.com/u/22557067?v=4
203183673,zfile,zhaojun1998/zfile,Java,386,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai,884,3831,https://avatars.githubusercontent.com/u/35387985?u=fba1462b8e7aa3a01a35f96cf33d840e0f9f1f41&v=4
