id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,103,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16028,73365,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,78,A modern alternative to CSS resets,10470,46418,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
50264296,bulma,jgthms/bulma,CSS,61,Modern CSS framework based on Flexbox,3840,44933,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
122838124,30-seconds-of-css,30-seconds/30-seconds-of-css,CSS,52,Short CSS code snippets for all your development needs,1013,15048,https://avatars.githubusercontent.com/u/43479428?v=4
68592809,iCSS,chokcoco/iCSS,CSS,57,不止于 CSS,1254,11869,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,116,"50+ mini web projects using HTML, CSS & JS",3090,10924,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
49767244,primeng,primefaces/primeng,CSS,14,The Most Complete Angular UI Component Library,3664,7230,https://avatars.githubusercontent.com/u/3494069?v=4
102095278,awesome-css-frameworks,troxler/awesome-css-frameworks,CSS,42,List of awesome CSS frameworks in 2022,321,4495,https://avatars.githubusercontent.com/u/2767948?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,95,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",668,3808,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,65,🦊 I respect proton UI and aim to improve it.,122,3338,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,30,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),1058,3136,https://avatars.githubusercontent.com/u/36999173?u=cd358b4b662a596516528b0e9ad47c6bbc29ca85&v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,17,The Missing Semester of Your CS Education 📚,585,2441,https://avatars.githubusercontent.com/u/58408327?v=4
329751286,youtube,safak/youtube,CSS,85,,1976,1788,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,19,,1955,1786,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,33,,1902,1748,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
279362298,30diasDeCSS,MilenaCarecho/30diasDeCSS,CSS,25,Desafio criar 30 mini projetos utilizando HTML e CSS em 30 dias,223,1732,https://avatars.githubusercontent.com/u/37448340?u=a8479efcb8eb63d6d2ccf62490e4ef822c1f8de5&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,46,A GNOME👣 theme for Firefox🔥,77,1275,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
152362557,Nordic,EliverLara/Nordic,CSS,48,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,71,1191,https://avatars.githubusercontent.com/u/9838260?u=c9e26942a49940d0b2b6335a2bdef4a9962a846b&v=4
430349698,fingernft,fingerchar/fingernft,CSS,92,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,210,939,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
26501669,shinydashboard,rstudio/shinydashboard,CSS,3,Shiny Dashboarding framework,287,754,https://avatars.githubusercontent.com/u/513560?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,12,Cloudflare’s developer docs.,1063,711,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,17,"Responsive Portfolio Website Using HTML, CSS & JavaScript",657,677,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,190,The Google Drive/OneDrive/etc alternative using Telegram API,87,466,https://avatars.githubusercontent.com/u/3146378?u=8c56781555120e193ff2d028432db47914bf9175&v=4
118656654,themes,Automattic/themes,CSS,8,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,226,434,https://avatars.githubusercontent.com/u/887802?v=4
254359549,CIPs,cardano-foundation/CIPs,CSS,5,,106,255,https://avatars.githubusercontent.com/u/37078161?v=4
