id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,229,Production-Grade Container Scheduling and Management,31066,84650,https://avatars.githubusercontent.com/u/13629408?v=4
74175805,istio,istio/istio,Go,112,"Connect, secure, control, and observe services.",6028,29309,https://avatars.githubusercontent.com/u/23534644?v=4
15045751,compose,docker/compose,Go,106,Define and run multi-container applications with Docker,4166,24770,https://avatars.githubusercontent.com/u/5429470?v=4
56353740,minikube,kubernetes/minikube,Go,124,Run Kubernetes locally,3901,23003,https://avatars.githubusercontent.com/u/13629408?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,50,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5291,21758,https://avatars.githubusercontent.com/u/9828093?v=4
43723161,helm,helm/helm,Go,44,The Kubernetes Package Manager,6004,20985,https://avatars.githubusercontent.com/u/15859888?v=4
163883279,act,nektos/act,Go,181,Run your GitHub Actions locally 🚀,546,20614,https://avatars.githubusercontent.com/u/3813618?v=4
72891330,ingress-nginx,kubernetes/ingress-nginx,Go,59,NGINX Ingress Controller for Kubernetes,6025,11957,https://avatars.githubusercontent.com/u/13629408?v=4
36653430,nomad,hashicorp/nomad,Go,51,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1481,10495,https://avatars.githubusercontent.com/u/761456?v=4
134012064,webrtc,pion/webrtc,Go,69,Pure Go implementation of the WebRTC API,1107,8618,https://avatars.githubusercontent.com/u/38192892?v=4
120896210,argo-cd,argoproj/argo-cd,Go,78,Declarative continuous deployment for Kubernetes.,2019,8146,https://avatars.githubusercontent.com/u/30269780?v=4
22442668,origin,openshift/origin,Go,6,Conformance test suite for OpenShift,4650,8058,https://avatars.githubusercontent.com/u/792337?v=4
121086193,gqlgen,99designs/gqlgen,Go,48,go generate based graphql server library,785,7015,https://avatars.githubusercontent.com/u/17182?v=4
31311037,chisel,jpillora/chisel,Go,69,A fast TCP/UDP tunnel over HTTP,832,6694,https://avatars.githubusercontent.com/u/633843?v=4
21306961,fsnotify,fsnotify/fsnotify,Go,72,Cross-platform file system notifications for Go.,702,6438,https://avatars.githubusercontent.com/u/8013877?v=4
367284699,lima,lima-vm/lima,Go,310,"Linux virtual machines, typically on macOS, for running containerd",179,6164,https://avatars.githubusercontent.com/u/88128539?v=4
156681830,ffuf,ffuf/ffuf,Go,55,Fast web fuzzer written in Go,683,5881,https://avatars.githubusercontent.com/u/42502069?v=4
434218673,zinc,prabhatsharma/zinc,Go,409,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",232,5329,https://avatars.githubusercontent.com/u/4242188?u=d1625af21f66dff25e35af4b5dea40e7da18821c&v=4
259191284,waypoint,hashicorp/waypoint,Go,24,"A tool to build, deploy, and release any application on any platform.",255,4283,https://avatars.githubusercontent.com/u/761456?v=4
441903012,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,Go,1157,This repository is my documenting repository for learning the world of DevOps. I started this journey on the 1st January 2022 and I plan to run to March 31st for a complete 90-day romp on spending an hour a day including weekends to get a foundational knowledge across a lot of different areas that make up DevOps. ,175,2061,https://avatars.githubusercontent.com/u/11822323?u=1e4b4747522c1ef1b716dd07ab47703dba1658c9&v=4
193681111,lotus,filecoin-project/lotus,Go,19,"Implementation of the Filecoin protocol, written in Go",958,2015,https://avatars.githubusercontent.com/u/22014611?v=4
403020531,colima,abiosoft/colima,Go,164,Container runtimes on macOS (and Linux) with minimal setup,44,1389,https://avatars.githubusercontent.com/u/240448?u=fc9f61a446e9c11dbd1b888f109cf807903f89cf&v=4
446613820,dsq,multiprocessio/dsq,Go,278,"Commandline tool for running SQL queries against JSON, CSV, Excel, Parquet, and more.",32,1047,https://avatars.githubusercontent.com/u/85761715?v=4
313628863,external-secrets,external-secrets/external-secrets,Go,20,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,115,465,https://avatars.githubusercontent.com/u/68335991?v=4
304841810,osmosis,osmosis-labs/osmosis,Go,22,The AMM Laboratory,104,341,https://avatars.githubusercontent.com/u/79296913?v=4
