id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,71,Linux kernel source tree,41744,127882,https://avatars.githubusercontent.com/u/1024025?v=4
156018,redis,redis/redis,C,17,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20830,53756,https://avatars.githubusercontent.com/u/1529926?v=4
102578345,lede,coolsnowwolf/lede,C,19,Lean's OpenWrt source,16502,20124,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
63477515,C,TheAlgorithms/C,C,25,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",3265,12531,https://avatars.githubusercontent.com/u/20487725?v=4
184981,memcached,memcached/memcached,C,3,memcached development tree,3047,11554,https://avatars.githubusercontent.com/u/41836?v=4
67031040,upx,upx/upx,C,8,UPX - the Ultimate Packer for eXecutables,965,8862,https://avatars.githubusercontent.com/u/21360319?v=4
54280778,cJSON,DaveGamble/cJSON,C,6,Ultralightweight JSON parser in ANSI C,2520,7163,https://avatars.githubusercontent.com/u/118247?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,3,🧙‍♂️ ImageMagick 7,977,6763,https://avatars.githubusercontent.com/u/12486768?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,2,Janus WebRTC Server,2113,6272,https://avatars.githubusercontent.com/u/4520545?v=4
5870069,librdkafka,edenhill/librdkafka,C,3,The Apache Kafka C/C++ library,2597,5773,https://avatars.githubusercontent.com/u/524990?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,10,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3577,5665,https://avatars.githubusercontent.com/u/19595895?v=4
3349840,USB-Rubber-Ducky,hak5darren/USB-Rubber-Ducky,C,4,,1620,5536,https://avatars.githubusercontent.com/u/1307248?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,29,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),604,5518,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
86245815,pygame,pygame/pygame,C,14,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",1990,4476,https://avatars.githubusercontent.com/u/20628127?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,16,This project aims to enhance the working environment on Windows,228,3753,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
200321698,chibicc,rui314/chibicc,C,12,A small C compiler,274,3617,https://avatars.githubusercontent.com/u/47400?v=4
34807561,nanopb,nanopb/nanopb,C,4,Protocol Buffers with small code size,623,2781,https://avatars.githubusercontent.com/u/12173937?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,4,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",505,2514,https://avatars.githubusercontent.com/u/62360046?v=4
3276860,Unity,ThrowTheSwitch/Unity,C,0,Simple Unit Testing for C,715,2355,https://avatars.githubusercontent.com/u/1049138?v=4
256105296,helloworld,fw876/helloworld,C,3,,1568,2135,https://avatars.githubusercontent.com/u/63767508?v=4
51757458,zapret,bol-van/zapret,C,2,Обход DPI в linux,180,1524,https://avatars.githubusercontent.com/u/9076680?v=4
283149635,ffmpeg-kit,tanersener/ffmpeg-kit,C,8,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",167,1048,https://avatars.githubusercontent.com/u/10158439?u=03d430397b7b3b3ed3d81798edc74e906b12e580&v=4
121516035,sdk-nrf,nrfconnect/sdk-nrf,C,2,nRF Connect SDK main repository,705,412,https://avatars.githubusercontent.com/u/40860733?v=4
464887929,desc_race,b1n4r1b01/desc_race,C,19,iOS 15.1 kernel exploit POC for CVE-2021-30955,24,151,https://avatars.githubusercontent.com/u/46951815?v=4
390024694,DLSS,NVIDIA/DLSS,C,11,"NVIDIA DLSS is a new and improved deep learning neural network that boosts frame rates and generates beautiful, sharp images for your games",19,82,https://avatars.githubusercontent.com/u/1728152?v=4
