id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,63,The React Framework,23989,107083,https://avatars.githubusercontent.com/u/14985020?v=4
943149,d3,d3/d3,JavaScript,21,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",23322,105512,https://avatars.githubusercontent.com/u/1562726?v=4
576201,three.js,mrdoob/three.js,JavaScript,42,JavaScript 3D Library.,34736,92381,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,33,:bathtub: Clean Code concepts adapted for JavaScript,11178,82496,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,36,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,4671,58084,https://avatars.githubusercontent.com/u/57169982?v=4
43441403,strapi,strapi/strapi,JavaScript,40,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript, fully customizable and developer-first.",6570,54102,https://avatars.githubusercontent.com/u/19872173?v=4
31629751,cypress,cypress-io/cypress,JavaScript,9,"Fast, easy and reliable testing for anything that runs in a browser.",2838,43511,https://avatars.githubusercontent.com/u/8908513?v=4
3214406,meteor,meteor/meteor,JavaScript,10,"Meteor, the JavaScript App Platform",5252,43506,https://avatars.githubusercontent.com/u/789528?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,52,⭐️  Companies that don't have a broken hiring process,3085,36600,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,31,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",8593,36204,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
69495170,fastify,fastify/fastify,JavaScript,14,"Fast and low overhead web framework, for Node.js",2027,27471,https://avatars.githubusercontent.com/u/24939410?v=4
15308499,Sortable,SortableJS/Sortable,JavaScript,13,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,3615,26946,https://avatars.githubusercontent.com/u/17040762?v=4
712530,fabric.js,fabricjs/fabric.js,JavaScript,8,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",3272,24964,https://avatars.githubusercontent.com/u/24580162?v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,29,A list of semi to fully remote-friendly companies (jobs) in tech.,2634,24766,https://avatars.githubusercontent.com/u/31714327?v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,18,List of 1000 JavaScript Interview Questions,4726,16149,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
285092252,sst,serverless-stack/sst,JavaScript,61,💥 SST makes it easy to build full-stack serverless apps.,1324,15091,https://avatars.githubusercontent.com/u/66570915?v=4
304344049,kit,sveltejs/kit,JavaScript,66,"web development, streamlined",1350,14825,https://avatars.githubusercontent.com/u/23617963?v=4
264125852,Luckysheet,dream-num/Luckysheet,JavaScript,17,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",1966,13855,https://avatars.githubusercontent.com/u/61444807?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,1,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1455,9650,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,8,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",11417,9539,https://avatars.githubusercontent.com/u/13573168?v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,3,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,3511,8760,https://avatars.githubusercontent.com/u/276006?v=4
164721045,usehooks,uidotdev/usehooks,JavaScript,174,"A collection of modern, server-safe React hooks – from the ui.dev team",331,5325,https://avatars.githubusercontent.com/u/59406945?v=4
488804911,windmill,windmill-labs/windmill,JavaScript,39,Open-source developer platform to turn scripts into workflows and UIs. Open-source alternative to Airplane and Retool.,140,4929,https://avatars.githubusercontent.com/u/98025271?v=4
42580311,tasks,rolling-scopes-school/tasks,JavaScript,2,,4888,3080,https://avatars.githubusercontent.com/u/11501370?v=4
611530086,Eshop-tutorial,shahriarsajeeb/Eshop-tutorial,JavaScript,4,,113,320,https://avatars.githubusercontent.com/u/87035691?u=ca0ec57e4d9fa8ab7d919d4793da37f5431fa2eb&v=4
