id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,54,Windows system utilities to maximize productivity,6007,102827,https://avatars.githubusercontent.com/u/6154722?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,588,Experimental Nintendo Switch Emulator written in C#,3127,28530,https://avatars.githubusercontent.com/u/39036280?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,11,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1996,23188,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,8,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1539,21316,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,37,Integrate cutting-edge LLM technology quickly and easily into your apps,2461,17153,https://avatars.githubusercontent.com/u/6154722?v=4
1613345,Dapper,DapperLib/Dapper,C#,9,Dapper - a simple object mapper for .Net,3633,16980,https://avatars.githubusercontent.com/u/83077457?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,10,Clean Architecture Solution Template for ASP.NET Core,3256,15212,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
210716005,runtime,dotnet/runtime,C#,8,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4333,13792,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,0,Documentation for ASP.NET Core,25349,12245,https://avatars.githubusercontent.com/u/9141961?v=4
743436,ET,egametang/ET,C#,8,Unity3D Client And C# Server Framework,2831,8123,https://avatars.githubusercontent.com/u/315758?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,3,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2278,7024,https://avatars.githubusercontent.com/u/1159247?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,37,,1506,6658,https://avatars.githubusercontent.com/u/426196?v=4
389218073,wpfui,lepoco/wpfui,C#,13,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",567,6172,https://avatars.githubusercontent.com/u/87412094?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,2,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4380,4938,https://avatars.githubusercontent.com/u/6844498?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,6,Interactive plotting library for .NET,712,4344,https://avatars.githubusercontent.com/u/76536295?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,1,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2606,4212,https://avatars.githubusercontent.com/u/1419552?v=4
153711830,winforms,dotnet/winforms,C#,1,Windows Forms is a .NET UI framework for building Windows desktop applications.,913,4153,https://avatars.githubusercontent.com/u/9141961?v=4
398181340,dotnet-webapi-starter-kit,fullstackhero/dotnet-webapi-starter-kit,C#,4,production grade .net 8 webapi starter kit with multitenancy support and clean code. 🔥,1235,3965,https://avatars.githubusercontent.com/u/89242069?v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,19,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",691,3076,https://avatars.githubusercontent.com/u/76943777?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,2,The OpenTelemetry .NET Client,702,2880,https://avatars.githubusercontent.com/u/49998002?v=4
44125268,marten,JasperFx/marten,C#,2,.NET Transactional Document DB and Event Store on PostgreSQL,406,2622,https://avatars.githubusercontent.com/u/10048186?v=4
63984307,sdk,dotnet/sdk,C#,1,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",992,2499,https://avatars.githubusercontent.com/u/9141961?v=4
155757874,WinUI-Gallery,microsoft/WinUI-Gallery,C#,4,This app demonstrates the controls available in WinUI and the Fluent Design System.,597,2494,https://avatars.githubusercontent.com/u/6154722?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,1,Sample code for the Microsoft Cognitive Services Speech SDK,1687,2398,https://avatars.githubusercontent.com/u/1844662?v=4
339362637,SwitchEmuModDownloader,amakvana/SwitchEmuModDownloader,C#,7,SwitchEmuModDownloader - A Cross-Platform One-Click Games Mod Downloader for Switch emulators. Formerly YuzuModDownloader.,32,436,https://avatars.githubusercontent.com/u/66264136?v=4
