id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11180687,hugo,gohugoio/hugo,Go,33,The world’s fastest framework for building websites.,7616,77174,https://avatars.githubusercontent.com/u/29385237?v=4
72495579,gitea,go-gitea/gitea,Go,19,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",5594,46572,https://avatars.githubusercontent.com/u/12724356?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,17,A platform for building proxies to bypass network restrictions.,4713,30142,https://avatars.githubusercontent.com/u/49637375?v=4
615869301,LocalAI,mudler/LocalAI,Go,61,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",2129,28291,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,18,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",1516,27963,https://avatars.githubusercontent.com/u/91336243?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,28,Network-wide ads & trackers blocking DNS server,1885,26423,https://avatars.githubusercontent.com/u/8361145?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,22,"🔥 Top-Rated Web-Based Linux Server Management Tool. 1Panel features an intuitive web interface that seamlessly integrates server management and monitoring, container management, database administration, website management, system backup and restoration, and more.",2234,24917,https://avatars.githubusercontent.com/u/109613420?v=4
109145553,podman,containers/podman,Go,13,Podman: A tool for managing OCI containers and pods.,2457,24450,https://avatars.githubusercontent.com/u/5874934?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,102,Find secrets with Gitleaks 🔑,1514,18506,https://avatars.githubusercontent.com/u/90395851?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,26,Information gathering framework for phone numbers,3790,13518,https://avatars.githubusercontent.com/u/16480203?u=27b8958fdc114d7e7703404441bb611a59d0321f&v=4
542931741,answer,apache/answer,Go,48,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",1057,13444,https://avatars.githubusercontent.com/u/47359?v=4
52481933,navidrome,navidrome/navidrome,Go,15,🎧☁️ Your Personal Streaming Service,954,12843,https://avatars.githubusercontent.com/u/26692192?v=4
357897199,netbird,netbirdio/netbird,Go,8,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",548,11768,https://avatars.githubusercontent.com/u/100464677?v=4
339786950,encore,encoredev/encore,Go,26,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,353,8598,https://avatars.githubusercontent.com/u/50438175?v=4
417230885,gh-dash,dlvhdr/gh-dash,Go,10,A beautiful CLI dashboard for GitHub 🚀 ,223,7532,https://avatars.githubusercontent.com/u/6196971?u=329978c85ab7ee73f9c775fcec6021da61d362db&v=4
535304995,Havoc,HavocFramework/Havoc,Go,22,The Havoc Framework,989,7056,https://avatars.githubusercontent.com/u/110123898?v=4
238797860,optimism,ethereum-optimism/optimism,Go,7,"Optimism is Ethereum, scaled.",3413,5861,https://avatars.githubusercontent.com/u/58791460?v=4
201546443,assets,trustwallet/assets,Go,4,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",23020,4749,https://avatars.githubusercontent.com/u/32179889?v=4
226368338,evcc,evcc-io/evcc,Go,9,Solar Charging ☀️🚘,721,3858,https://avatars.githubusercontent.com/u/81383504?v=4
133725375,wireguard-go,WireGuard/wireguard-go,Go,2,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-go,1106,3261,https://avatars.githubusercontent.com/u/13991055?v=4
861746639,paperless-gpt,icereed/paperless-gpt,Go,17,Use LLMs and LLM Vision (OCR) to handle paperless-ngx - Document Digitalization powered by AI,13,302,https://avatars.githubusercontent.com/u/444269?u=d95a67d188018b9e06f3112bab8fe68a8dfb09eb&v=4
