id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,37,An Open Source Machine Learning Framework for Everyone,86854,165545,https://avatars.githubusercontent.com/u/15658638?v=4
65600975,pytorch,pytorch/pytorch,C++,25,Tensors and Dynamic neural networks in Python with strong GPU acceleration,15664,56534,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,20,Protocol Buffers - Google's data interchange format,14166,54880,https://avatars.githubusercontent.com/u/26310541?v=4
27729880,grpc,grpc/grpc,C++,18,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9137,34574,https://avatars.githubusercontent.com/u/7802525?v=4
67702184,Magisk,topjohnwu/Magisk,C++,44,The Magic Mask for Android,6685,26627,https://avatars.githubusercontent.com/u/7337301?v=4
39840932,googletest,google/googletest,C++,21,GoogleTest - Google Testing and Mocking Framework,8621,26534,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,21,An open-source C++ library developed and used at Facebook.,4653,21981,https://avatars.githubusercontent.com/u/69631?v=4
160083795,serenity,SerenityOS/serenity,C++,52,The Serenity Operating System 🐞,2173,20072,https://avatars.githubusercontent.com/u/50811782?v=4
19953044,flatbuffers,google/flatbuffers,C++,9,FlatBuffers: Memory Efficient Serialization Library,2803,18014,https://avatars.githubusercontent.com/u/1342004?v=4
76222419,mars,Tencent/mars,C++,1,Mars is a cross-platform network component  developed by WeChat.,3424,16202,https://avatars.githubusercontent.com/u/18461506?v=4
102692863,onnx,onnx/onnx,C++,29,Open standard for machine learning interoperability,2771,12636,https://avatars.githubusercontent.com/u/31675368?v=4
51905353,arrow,apache/arrow,C++,5,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2375,9634,https://avatars.githubusercontent.com/u/47359?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,4,"ArduPlane, ArduCopter, ArduRover, ArduSub source",12752,7371,https://avatars.githubusercontent.com/u/17919847?v=4
23086893,re2,google/re2,C++,3,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",992,6926,https://avatars.githubusercontent.com/u/1342004?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,30,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1616,6925,https://avatars.githubusercontent.com/u/6154722?v=4
16309670,gperftools,gperftools/gperftools,C++,4,Main gperftools repository,1345,6841,https://avatars.githubusercontent.com/u/6523841?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,21,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1853,6680,https://avatars.githubusercontent.com/u/84565724?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,4,Intel® RealSense™ SDK,4274,6054,https://avatars.githubusercontent.com/u/14095512?v=4
6083843,ThreadPool,progschj/ThreadPool,C++,7,A simple C++11 Thread Pool implementation,1796,5528,https://avatars.githubusercontent.com/u/1257680?v=4
31197250,glog,google/glog,C++,5,C++ implementation of the Google logging module,1852,5355,https://avatars.githubusercontent.com/u/1342004?v=4
99919302,incubator-doris,apache/incubator-doris,C++,5,Apache Doris(Incubating) is an MPP-based interactive SQL data warehousing for reporting and analysis.,1437,4402,https://avatars.githubusercontent.com/u/47359?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,14,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",834,3832,https://avatars.githubusercontent.com/u/61027988?v=4
178613040,magic_enum,Neargye/magic_enum,C++,4,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",258,2801,https://avatars.githubusercontent.com/u/7997966?u=cc5d3a577c3b615ae5bad0c0c293363acf00acfe&v=4
131630299,onnx-tensorrt,onnx/onnx-tensorrt,C++,2,ONNX-TensorRT: TensorRT backend for ONNX,455,1983,https://avatars.githubusercontent.com/u/31675368?v=4
119111364,Vita3K,Vita3K/Vita3K,C++,4,Experimental PlayStation Vita emulator,227,1931,https://avatars.githubusercontent.com/u/34121543?v=4
