id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7569578,discourse,discourse/discourse,Ruby,110,"A platform for community discussion. Free, open, simple.",7750,36326,https://avatars.githubusercontent.com/u/3220138?v=4
8681349,huginn,huginn/huginn,Ruby,61,Create agents that monitor and act on your behalf.  Your agents are standing by!,3292,36303,https://avatars.githubusercontent.com/u/23225142?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,19,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5712,23014,https://avatars.githubusercontent.com/u/1086321?v=4
308770,devise,heartcombo/devise,Ruby,16,Flexible authentication solution for Rails with Warden.,5446,22656,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,43,For empowering community 🌱,3476,19511,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,37,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1728,13402,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,13,"Simple, efficient background processing for Ruby",2179,11993,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
88740103,postal,postalserver/postal,Ruby,31,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,854,11940,https://avatars.githubusercontent.com/u/58169103?v=4
3314,spree,spree/spree,Ruby,13,Open Source multi-language/multi-currency/multi-store eCommerce platform,4872,11933,https://avatars.githubusercontent.com/u/56702?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,27,🍻 Default formulae for the missing package manager for macOS (or Linux),10742,11578,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github/linguist,Ruby,23,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3679,10168,https://avatars.githubusercontent.com/u/9919?v=4
2441517,puma,puma/puma,Ruby,7,A Ruby/Rack web server built for parallelism,1334,7129,https://avatars.githubusercontent.com/u/1264292?v=4
5219382,rack-attack,rack/rack-attack,Ruby,9,Rack middleware for blocking & throttling,333,5159,https://avatars.githubusercontent.com/u/42379?v=4
30985840,solidus,solidusio/solidus,Ruby,14,"Solidus, the open-source eCommerce framework for industry trailblazers.",1218,4394,https://avatars.githubusercontent.com/u/11045486?v=4
52316423,react-native-config,luggit/react-native-config,Ruby,7,Bring some 12 factor love to your mobile apps!,612,4234,https://avatars.githubusercontent.com/u/10248925?v=4
4523235,asciidoctor,asciidoctor/asciidoctor,Ruby,14,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",746,4154,https://avatars.githubusercontent.com/u/3137042?v=4
103766152,explore,github/explore,Ruby,20,Community-curated topic and collection pages on GitHub,11090,3309,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,15,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/community/community/discussions/categories/code-security,669,2852,https://avatars.githubusercontent.com/u/27347476?v=4
200302808,view_component,github/view_component,Ruby,7,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",324,2602,https://avatars.githubusercontent.com/u/9919?v=4
194554883,OSCP-Exam-Report-Template-Markdown,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,16,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",592,2473,https://avatars.githubusercontent.com/u/16578570?u=d52818fddd4a64ff2f5bc87f6568f84af792ebff&v=4
253024215,WebHackersWeapons,hahwul/WebHackersWeapons,Ruby,96,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",456,2232,https://avatars.githubusercontent.com/u/13212227?u=e4ca40c1aa41990f72475bebee84c860b631a30c&v=4
61203,shopify_app,Shopify/shopify_app,Ruby,4,A Rails Engine for building Shopify Apps,614,1555,https://avatars.githubusercontent.com/u/8085?v=4
225463,shopify-api-ruby,Shopify/shopify-api-ruby,Ruby,2,ShopifyAPI is a lightweight gem for accessing the Shopify admin REST and GraphQL web services.,392,906,https://avatars.githubusercontent.com/u/8085?v=4
209731662,debug,ruby/debug,Ruby,7,Debugging functionality for Ruby,65,733,https://avatars.githubusercontent.com/u/210414?v=4
362975222,phase-3-active-record-mechanics,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0,,342,1,https://avatars.githubusercontent.com/u/6208017?v=4
