id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,103,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",22893,70774,https://avatars.githubusercontent.com/u/958072?v=4
1420053,guzzle,guzzle/guzzle,PHP,27,"Guzzle, an extensible PHP HTTP client",2328,22039,https://avatars.githubusercontent.com/u/638632?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,23,The PHP Unit Testing framework.,2106,18626,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
82238168,monica,monicahq/monica,PHP,60,"Personal CRM. Remember everything about your friends, family and business relationships.",1728,17064,https://avatars.githubusercontent.com/u/25832602?v=4
1548202,matomo,matomo-org/matomo,PHP,33,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2359,16718,https://avatars.githubusercontent.com/u/698038?v=4
47495360,koel,koel/koel,PHP,28,🐦 A personal music streaming server that works.,1766,13924,https://avatars.githubusercontent.com/u/20983373?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,28,Associate users with roles and permissions,1601,10634,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,16,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",9001,10210,https://avatars.githubusercontent.com/u/168457?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,16,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1461,9623,https://avatars.githubusercontent.com/u/997547?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,53,Firefly III: a personal finances manager,905,8684,https://avatars.githubusercontent.com/u/22821986?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,14,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10371,8125,https://avatars.githubusercontent.com/u/473596?v=4
14346979,snipe-it,snipe/snipe-it,PHP,31,A free open source IT asset/license management system,2280,6726,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2141186,opencart,opencart/opencart,PHP,9,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4595,6552,https://avatars.githubusercontent.com/u/214225?v=4
9791525,DVWA,digininja/DVWA,PHP,22,Damn Vulnerable Web Application (DVWA),2173,6466,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
222873550,crater,crater-invoice/crater,PHP,41,Open Source Invoicing Solution for Individuals & Businesses,1201,6337,https://avatars.githubusercontent.com/u/93989578?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,25,mailcow: dockerized - 🐮 + 🐋 = 💕 - we stand with 🇺🇦,863,5467,https://avatars.githubusercontent.com/u/23747925?v=4
60010673,elementor,elementor/elementor,PHP,19,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1132,4580,https://avatars.githubusercontent.com/u/47606894?v=4
248372441,filament,filamentphp/filament,PHP,94,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",569,4345,https://avatars.githubusercontent.com/u/64450473?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,11,Home of the Joomla! Content Management System,3502,4246,https://avatars.githubusercontent.com/u/751633?v=4
22751672,TCPDF,tecnickcom/TCPDF,PHP,15,Official clone of PHP library to generate PDF documents and barcodes,1342,3437,https://avatars.githubusercontent.com/u/4163527?v=4
6495081,mediawiki,wikimedia/mediawiki,PHP,14,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,1203,3086,https://avatars.githubusercontent.com/u/56668?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,9,A server software for Minecraft: Bedrock Edition in PHP,1613,2881,https://avatars.githubusercontent.com/u/22548559?v=4
174021137,pingcrm,inertiajs/pingcrm,PHP,9,A demo application to illustrate how Inertia.js works.,594,1595,https://avatars.githubusercontent.com/u/47703742?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,44,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text. Typing SVGs can be used as a bio on your Github profile readme or repository.",265,1369,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,21,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,74,549,https://avatars.githubusercontent.com/u/19211038?v=4
