id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1754,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6512,59196,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,62,Style guides for Google-originated open-source projects,12424,31562,https://avatars.githubusercontent.com/u/1342004?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,188,浙江大学课程攻略共享计划,8092,28421,https://avatars.githubusercontent.com/u/4727983?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,77,吴恩达老师的机器学习课程个人笔记,9729,25830,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,197,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",6671,25313,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,119,A curated list of awesome warez and piracy links,1786,19421,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,102,Modern JavaScript Tutorial ,3310,18679,https://avatars.githubusercontent.com/u/49552305?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,240,Awesome Docker Compose samples,2677,17167,https://avatars.githubusercontent.com/u/5429470?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,21,This repo is for demonstration purposes only.,128719,11203,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
53131903,speedtest,librespeed/speedtest,HTML,49,"Self-hosted Speedtest for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",1780,8288,https://avatars.githubusercontent.com/u/55735736?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,100,Curso de HTML5 e CSS3,2085,7693,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,105,Dism++ Multi-language Support & BUG Report,633,6783,https://avatars.githubusercontent.com/u/19919835?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,160," A fast, clean, responsive Hugo theme.",1365,4299,https://avatars.githubusercontent.com/u/21258296?u=a66c03831373c2c0e4f7227177650a57bd3f4c7a&v=4
31560300,beautiful-jekyll,daattali/beautiful-jekyll,HTML,13,✨ Build a beautiful and simple website in literally minutes. Demo at https://beautifuljekyll.com,13164,4235,https://avatars.githubusercontent.com/u/952340?v=4
369764441,wg-easy,WeeJeWel/wg-easy,HTML,115,The easiest way to run WireGuard VPN + Web-based Admin UI.,356,3907,https://avatars.githubusercontent.com/u/319873?u=4ef741d2973b4487cbc12b3ca56ff3606767b12b&v=4
161886347,system_architect,xxlllq/system_architect,HTML,58,:100:高质量、最全面的2022年系统架构设计师（软考高级）备考资源库。,1193,3264,https://avatars.githubusercontent.com/u/24718510?u=e29028385d8a78149eb4523e4c8f78ae08472695&v=4
51108542,SONiC,sonic-net/SONiC,HTML,5,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,879,1565,https://avatars.githubusercontent.com/u/102750714?v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,36,"Starter files, final projects, and FAQ for my HTML + CSS course",1038,1090,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
522654460,FISSURE,ainfosec/FISSURE,HTML,919,The RF and reverse engineering framework for everyone,28,973,https://avatars.githubusercontent.com/u/1608460?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,13,,25183,620,https://avatars.githubusercontent.com/u/4441966?v=4
20395176,embeddedsw,Xilinx/embeddedsw,HTML,4,Xilinx Embedded Software (embeddedsw) Development,910,609,https://avatars.githubusercontent.com/u/3189299?v=4
329631102,course-material,in28minutes/course-material,HTML,15,"Course Material for in28minutes courses on Java, Spring Boot, DevOps, AWS, Google Cloud, and Azure. ",712,458,https://avatars.githubusercontent.com/u/14139137?u=470646fa3e61c80cf555680d9290c1bb26b2e16a&v=4
527767366,semana-frontend-mundo-invertido,digitalinnovationone/semana-frontend-mundo-invertido,HTML,40,"Página com theme switcher utilizando HTML, CSS e JavaScript, além de integrar um formulário de inscrição com um banco de dados Firebase.",209,263,https://avatars.githubusercontent.com/u/26231823?v=4
437644414,html_course,gitdagray/html_course,HTML,13,,160,175,https://avatars.githubusercontent.com/u/31679671?u=358ee936994a77443ddc2e20cb916f6fe506f9dd&v=4
526810658,CVE-2022-1802,mistymntncop/CVE-2022-1802,HTML,39,,26,114,https://avatars.githubusercontent.com/u/105329747?v=4
