id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,260,:books: Freely available programming books,57646,299986,https://avatars.githubusercontent.com/u/14127308?v=4
132750724,build-your-own-x,codecrafters-io/build-your-own-x,,301,Master programming by recreating your favorite technologies from scratch.,21340,219952,https://avatars.githubusercontent.com/u/58904235?v=4
612230,nvm,nvm-sh/nvm,Shell,22,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,7486,70587,https://avatars.githubusercontent.com/u/49963700?v=4
39464018,superset,apache/superset,TypeScript,20,Apache Superset is a Data Visualization and Data Exploration Platform,11376,54529,https://avatars.githubusercontent.com/u/47359?v=4
180190854,appwrite,appwrite/appwrite,TypeScript,311,Build like a team of hundreds_,3283,36057,https://avatars.githubusercontent.com/u/25003669?v=4
400215964,novu,novuhq/novu,TypeScript,861,🔥 The open-source notification infrastructure with fully functional embedded notification center 🚀🚀🚀,2367,28557,https://avatars.githubusercontent.com/u/77433905?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,399,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",2236,22912,https://avatars.githubusercontent.com/u/82193554?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,38,Clean Architecture Solution Template for ASP.NET Core,2995,13525,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
307213173,openai-python,openai/openai-python,Python,107,The official Python library for the OpenAI API,1744,11758,https://avatars.githubusercontent.com/u/14957082?v=4
248372441,filament,filamentphp/filament,PHP,30,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",1525,9575,https://avatars.githubusercontent.com/u/64450473?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,127,Experience macOS just like before,857,8529,https://avatars.githubusercontent.com/u/46268266?v=4
596516907,DocsGPT,arc53/DocsGPT,Python,198,"GPT-powered chat for documentation, chat with your documents",740,6970,https://avatars.githubusercontent.com/u/103419759?v=4
95011974,akaunting,akaunting/akaunting,PHP,9,Online Accounting Software,2164,6736,https://avatars.githubusercontent.com/u/26357771?v=4
237222619,wasp,wasp-lang/wasp,TypeScript,468,The fastest way to develop full-stack web apps with React & Node.js. ,262,5887,https://avatars.githubusercontent.com/u/55102317?v=4
576103395,whisperX,m-bain/whisperX,Python,33,WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization),485,5543,https://avatars.githubusercontent.com/u/36994049?u=0f750a9189a59dd0a5dce0c7d0c6e91f0e42e397&v=4
2750721,ckan,ckan/ckan,Python,8,"CKAN is an open-source DMS (data management system) for powering data hubs and data portals. CKAN makes it easy to publish, share and use data. It powers catalog.data.gov, open.canada.ca/data, data.humdata.org among many other sites.",1940,4016,https://avatars.githubusercontent.com/u/1630326?v=4
542284380,bruno,usebruno/bruno,JavaScript,597,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),113,3533,https://avatars.githubusercontent.com/u/114530840?v=4
698344263,streaming-llm,mit-han-lab/streaming-llm,Python,1225,Efficient Streaming Language Models with Attention Sinks,178,3402,https://avatars.githubusercontent.com/u/39571499?v=4
655550654,aws-devops-zero-to-hero,iam-veeramalla/aws-devops-zero-to-hero,Python,15,"AWS zero to hero repo for devops engineers to learn AWS in 30 Days. This repo includes projects, presentations, interview questions and real time examples.",2467,2486,https://avatars.githubusercontent.com/u/43399466?u=90b6b89e88ef573e06a59eef23e2703911f37a88&v=4
413995777,Hacktoberfest2023,ossamamehmood/Hacktoberfest2023,JavaScript,108,Hacktoberfest 2023 OPEN FIRST Pull Request - FREE T-SHIRT🎉,4692,1223,https://avatars.githubusercontent.com/u/40134503?u=7e904682c13c8417a2e87192abf110ba6de8524e&v=4
699093133,localpilot,danielgross/localpilot,Python,260,,53,1060,https://avatars.githubusercontent.com/u/279531?v=4
698242651,insomnium,ArchGPT/insomnium,JavaScript,108,"Insomnium is a fast local API testing tool that is privacy-focus and 100% local. For testing GraphQL, REST, WebSockets and gRPC. This is a fork of Kong/insomnia",23,930,https://avatars.githubusercontent.com/u/139506573?v=4
637855031,heissepreise,badlogic/heissepreise,JavaScript,10,Jo eh.,102,837,https://avatars.githubusercontent.com/u/514052?u=86324f7b9775af9867e7135e19213716baaeba59&v=4
699806845,python-web,mouredev/python-web,Python,301,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,26,578,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
698504595,fontogen,SerCeMan/fontogen,Python,27,"Hey, Computer, Make Me a Font",16,308,https://avatars.githubusercontent.com/u/1780970?u=3f878bde530798fd88e394679ce6b29ab9c9e26a&v=4
