id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,200,Ruby on Rails,20685,51580,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,201,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9888,45438,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,250,Create agents that monitor and act on your behalf.  Your agents are standing by!,3315,36654,https://avatars.githubusercontent.com/u/23225142?v=4
27442967,fastlane,fastlane/fastlane,Ruby,154,🚀 The easiest way to automate building and releasing your iOS and Android apps,5322,35920,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,359,🍺 The missing package manager for macOS (or Linux),8124,33693,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,206,"Your self-hosted, globally interconnected microblogging community",4688,30090,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,305,API Documentation Browser,2027,29860,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,305,Metasploit Framework,12581,28464,https://avatars.githubusercontent.com/u/1013671?v=4
73648678,forem,forem/forem,Ruby,190,For empowering community 🌱,3517,19762,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,114,The Ruby Programming Language [mirror],5173,19581,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,906,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1386,14520,https://avatars.githubusercontent.com/u/5470001?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,46,The Cocoa Dependency Manager.,2571,13858,https://avatars.githubusercontent.com/u/1189714?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,357,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1823,13815,https://avatars.githubusercontent.com/u/23416667?v=4
106995,sinatra,sinatra/sinatra,Ruby,42,Classy web-development dressed in a DSL (official / canonical repo),2069,11726,https://avatars.githubusercontent.com/u/8312?v=4
96395,faker,faker-ruby/faker,Ruby,66,"A library for generating fake data such as names, addresses, and phone numbers.",2990,10433,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,95,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3776,10320,https://avatars.githubusercontent.com/u/9919?v=4
361310,capybara,teamcapybara/capybara,Ruby,33,Acceptance test framework for web applications,1421,9693,https://avatars.githubusercontent.com/u/23465623?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,40,"The open LMS by Instructure, Inc.",2020,4554,https://avatars.githubusercontent.com/u/515326?v=4
103766152,explore,github/explore,Ruby,86,Community-curated topic and collection pages on GitHub,11366,3420,https://avatars.githubusercontent.com/u/9919?v=4
3898922,zammad,zammad/zammad,Ruby,52,Zammad is a web based open source helpdesk/customer support system,613,3163,https://avatars.githubusercontent.com/u/1380327?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,67,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/orgs/community/discussions/categories/code-security,703,2958,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,29,Official repository for Citation Style Language (CSL) citation styles.,3373,2737,https://avatars.githubusercontent.com/u/526476?v=4
212813096,data-setup,lewagon/data-setup,Ruby,55,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,360,1604,https://avatars.githubusercontent.com/u/5470001?v=4
502760,danbooru,danbooru/danbooru,Ruby,75,A taggable image board written in Rails.,368,1569,https://avatars.githubusercontent.com/u/57931572?v=4
365723058,phase-4-creating-a-rails-api,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0,,322,0,https://avatars.githubusercontent.com/u/6208017?v=4
