id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,215,Ruby on Rails,20719,51649,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,203,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9903,45482,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,265,Create agents that monitor and act on your behalf.  Your agents are standing by!,3324,36733,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,220,"A platform for community discussion. Free, open, simple.",7797,36694,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,149,🚀 The easiest way to automate building and releasing your iOS and Android apps,5335,35963,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,387,🍺 The missing package manager for macOS (or Linux),8170,33811,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,227,"Your self-hosted, globally interconnected microblogging community",4698,30146,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,278,API Documentation Browser,2037,29956,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,304,Metasploit Framework,12624,28556,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,237,Vagrant is a tool for building and distributing development environments.,4312,24578,https://avatars.githubusercontent.com/u/761456?v=4
73648678,forem,forem/forem,Ruby,202,For empowering community 🌱,3529,19828,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,129,The Ruby Programming Language [mirror],5180,19621,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,917,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1393,14597,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,258,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1844,13901,https://avatars.githubusercontent.com/u/23416667?v=4
106995,sinatra,sinatra/sinatra,Ruby,46,Classy web-development dressed in a DSL (official / canonical repo),2074,11737,https://avatars.githubusercontent.com/u/8312?v=4
96395,faker,faker-ruby/faker,Ruby,73,"A library for generating fake data such as names, addresses, and phone numbers.",3008,10450,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,105,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3790,10350,https://avatars.githubusercontent.com/u/9919?v=4
361310,capybara,teamcapybara/capybara,Ruby,37,Acceptance test framework for web applications,1423,9701,https://avatars.githubusercontent.com/u/23465623?v=4
2441517,puma,puma/puma,Ruby,65,A Ruby/Rack web server built for parallelism,1353,7232,https://avatars.githubusercontent.com/u/1264292?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,114,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1152,7073,https://avatars.githubusercontent.com/u/1872249?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,49,"The open LMS by Instructure, Inc.",2037,4575,https://avatars.githubusercontent.com/u/515326?v=4
103766152,explore,github/explore,Ruby,69,Community-curated topic and collection pages on GitHub,11418,3435,https://avatars.githubusercontent.com/u/9919?v=4
3898922,zammad,zammad/zammad,Ruby,48,Zammad is a web based open source helpdesk/customer support system,621,3173,https://avatars.githubusercontent.com/u/1380327?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,47,A site to provide non-judgmental guidance on choosing a license for your open source project,1357,3041,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,64,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,711,2973,https://avatars.githubusercontent.com/u/27347476?v=4
