id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,347,吴恩达老师的机器学习课程个人笔记,9866,26302,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,570,A curated list of awesome warez and piracy links,1842,20248,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,732,Awesome Docker Compose samples,2910,18665,https://avatars.githubusercontent.com/u/5429470?v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,137,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5531,15194,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,135,This repo is for demonstration purposes only.,130357,11344,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
39575101,blog_os,phil-opp/blog_os,HTML,279,Writing an OS in Rust,825,10815,https://avatars.githubusercontent.com/u/1131315?v=4
181746158,hyperblog,freddier/hyperblog,HTML,197,Un blog increíble para el curso de Git y Github de Platzi,10915,7402,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,331,2022中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1567,6809,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
11969507,html,whatwg/html,HTML,101,HTML Standard,2298,6126,https://avatars.githubusercontent.com/u/2226336?v=4
7474917,dragon-book-exercise-answers,fool2fish/dragon-book-exercise-answers,HTML,76,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",1692,5471,https://avatars.githubusercontent.com/u/340282?u=40eb8f8c4476d5388f8207e73dbd79bfb62b5208&v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,92,Official repo for the #tidytuesday project,2017,5069,https://avatars.githubusercontent.com/u/31736571?v=4
3618133,wpt,web-platform-tests/wpt,HTML,62,"Test suites for Web platform specs — including WHATWG, W3C, and others",2816,4057,https://avatars.githubusercontent.com/u/37226233?v=4
86134528,DetectionLab,clong/DetectionLab,HTML,76,Automate the creation of a lab environment complete with security tooling and logging best practices,851,3922,https://avatars.githubusercontent.com/u/5092699?u=035d98ff1c132c9ff72187456b2e47667495b194&v=4
221546437,recipes,TandoorRecipes/recipes,HTML,102,"Application for managing recipes, planning meals, building shopping lists and much much more!",361,3491,https://avatars.githubusercontent.com/u/86065214?v=4
440078417,free-Web3-resources,FrancescoXX/free-Web3-resources,HTML,314,A list of FREE resources to make Web3 accessible to everyone.,386,2779,https://avatars.githubusercontent.com/u/18360871?u=d331996422d5f23c60e75b010921bd16683c10bc&v=4
96086769,DAFTAR-API-LOKAL-INDONESIA,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,111,Berisi API tentang Data Indonesia ataupun API yang dibuat oleh developer Indonesia <3,1143,2776,https://avatars.githubusercontent.com/u/17017569?u=c456c80b89644547a0c2ce2fd984acca2ddcae24&v=4
93281221,dataviz,clauswilke/dataviz,HTML,73,A book covering the fundamentals of data visualization,615,2644,https://avatars.githubusercontent.com/u/4210929?u=73c08d03152cb8ca873f9f6d99fe894cf9638f81&v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,1141,A collection of several hundred online tools for OSINT,268,2426,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
521583,symfony-docs,symfony/symfony-docs,HTML,10,The Symfony documentation,4851,1995,https://avatars.githubusercontent.com/u/143937?v=4
10009991,rdkit,rdkit/rdkit,HTML,31,The official sources for the RDKit library,708,1792,https://avatars.githubusercontent.com/u/2018047?v=4
253543353,awesome-portfolio-websites,smaranjitghose/awesome-portfolio-websites,HTML,71,"A community maintained open source project aimed at making a personal portfolio for researchers, developers, and analysts simple, fast, and less cumbersome. We make sure you have a full-fledged website to showcase your work while you can spend time on your learning and innovative endeavors.",1161,1640,https://avatars.githubusercontent.com/u/46641503?u=1768c9217924fc9b7f6bb22eac7e2d534f575676&v=4
330968158,mazer,zuramai/mazer,HTML,104,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,472,1599,https://avatars.githubusercontent.com/u/45036724?u=9e742256a5a6f3845b300cbb5f4a2cb5ec9e89f7&v=4
348919983,RootMyTV.github.io,RootMyTV/RootMyTV.github.io,HTML,688,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,41,1564,https://avatars.githubusercontent.com/u/84029952?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,83,Chrome Developers,1052,983,https://avatars.githubusercontent.com/u/1778935?v=4
461866045,WARP-UNLIMITED-ADVANCED,TheCaduceus/WARP-UNLIMITED-ADVANCED,HTML,42,Get Unlimited amount of Data in Cloudflare's WARP VPN🔥,179,201,https://avatars.githubusercontent.com/u/87380104?u=f4bf4fa834441768c4cf09cb8b78d772a539be66&v=4
