id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23088740,axios,axios/axios,JavaScript,860,Promise based HTTP client for the browser and node.js,9849,96357,https://avatars.githubusercontent.com/u/32372333?v=4
70107786,next.js,vercel/next.js,JavaScript,1546,The React Framework,20570,93591,https://avatars.githubusercontent.com/u/14985020?v=4
23083156,material-ui,mui/material-ui,JavaScript,843,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI that implement Google's Material Design.",28179,81834,https://avatars.githubusercontent.com/u/33663932?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1395,"24 Lessons, 12 Weeks, Get Started as a Web Developer",8956,58141,https://avatars.githubusercontent.com/u/6154722?v=4
43441403,strapi,strapi/strapi,JavaScript,1067,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript, fully customizable and developer-first.",5934,48619,https://avatars.githubusercontent.com/u/19872173?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,1241,:zap: Dynamically generated stats for your github readmes,11648,46701,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,484,"Turn your audience into a business. Publishing, memberships, subscriptions and newsletters.",8935,41412,https://avatars.githubusercontent.com/u/2178663?v=4
31629751,cypress,cypress-io/cypress,JavaScript,793,"Fast, easy and reliable testing for anything that runs in a browser.",2567,41093,https://avatars.githubusercontent.com/u/8908513?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,345,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5471,35787,https://avatars.githubusercontent.com/u/2854298?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,880,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2530,32652,https://avatars.githubusercontent.com/u/585534?v=4
790359,sequelize,sequelize/sequelize,JavaScript,164,"An easy-to-use and promise-based multi SQL dialects ORM tool for Node.js | Postgres, MySQL, MariaDB, SQLite, MSSQL, Snowflake, Oracle DB (v6) & Db2 for IBM i",4102,26828,https://avatars.githubusercontent.com/u/3591786?v=4
19745004,odoo,odoo/odoo,JavaScript,443,Odoo. Open Source Apps To Grow Your Business.,17077,26494,https://avatars.githubusercontent.com/u/6368483?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,932,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,6056,24488,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,1189,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",3981,23089,https://avatars.githubusercontent.com/u/20487725?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1047,A fancy self-hosted monitoring tool,1809,21954,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,742,一个基于 electron 的音乐软件,3750,21225,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,1459,A list of semi to fully remote-friendly companies (jobs) in tech.,2261,21070,https://avatars.githubusercontent.com/u/31714327?v=4
14158237,v86,copy/v86,JavaScript,828,"x86 virtualization in your browser, recompiling x86 to wasm on the fly",1162,16274,https://avatars.githubusercontent.com/u/1816456?u=bc7827e4c1dc185f3fe251333bf6e7a6b80787fd&v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,803,"Extensible low-code framework for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",1204,13882,https://avatars.githubusercontent.com/u/82193554?v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,599,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1169,9551,https://avatars.githubusercontent.com/u/88089605?v=4
68287594,academicpages.github.io,academicpages/academicpages.github.io,JavaScript,369,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",22960,6552,https://avatars.githubusercontent.com/u/22107085?v=4
105473537,BetterDiscord,BetterDiscord/BetterDiscord,JavaScript,229,Better Discord enhances Discord desktop app with new features.,849,5110,https://avatars.githubusercontent.com/u/72631062?v=4
84378779,Index,HowProgrammingWorks/Index,JavaScript,110,Metarhia educational program index 📖,358,2743,https://avatars.githubusercontent.com/u/17366055?v=4
528152092,stable-diffusion-ui,cmdr2/stable-diffusion-ui,JavaScript,1370,"Easiest 1-click way to install and use Stable Diffusion on your own computer. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",155,1971,https://avatars.githubusercontent.com/u/844287?v=4
528313152,homepage,benphelps/homepage,JavaScript,1210,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,92,1551,https://avatars.githubusercontent.com/u/82196?u=039174a447ce8bbe3acdfe8698baef6c9cdba99f&v=4
