id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2097,Linux kernel source tree,44953,139442,https://avatars.githubusercontent.com/u/1024025?v=4
36502,git,git/git,C,428,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,24118,43822,https://avatars.githubusercontent.com/u/18133?v=4
246335987,Ventoy,ventoy/Ventoy,C,1276,A new bootable USB solution.,2903,40216,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,451,Lean's LEDE source,18084,23252,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
14812739,libuv,libuv/libuv,C,190,Cross-platform asynchronous I/O,3241,20198,https://avatars.githubusercontent.com/u/4030929?v=4
7634677,openssl,openssl/openssl,C,250,TLS/SSL and crypto library,8446,19503,https://avatars.githubusercontent.com/u/3279138?v=4
18496166,mimikatz,gentilkiwi/mimikatz,C,199,A little tool to play with Windows security,3150,16108,https://avatars.githubusercontent.com/u/2307945?v=4
63477515,C,TheAlgorithms/C,C,348,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",3671,14610,https://avatars.githubusercontent.com/u/20487725?v=4
84240850,timescaledb,timescale/timescaledb,C,243,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,729,13829,https://avatars.githubusercontent.com/u/8986001?v=4
45821540,openwrt,openwrt/openwrt,C,316,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,7803,12820,https://avatars.githubusercontent.com/u/2528830?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,201,Affordable WiFi hacking platform for testing and learning,2229,10570,https://avatars.githubusercontent.com/u/64325017?v=4
65899476,esp-idf,espressif/esp-idf,C,171,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5835,9226,https://avatars.githubusercontent.com/u/9460735?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,767,This project aims to enhance the working environment on Windows,481,8561,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
32921736,audacity,audacity/audacity,C,212,Audio Editor                                     ,1920,8208,https://avatars.githubusercontent.com/u/11648186?v=4
437011,zfs,openzfs/zfs,C,117,OpenZFS on Linux and FreeBSD,1517,8186,https://avatars.githubusercontent.com/u/4510897?v=4
50874442,citus,citusdata/citus,C,315,Distributed PostgreSQL as an extension,511,7383,https://avatars.githubusercontent.com/u/2545424?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,267,"The high-performance distributed SQL database for global, internet-scale apps.",848,7122,https://avatars.githubusercontent.com/u/17074854?v=4
3671479,nmap,nmap/nmap,C,159,Nmap - the Network Mapper. Github mirror of official SVN repository.,1985,6883,https://avatars.githubusercontent.com/u/63385?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,93,xv6 OS,3220,5870,https://avatars.githubusercontent.com/u/12404246?v=4
8180677,libimobiledevice,libimobiledevice/libimobiledevice,C,71,A cross-platform protocol library to communicate with iOS devices,1130,5218,https://avatars.githubusercontent.com/u/3584568?v=4
3681392,hackrf,greatscottgadgets/hackrf,C,97,low cost software radio platform,1315,4876,https://avatars.githubusercontent.com/u/5904722?v=4
68751856,grbl,gnea/grbl,C,36,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",1426,3402,https://avatars.githubusercontent.com/u/3977670?v=4
184654298,wasm-micro-runtime,bytecodealliance/wasm-micro-runtime,C,136,WebAssembly Micro Runtime (WAMR),395,3123,https://avatars.githubusercontent.com/u/54038801?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,135,,336,2499,https://avatars.githubusercontent.com/u/30766535?v=4
528410655,cube.c,servetgulnaroglu/cube.c,C,79,https://youtu.be/p09i_hoFdd0,39,130,https://avatars.githubusercontent.com/u/20337445?u=1d5ac97e55a64ab0a2c9f2c81c1edf77c061c75d&v=4
