id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,861,An Open Source Machine Learning Framework for Everyone,87256,168320,https://avatars.githubusercontent.com/u/15658638?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,511,Bitcoin Core integration/staging tree,33091,66452,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,641,Open Source Computer Vision Library,52670,64197,https://avatars.githubusercontent.com/u/5009934?v=4
44838949,swift,apple/swift,C++,347,The Swift Programming Language,9765,60824,https://avatars.githubusercontent.com/u/10639145?v=4
65600975,pytorch,pytorch/pytorch,C++,966,Tensors and Dynamic neural networks in Python with strong GPU acceleration,16570,59484,https://avatars.githubusercontent.com/u/21003710?v=4
15634981,godot,godotengine/godot,C++,1200,Godot Engine – Multi-platform 2D and 3D game engine,9430,54084,https://avatars.githubusercontent.com/u/6318500?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,443,Tesseract Open Source OCR Engine (main repository),8182,46982,https://avatars.githubusercontent.com/u/8401422?v=4
27729880,grpc,grpc/grpc,C++,414,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9441,35879,https://avatars.githubusercontent.com/u/7802525?v=4
39840932,googletest,google/googletest,C++,555,GoogleTest - Google Testing and Mocking Framework,8870,28065,https://avatars.githubusercontent.com/u/1342004?v=4
160083795,serenity,SerenityOS/serenity,C++,991,The Serenity Operating System 🐞,2348,21887,https://avatars.githubusercontent.com/u/50811782?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,1052,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",5772,21742,https://avatars.githubusercontent.com/u/20487725?v=4
191820100,mediapipe,google/mediapipe,C++,368,"Cross-platform, customizable ML solutions for live and streaming media.",4000,18976,https://avatars.githubusercontent.com/u/1342004?v=4
26038648,spdlog,gabime/spdlog,C++,355,Fast C++ logging library.,3365,15832,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
192025001,Qv2ray,Qv2ray/Qv2ray,C++,195,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,3005,14206,https://avatars.githubusercontent.com/u/60087221?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,174,Abseil Common Libraries (C++),2076,11056,https://avatars.githubusercontent.com/u/26718316?v=4
51905353,arrow,apache/arrow,C++,324,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2559,10430,https://avatars.githubusercontent.com/u/47359?v=4
35129809,transmission,transmission/transmission,C++,576,Official Transmission BitTorrent client repository,975,7769,https://avatars.githubusercontent.com/u/223312?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,249,UCI chess engine,1658,6919,https://avatars.githubusercontent.com/u/7926882?v=4
138754790,duckdb,duckdb/duckdb,C++,476,DuckDB is an in-process SQL OLAP Database Management System,635,6769,https://avatars.githubusercontent.com/u/82039556?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,424,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",1040,4712,https://avatars.githubusercontent.com/u/61027988?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,658,"《明日方舟》小助手，全日常一键长草！| An Arknights assistant compatible with EN, JP, KR, ZH_TW clients",470,4190,https://avatars.githubusercontent.com/u/97677443?v=4
23496542,triton,openai/triton,C++,120,Development repository for the Triton language and compiler,340,4092,https://avatars.githubusercontent.com/u/14957082?v=4
224468265,NotepadNext,dail8859/NotepadNext,C++,1289,"A cross-platform, reimplementation of Notepad++",216,3627,https://avatars.githubusercontent.com/u/3694843?v=4
152631182,LeetCode-Solutions,kamyu104/LeetCode-Solutions,C++,142,🏋️ Python / Modern C++ Solutions of All 2431 LeetCode Problems (Weekly Update),1290,3579,https://avatars.githubusercontent.com/u/4601037?u=2d4e35191b53e40ebdf7be138f0c40ad0bfa3f33&v=4
178613040,magic_enum,Neargye/magic_enum,C++,131,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",296,3122,https://avatars.githubusercontent.com/u/7997966?u=cc5d3a577c3b615ae5bad0c0c293363acf00acfe&v=4
