id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,828,Design patterns implemented in Java,24142,77735,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,1700,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,7200,49803,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
63477660,Java,TheAlgorithms/Java,Java,762,All Algorithms implemented in Java,16129,48658,https://avatars.githubusercontent.com/u/20487725?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,858,Ghidra is a software reverse engineering (SRE) framework,4515,35342,https://avatars.githubusercontent.com/u/11298292?v=4
110211147,spring-boot-demo,xkcoding/spring-boot-demo,Java,949,🚀一个用来深入学习并实战 Spring Boot 的项目。,9692,27735,https://avatars.githubusercontent.com/u/10429917?u=2ab29bd2c0344eecd8922933cc3141e063c34c9b&v=4
7613257,selenium,SeleniumHQ/selenium,Java,316,A browser automation framework and ecosystem.,7231,24963,https://avatars.githubusercontent.com/u/983927?v=4
126178683,halo,halo-dev/halo,Java,563,✍ 一款现代化的开源建站 / CMS 系统。,7986,24197,https://avatars.githubusercontent.com/u/48195280?v=4
45721011,skywalking,apache/skywalking,Java,408,"APM, Application Performance Monitoring System",5946,20672,https://avatars.githubusercontent.com/u/47359?v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,671,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",4699,14184,https://avatars.githubusercontent.com/u/37325267?v=4
75643096,material-components-android,material-components/material-components-android,Java,127,Modular and customizable Material Design UI components for Android,2818,14074,https://avatars.githubusercontent.com/u/19478152?v=4
27954927,caffeine,ben-manes/caffeine,Java,276,A high performance caching library for Java,1359,12530,https://avatars.githubusercontent.com/u/378614?v=4
139914932,quarkus,quarkusio/quarkus,Java,179,Quarkus: Supersonic Subatomic Java. ,2020,10892,https://avatars.githubusercontent.com/u/47638783?v=4
36817565,zaproxy,zaproxy/zaproxy,Java,272,The OWASP ZAP core project,1961,10123,https://avatars.githubusercontent.com/u/6716868?v=4
19257422,questdb,questdb/questdb,Java,352,An open source time-series database for fast ingest and SQL queries,580,9553,https://avatars.githubusercontent.com/u/52297642?v=4
283046497,airbyte,airbytehq/airbyte,Java,328,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",1952,8395,https://avatars.githubusercontent.com/u/59758427?v=4
15040596,Signal-Server,signalapp/Signal-Server,Java,65,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",1907,7890,https://avatars.githubusercontent.com/u/702459?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,467,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,2367,7395,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
320785435,LSPosed,LSPosed/LSPosed,Java,415,LSPosed Framework,1096,7156,https://avatars.githubusercontent.com/u/75879071?v=4
33816473,testcontainers-java,testcontainers/testcontainers-java,Java,116,"Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.",1305,6472,https://avatars.githubusercontent.com/u/13393021?v=4
334274271,OpenSearch,opensearch-project/OpenSearch,Java,167,🔎 Open source distributed and RESTful search engine.,792,5917,https://avatars.githubusercontent.com/u/80134844?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,123,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,741,3251,https://avatars.githubusercontent.com/u/69146964?v=4
397334149,Telegram-X,TGX-Android/Telegram-X,Java,120,The main repository of Telegram X — official alternative Telegram client for Android.,176,1720,https://avatars.githubusercontent.com/u/77549562?v=4
292135960,eaglercraft,lax1dude/eaglercraft,Java,173,"Eaglercraft is real Minecraft 1.5.2 that you can play in any regular web browser. That includes school chromebooks, it works on all chromebooks. You can join real Minecraft 1.5.2 servers with it through a custom proxy based on Bungeecord.",1728,944,https://avatars.githubusercontent.com/u/23693545?u=cab798336f8277c469b4f8c713fa376e79a1f8bd&v=4
469438213,ytvanced,cuynu/ytvanced,Java,163,YouTube Vanced & Vanced MicroG APK Download ,98,750,https://avatars.githubusercontent.com/u/90895715?u=6b58aebb7fd73d6bdce9f51195e93d39086a3ab6&v=4
241356520,Low-Level-Design,coding-parrot/Low-Level-Design,Java,174,Useful Resources for Low Level System Design,284,689,https://avatars.githubusercontent.com/u/59478396?u=d322b104313f23d16c8fdf2b6506bab0bf8192d4&v=4
