id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2073,Windows system utilities to maximize productivity,4560,79886,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,340,PowerShell for every system!,5942,35286,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,846,"A V2Ray client for Windows, support Xray core and v2fly core",6509,32627,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,591,Building the best File Manager for Windows,1547,24599,https://avatars.githubusercontent.com/u/65931357?v=4
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,C#,198,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",2617,16931,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
16157746,efcore,dotnet/efcore,C#,127,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2825,11793,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,302,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3464,10279,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,336,Clean Architecture Solution Template for .NET 6,2241,9893,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,509,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1199,8846,https://avatars.githubusercontent.com/u/19404084?v=4
201188122,lively,rocksdanister/lively,C#,365,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,731,8795,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,335,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1386,8649,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,114,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4308,7591,https://avatars.githubusercontent.com/u/7234683?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,221,Cross Platform Terminal UI toolkit for .NET,566,7230,https://avatars.githubusercontent.com/u/106351764?v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,117,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1263,6812,https://avatars.githubusercontent.com/u/17677083?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,115,,1114,4670,https://avatars.githubusercontent.com/u/426196?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,201,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",718,4086,https://avatars.githubusercontent.com/u/79755064?v=4
245033131,ProxySU,proxysu/ProxySU,C#,160,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1369,4085,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,100,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",557,3854,https://avatars.githubusercontent.com/u/16239022?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,206,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",819,3268,https://avatars.githubusercontent.com/u/64464614?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,234,The real PowerToys for Windows 11,254,3259,https://avatars.githubusercontent.com/u/48735732?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,60,Example Docker Compose app,6086,3200,https://avatars.githubusercontent.com/u/25759379?v=4
103370157,optimizer,hellzerg/optimizer,C#,439,The finest Windows Optimizer,316,3134,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
209623885,ViVe,thebookisclosed/ViVe,C#,349,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,132,1859,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
325787527,DesignPatternsLibrary,nemanjarogic/DesignPatternsLibrary,C#,461,"A comprehensive design patterns library implemented in C#, which covers various design patterns from the most commonly used ones to the lesser-known ones. Get familiar with and learn design patterns through moderately realistic examples.",139,1507,https://avatars.githubusercontent.com/u/12249325?u=bc5a60c88469611353783c7bbb81aee486ee215f&v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,59,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",279,967,https://avatars.githubusercontent.com/u/426196?v=4
