id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2332,Windows system utilities to maximize productivity,4551,79785,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,331,PowerShell for every system!,5933,35264,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,827,"A V2Ray client for Windows, support Xray core and v2fly core",6501,32555,https://avatars.githubusercontent.com/u/31833384?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,249,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9327,21705,https://avatars.githubusercontent.com/u/27453006?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,671,The Free Software Media System,1656,16897,https://avatars.githubusercontent.com/u/45698031?v=4
16157746,efcore,dotnet/efcore,C#,121,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2824,11781,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,301,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3447,10255,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,335,Clean Architecture Solution Template for .NET 6,2236,9873,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,486,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1195,8789,https://avatars.githubusercontent.com/u/19404084?v=4
201188122,lively,rocksdanister/lively,C#,350,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,728,8750,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,315,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1384,8596,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,112,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4300,7585,https://avatars.githubusercontent.com/u/7234683?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,215,Cross Platform Terminal UI toolkit for .NET,565,7219,https://avatars.githubusercontent.com/u/106351764?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,98,,1110,4653,https://avatars.githubusercontent.com/u/426196?v=4
245033131,ProxySU,proxysu/ProxySU,C#,140,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1365,4060,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,,51,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3728,3971,https://avatars.githubusercontent.com/u/6844498?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,94,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",557,3846,https://avatars.githubusercontent.com/u/16239022?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,48,Microsoft Azure PowerShell,3204,3301,https://avatars.githubusercontent.com/u/6844498?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,210,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",804,3255,https://avatars.githubusercontent.com/u/64464614?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,230,The real PowerToys for Windows 11,254,3245,https://avatars.githubusercontent.com/u/48735732?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,58,Example Docker Compose app,6071,3196,https://avatars.githubusercontent.com/u/25759379?v=4
103370157,optimizer,hellzerg/optimizer,C#,420,The finest Windows Optimizer,310,3103,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
209623885,ViVe,thebookisclosed/ViVe,C#,334,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,130,1836,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
325787527,DesignPatternsLibrary,nemanjarogic/DesignPatternsLibrary,C#,645,"A comprehensive design patterns library implemented in C#, which covers various design patterns from the most commonly used ones to the lesser-known ones. Get familiar with and learn design patterns through moderately realistic examples.",138,1495,https://avatars.githubusercontent.com/u/12249325?u=bc5a60c88469611353783c7bbb81aee486ee215f&v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,57,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",276,963,https://avatars.githubusercontent.com/u/426196?v=4
