id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,267,The Laravel Framework.,9606,28097,https://avatars.githubusercontent.com/u/958072?v=4
1864363,composer,composer/composer,PHP,135,Dependency Manager for PHP,6462,27026,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,303,"☁️ Nextcloud server, a safe home for all your data",3246,20401,https://avatars.githubusercontent.com/u/19211038?v=4
1376664,monolog,Seldaek/monolog,PHP,84,"Sends your logs to files, sockets, inboxes, databases and various web services",1839,19962,https://avatars.githubusercontent.com/u/183678?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,136,The classic email sending library for PHP,9404,18790,https://avatars.githubusercontent.com/u/3959702?v=4
1548202,matomo,matomo-org/matomo,PHP,156,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2383,16930,https://avatars.githubusercontent.com/u/698038?v=4
2889328,WordPress,WordPress/WordPress,PHP,138,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11716,16747,https://avatars.githubusercontent.com/u/276006?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,113,Laravel Debugbar (Integrates PHP Debug Bar),1416,14525,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,97,A pure PHP library for reading and writing spreadsheet files,2829,11621,https://avatars.githubusercontent.com/u/1836015?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,76,🚀 Supercharged Excel exports and imports in Laravel,1755,11099,https://avatars.githubusercontent.com/u/10957910?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,103,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1474,9756,https://avatars.githubusercontent.com/u/997547?v=4
597887,orm,doctrine/orm,PHP,45,Doctrine Object Relational Mapper (ORM),2445,9385,https://avatars.githubusercontent.com/u/209254?v=4
2717549,Sylius,Sylius/Sylius,PHP,62,Open Source eCommerce Platform on Symfony,1983,7041,https://avatars.githubusercontent.com/u/719423?v=4
9791525,DVWA,digininja/DVWA,PHP,137,Damn Vulnerable Web Application (DVWA),2282,6701,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,70,"Invoices, Expenses and Tasks built with Laravel and Flutter",1995,6696,https://avatars.githubusercontent.com/u/15712270?v=4
222873550,crater,crater-invoice/crater,PHP,179,Open Source Invoicing Solution for Individuals & Businesses,1245,6554,https://avatars.githubusercontent.com/u/93989578?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,64,A web interface for MySQL and MariaDB,3243,6241,https://avatars.githubusercontent.com/u/1351977?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,95,mailcow: dockerized - 🐮 + 🐋 = 💕,876,5634,https://avatars.githubusercontent.com/u/23747925?v=4
148129143,bagisto,bagisto/bagisto,PHP,111,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1610,4808,https://avatars.githubusercontent.com/u/43133047?v=4
248372441,filament,filamentphp/filament,PHP,294,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",689,4794,https://avatars.githubusercontent.com/u/64450473?v=4
439861,moodle,moodle/moodle,PHP,65,Moodle - the world's open source learning platform,5681,4379,https://avatars.githubusercontent.com/u/168672?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,151,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1660,3831,https://avatars.githubusercontent.com/u/6929121?u=5b785c4cdd1486cd881b6cb9f4d1561a0471c97c&v=4
39182755,glpi,glpi-project/glpi,PHP,63,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",962,2843,https://avatars.githubusercontent.com/u/13361707?v=4
111562942,cms,statamic/cms,PHP,91,The core Laravel CMS Composer package,327,2194,https://avatars.githubusercontent.com/u/1669353?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,144,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,109,767,https://avatars.githubusercontent.com/u/19211038?v=4
