id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,3340,All Algorithms implemented in Python,37139,145806,https://avatars.githubusercontent.com/u/20487725?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2491,Python - 100天从新手到大师,47058,125856,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,1955,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",16311,71268,https://avatars.githubusercontent.com/u/25720743?v=4
81598961,cpython,python/cpython,Python,760,The Python programming language,24359,47882,https://avatars.githubusercontent.com/u/1525981?v=4
40416236,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,Python,959,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,2075,43722,https://avatars.githubusercontent.com/u/2179708?u=fa33a847bd260bee190d2994538a1ca32d467445&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,1571,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",6577,30627,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,793,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5158,25105,https://avatars.githubusercontent.com/u/23534030?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1145,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3375,22877,https://avatars.githubusercontent.com/u/83739826?v=4
123303402,poetry,python-poetry/poetry,Python,671,Python packaging and dependency management made easy,1769,22046,https://avatars.githubusercontent.com/u/48722593?v=4
145670234,mmdetection,open-mmlab/mmdetection,Python,458,OpenMMLab Detection Toolbox and Benchmark,7844,21563,https://avatars.githubusercontent.com/u/10245193?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1455,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1624,15138,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
87520003,iOS-DeviceSupport,iGhibli/iOS-DeviceSupport,Python,117,"This repository holds the device support files for the iOS, and I will update it regularly.",1075,7233,https://avatars.githubusercontent.com/u/16113899?u=e6f52dadbb93bc049b598de84692d66ee2e59a44&v=4
305144746,tinygrad,geohot/tinygrad,Python,321,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,701,6867,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
198350484,unilm,microsoft/unilm,Python,396,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1245,6810,https://avatars.githubusercontent.com/u/6154722?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,5276,Stable Diffusion web UI,711,5770,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
53548867,dbt-core,dbt-labs/dbt-core,Python,361,dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,1010,5762,https://avatars.githubusercontent.com/u/18339788?v=4
200722670,NeMo,NVIDIA/NeMo,Python,167,NeMo: a toolkit for conversational AI,1188,4826,https://avatars.githubusercontent.com/u/1728152?v=4
528378201,stable-diffusion-webui,sd-webui/stable-diffusion-webui,Python,3095,Stable Diffusion web UI,520,4633,https://avatars.githubusercontent.com/u/112985304?v=4
392603437,nas-tools,jxxghp/nas-tools,Python,731,NAS媒体库资源归集、整理自动化工具,418,3201,https://avatars.githubusercontent.com/u/51039935?u=18c1e26169a7f62e43f665926750ef152e8ab11a&v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,192,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,1999,3154,https://avatars.githubusercontent.com/u/6844498?v=4
149554797,consensus-specs,ethereum/consensus-specs,Python,113,Ethereum Proof-of-Stake Consensus Specifications,689,2841,https://avatars.githubusercontent.com/u/6250754?v=4
162015573,Github-Ranking,EvanLi/Github-Ranking,Python,1053,:star:Github Ranking:star: Github stars and forks ranking list. Github Top100 stars list of different languages. Automatically update daily. | Github仓库排名，每日自动更新,234,2800,https://avatars.githubusercontent.com/u/22617117?u=bfff82da9e47e681971b8292c64028b5c2050611&v=4
476918521,EasyCV,alibaba/EasyCV,Python,662,An all-in-one toolkit for computer vision,106,1131,https://avatars.githubusercontent.com/u/1961952?v=4
404144554,chaiNNer,chaiNNer-org/chaiNNer,Python,355,"A flowchart/node-based image processing GUI aimed at making chaining image processing tasks (especially upscaling done by neural networks) easy, intuitive, and customizable.",52,708,https://avatars.githubusercontent.com/u/111189700?v=4
528955000,txt2imghd,jquesnelle/txt2imghd,Python,244,A port of GOBIG for Stable Diffusion,55,472,https://avatars.githubusercontent.com/u/687076?u=5eae919d93f5237b90e430cbde679e5e7bfee048&v=4
