id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,3564,All Algorithms implemented in Python,37520,146746,https://avatars.githubusercontent.com/u/20487725?v=4
155220641,transformers,huggingface/transformers,Python,2107,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",16463,72070,https://avatars.githubusercontent.com/u/25720743?v=4
12888993,core,home-assistant/core,Python,557,:house_with_garden: Open source home automation that puts local control and privacy first.,19984,55262,https://avatars.githubusercontent.com/u/13844975?v=4
843222,scikit-learn,scikit-learn/scikit-learn,Python,381,scikit-learn: machine learning in Python,23516,51663,https://avatars.githubusercontent.com/u/365630?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2033,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",6765,31276,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
125266328,black,psf/black,Python,703,The uncompromising Python code formatter,1892,29750,https://avatars.githubusercontent.com/u/50630501?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1343,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3464,23398,https://avatars.githubusercontent.com/u/83739826?v=4
145670234,mmdetection,open-mmlab/mmdetection,Python,435,OpenMMLab Detection Toolbox and Benchmark,7884,21671,https://avatars.githubusercontent.com/u/10245193?v=4
16479108,wagtail,wagtail/wagtail,Python,512,A Django content management system focused on flexibility and user experience,2823,13190,https://avatars.githubusercontent.com/u/23708009?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,9155,Stable Diffusion web UI,1703,11637,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
162405963,gradio,gradio-app/gradio,Python,1004,Create UIs for your machine learning model in Python in 3 minutes,623,10016,https://avatars.githubusercontent.com/u/51063788?v=4
162672577,PaddleHub,PaddlePaddle/PaddleHub,Python,1229,"Awesome pre-trained models toolkit based on PaddlePaddle. (400+ models including Image, Text, Audio, Video and Cross-Modal with Easy Inference & Serving)",1828,9841,https://avatars.githubusercontent.com/u/23534030?v=4
87520003,iOS-DeviceSupport,iGhibli/iOS-DeviceSupport,Python,131,"This repository holds the device support files for the iOS, and I will update it regularly.",1078,7265,https://avatars.githubusercontent.com/u/16113899?u=e6f52dadbb93bc049b598de84692d66ee2e59a44&v=4
198350484,unilm,microsoft/unilm,Python,381,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1268,6929,https://avatars.githubusercontent.com/u/6154722?v=4
221654678,haystack,deepset-ai/haystack,Python,524,":mag: Haystack is an open source NLP framework that leverages pre-trained Transformer models. It enables developers to quickly implement production-ready semantic search, question answering, summarization and document ranking for a wide range of NLP applications.",911,5845,https://avatars.githubusercontent.com/u/51827949?v=4
286500101,rembg,danielgatis/rembg,Python,466,Rembg is a tool to remove images background.,799,4994,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
392603437,nas-tools,jxxghp/nas-tools,Python,948,NAS媒体库资源归集、整理自动化工具,455,3684,https://avatars.githubusercontent.com/u/51039935?u=18c1e26169a7f62e43f665926750ef152e8ab11a&v=4
275031765,holehe,megadose/holehe,Python,283,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function.",387,3364,https://avatars.githubusercontent.com/u/51822495?u=a7166f608ce773260d859900fb41e4d8a9e5f752&v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,194,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,2028,3185,https://avatars.githubusercontent.com/u/6844498?v=4
308638334,accelerate,huggingface/accelerate,Python,181,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",246,3031,https://avatars.githubusercontent.com/u/25720743?v=4
149554797,consensus-specs,ethereum/consensus-specs,Python,106,Ethereum Proof-of-Stake Consensus Specifications,694,2866,https://avatars.githubusercontent.com/u/6250754?v=4
330909490,TikTokDownload,Johnserf-Seed/TikTokDownload,Python,224,抖音去水印视频批量下载,421,1581,https://avatars.githubusercontent.com/u/40727745?u=43b99a75744aa45213647d5a6669444015c2c0c1&v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,896,Python desde cero,127,1576,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
393829000,PyPhisher,KasRoudra/PyPhisher,Python,168,Easy to use phishing tool with 77 website templates. Author is not responsible for any misuse.,161,778,https://avatars.githubusercontent.com/u/78908440?u=aa3cf65f60b602b8644f6740418c8fffa54ca3c1&v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,420,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,70,757,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
