id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23088740,axios,axios/axios,JavaScript,1124,Promise based HTTP client for the browser and node.js,9918,96800,https://avatars.githubusercontent.com/u/32372333?v=4
151834062,advanced-java,doocs/advanced-java,Java,1935,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17811,67274,https://avatars.githubusercontent.com/u/43716716?v=4
16408992,neovim,neovim/neovim,Vim Script,1172,Vim-fork focused on extensibility and usability,4112,58853,https://avatars.githubusercontent.com/u/6471485?v=4
108761645,nocodb,nocodb/nocodb,TypeScript,1906,🔥 🔥 🔥 Open Source Airtable Alternative,1940,31825,https://avatars.githubusercontent.com/u/50206778?v=4
125266328,black,psf/black,Python,777,The uncompromising Python code formatter,1909,29899,https://avatars.githubusercontent.com/u/50630501?v=4
68720867,first-contributions,firstcontributions/first-contributions,,3183,🚀✨ Help beginners to contribute to open source projects,53115,29236,https://avatars.githubusercontent.com/u/37713493?v=4
110211147,spring-boot-demo,xkcoding/spring-boot-demo,Java,1009,🚀一个用来深入学习并实战 Spring Boot 的项目。,9669,27611,https://avatars.githubusercontent.com/u/10429917?u=2ab29bd2c0344eecd8922933cc3141e063c34c9b&v=4
180190854,appwrite,appwrite/appwrite,TypeScript,1450,"Secure Backend Server for Web, Mobile & Flutter Developers 🚀 AKA the 100% open-source Firebase alternative.",2184,26551,https://avatars.githubusercontent.com/u/25003669?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,1269,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",4053,23392,https://avatars.githubusercontent.com/u/20487725?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,1180,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",5898,21999,https://avatars.githubusercontent.com/u/20487725?v=4
153099672,learngo,inancgumus/learngo,Go,1968,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",2104,16090,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,12202,Stable Diffusion web UI,2707,15990,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,3381,A modern replacement for Redis and Memcached,474,15292,https://avatars.githubusercontent.com/u/104819355?v=4
268424739,helix,helix-editor/helix,Rust,2547,A post-modern modal text editor.,959,15222,https://avatars.githubusercontent.com/u/66235900?v=4
537603333,whisper,openai/whisper,Jupyter Notebook,13168,Robust Speech Recognition via Large-Scale Weak Supervision,992,13161,https://avatars.githubusercontent.com/u/14957082?v=4
368917877,qwik,BuilderIO/qwik,TypeScript,4508,The HTML-first framework. Instant apps of any size with ~ 1kb JS,483,12105,https://avatars.githubusercontent.com/u/35700027?v=4
189621607,docs,github/docs,JavaScript,549,The open-source repo for docs.github.com,57207,11740,https://avatars.githubusercontent.com/u/9919?v=4
145050544,LunarVim,LunarVim/LunarVim,Lua,742,An IDE layer for Neovim with sane defaults. Completely free and community driven.,1302,11127,https://avatars.githubusercontent.com/u/86900519?v=4
323965659,alist,alist-org/alist,Go,1711,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1682,10905,https://avatars.githubusercontent.com/u/97389433?v=4
326404870,signoz,SigNoz/signoz,TypeScript,2355,"SigNoz is an open-source APM. It helps developers monitor their applications & troubleshoot problems, an open-source alternative to DataDog, NewRelic, etc. 🔥 🖥.   👉  Open source Application Performance Monitoring (APM) & Observability tool",536,10111,https://avatars.githubusercontent.com/u/76905799?v=4
35129809,transmission,transmission/transmission,C++,627,Official Transmission BitTorrent client repository,985,7860,https://avatars.githubusercontent.com/u/223312?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,470,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",1056,4828,https://avatars.githubusercontent.com/u/61027988?v=4
533199740,Dreambooth-Stable-Diffusion,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,2401,Implementation of Dreambooth (https://arxiv.org/abs/2208.12242) with Stable Diffusion,324,2795,https://avatars.githubusercontent.com/u/14303231?u=da0ea27510905cb08ffbf58a592390ef8506a8ff&v=4
265775217,bsc,bnb-chain/bsc,Go,150,A BNB Smart Chain client based on the go-ethereum fork,838,1840,https://avatars.githubusercontent.com/u/45615063?v=4
527359569,stability-sdk,Stability-AI/stability-sdk,Jupyter Notebook,871,SDK for interacting with stability.ai APIs (e.g. stable diffusion inference),161,1362,https://avatars.githubusercontent.com/u/100950301?v=4
