id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,966,Production-Grade Container Scheduling and Management,34039,92794,https://avatars.githubusercontent.com/u/13629408?v=4
21540759,awesome-go,avelino/awesome-go,Go,1986,"A curated list of awesome Go frameworks, libraries and software",10341,89383,https://avatars.githubusercontent.com/u/31996?u=d4ae9b70920950703cc2431bad49c0faed040403&v=4
11180687,hugo,gohugoio/hugo,Go,1257,The world’s fastest framework for building websites.,6838,62928,https://avatars.githubusercontent.com/u/29385237?v=4
42408804,traefik,traefik/traefik,Go,470,The Cloud Native Application Proxy,4360,39992,https://avatars.githubusercontent.com/u/14280338?v=4
17728164,terraform,hashicorp/terraform,Go,519,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7996,34579,https://avatars.githubusercontent.com/u/761456?v=4
163883279,act,nektos/act,Go,988,Run your GitHub Actions locally 🚀,747,28412,https://avatars.githubusercontent.com/u/3813618?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,259,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5734,24064,https://avatars.githubusercontent.com/u/9828093?v=4
59239347,portainer,portainer/portainer,Go,425,Making Docker and Kubernetes management easy.,2054,23297,https://avatars.githubusercontent.com/u/22225832?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,533,A platform for building proxies to bypass network restrictions.,3069,18467,https://avatars.githubusercontent.com/u/49637375?v=4
129717717,loki,grafana/loki,Go,318,"Like Prometheus, but for logs.",2231,17275,https://avatars.githubusercontent.com/u/7195757?v=4
153099672,learngo,inancgumus/learngo,Go,1632,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",2062,15705,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
510607652,pocketbase,pocketbase/pocketbase,Go,4697,Open Source realtime backend in 1 file,496,14743,https://avatars.githubusercontent.com/u/101000011?v=4
208728772,milvus,milvus-io/milvus,Go,1690,Vector database for scalable similarity search and AI applications.,1855,13931,https://avatars.githubusercontent.com/u/51735404?v=4
161951219,wails,wailsapp/wails,Go,1343,Create beautiful applications using Go,559,12109,https://avatars.githubusercontent.com/u/39746503?v=4
66156850,Go,TheAlgorithms/Go,Go,366,"Algorithms implemented in Go for beginners, following best practices.",1946,11166,https://avatars.githubusercontent.com/u/20487725?v=4
120896210,argo-cd,argoproj/argo-cd,Go,367,Declarative continuous deployment for Kubernetes.,2970,10878,https://avatars.githubusercontent.com/u/30269780?v=4
323965659,alist,alist-org/alist,Go,1909,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1612,10408,https://avatars.githubusercontent.com/u/97389433?v=4
135321861,kratos,ory/kratos,Go,183,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn, profile management, identity schemas, social sign in, registration, account recovery, passwordless. Golang, headless, API-only - without templating or theming headaches. Available as a cloud service.",656,7663,https://avatars.githubusercontent.com/u/25334553?v=4
230660669,rtsp-simple-server,aler9/rtsp-simple-server,Go,229,"ready-to-use RTSP / RTMP / LL-HLS server and proxy that allows to read, publish and proxy video and audio streams",659,3990,https://avatars.githubusercontent.com/u/46489434?u=4911ba7a1a2ed25e761d32dd756c92d76a3b3353&v=4
330405184,steampipe,turbot/steampipe,Go,1447,"Use SQL to instantly query your cloud services (AWS, Azure, GCP and more). Open source CLI. No DB required. ",123,3721,https://avatars.githubusercontent.com/u/38865304?v=4
116392590,podinfo,stefanprodan/podinfo,Go,724,Go microservice template for Kubernetes,1042,3314,https://avatars.githubusercontent.com/u/3797675?v=4
117156031,prysm,prysmaticlabs/prysm,Go,135,Go implementation of Ethereum proof of stake,681,2832,https://avatars.githubusercontent.com/u/35349758?v=4
265775217,bsc,bnb-chain/bsc,Go,133,A BNB Smart Chain client based on the go-ethereum fork,833,1811,https://avatars.githubusercontent.com/u/45615063?v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,183,Community managed domain list. Generate geosite.dat for V2Ray.,357,1537,https://avatars.githubusercontent.com/u/49637375?v=4
509091576,sing-box,SagerNet/sing-box,Go,915,The universal proxy platform,159,1250,https://avatars.githubusercontent.com/u/83217677?v=4
