id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6838921,prometheus,prometheus/prometheus,Go,584,The Prometheus monitoring system and time series database.,7579,44978,https://avatars.githubusercontent.com/u/3380462?v=4
41912791,v2ray-core,v2ray/v2ray-core,Go,373,A platform for building proxies to bypass network restrictions.,8498,40695,https://avatars.githubusercontent.com/u/14110142?v=4
42408804,traefik,traefik/traefik,Go,463,The Cloud Native Application Proxy,4371,40157,https://avatars.githubusercontent.com/u/14280338?v=4
17728164,terraform,hashicorp/terraform,Go,520,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",8047,34760,https://avatars.githubusercontent.com/u/761456?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,859,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5024,27454,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,271,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5781,24151,https://avatars.githubusercontent.com/u/9828093?v=4
43723161,helm,helm/helm,Go,290,The Kubernetes Package Manager,6424,22912,https://avatars.githubusercontent.com/u/15859888?v=4
29217054,go-micro,go-micro/go-micro,Go,505,A Go microservices framework,2187,19546,https://avatars.githubusercontent.com/u/103172883?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,651,A platform for building proxies to bypass network restrictions.,3111,18719,https://avatars.githubusercontent.com/u/49637375?v=4
129717717,loki,grafana/loki,Go,324,"Like Prometheus, but for logs.",2266,17417,https://avatars.githubusercontent.com/u/7195757?v=4
153099672,learngo,inancgumus/learngo,Go,1379,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",2108,16157,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
36653430,nomad,hashicorp/nomad,Go,464,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1676,12726,https://avatars.githubusercontent.com/u/761456?v=4
161951219,wails,wailsapp/wails,Go,856,Create beautiful applications using Go,573,12396,https://avatars.githubusercontent.com/u/39746503?v=4
323965659,alist,alist-org/alist,Go,1773,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1703,11136,https://avatars.githubusercontent.com/u/97389433?v=4
120896210,argo-cd,argoproj/argo-cd,Go,379,Declarative continuous deployment for Kubernetes.,3043,11014,https://avatars.githubusercontent.com/u/30269780?v=4
311315731,Xray-core,XTLS/Xray-core,Go,487,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1702,10164,https://avatars.githubusercontent.com/u/71564206?v=4
465303307,lo,samber/lo,Go,454,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",348,8257,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
49765480,lnd,lightningnetwork/lnd,Go,156,Lightning Network Daemon ⚡️,1809,6440,https://avatars.githubusercontent.com/u/13424735?v=4
105262714,oauth2-proxy,oauth2-proxy/oauth2-proxy,Go,185,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",1095,5959,https://avatars.githubusercontent.com/u/62798169?v=4
120519269,atlantis,runatlantis/atlantis,Go,157,Terraform Pull Request Automation,771,5413,https://avatars.githubusercontent.com/u/32311288?v=4
330405184,steampipe,turbot/steampipe,Go,1455,"Use SQL to instantly query your cloud services (AWS, Azure, GCP and more). Open source CLI. No DB required. ",142,3930,https://avatars.githubusercontent.com/u/38865304?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,204,Cloudflare Tunnel client (formerly Argo Tunnel),418,3729,https://avatars.githubusercontent.com/u/314135?v=4
116392590,podinfo,stefanprodan/podinfo,Go,757,Go microservice template for Kubernetes,1059,3393,https://avatars.githubusercontent.com/u/3797675?v=4
265775217,bsc,bnb-chain/bsc,Go,154,A BNB Smart Chain client based on the go-ethereum fork,841,1848,https://avatars.githubusercontent.com/u/45615063?v=4
509091576,sing-box,SagerNet/sing-box,Go,743,The universal proxy platform,180,1386,https://avatars.githubusercontent.com/u/83217677?v=4
