id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,944,Production-Grade Container Scheduling and Management,33945,92556,https://avatars.githubusercontent.com/u/13629408?v=4
14712850,syncthing,syncthing/syncthing,Go,592,Open Source Continuous File Synchronization,3567,46953,https://avatars.githubusercontent.com/u/7628018?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,579,Official Go implementation of the Ethereum protocol,15054,39585,https://avatars.githubusercontent.com/u/6250754?v=4
212613049,cli,cli/cli,Go,396,GitHub’s official command line tool,4219,30018,https://avatars.githubusercontent.com/u/59704711?v=4
163883279,act,nektos/act,Go,989,Run your GitHub Actions locally 🚀,744,28217,https://avatars.githubusercontent.com/u/3813618?v=4
59239347,portainer,portainer/portainer,Go,467,Making Docker and Kubernetes management easy.,2049,23215,https://avatars.githubusercontent.com/u/22225832?v=4
119160553,photoprism,photoprism/photoprism,Go,736,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1270,22695,https://avatars.githubusercontent.com/u/32436079?v=4
135516270,k3s,k3s-io/k3s,Go,263,Lightweight Kubernetes,1865,21109,https://avatars.githubusercontent.com/u/49319725?v=4
53632140,micro,zyedidia/micro,Go,302,A modern and intuitive terminal-based text editor,1053,20398,https://avatars.githubusercontent.com/u/5513065?u=15db609dac90ac481ec89b92bf02f59e91974fb7&v=4
29217054,go-micro,go-micro/go-micro,Go,460,A Go microservices framework,2164,19394,https://avatars.githubusercontent.com/u/103172883?v=4
129717717,loki,grafana/loki,Go,316,"Like Prometheus, but for logs.",2210,17192,https://avatars.githubusercontent.com/u/7195757?v=4
153099672,learngo,inancgumus/learngo,Go,1201,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",2013,15249,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
510607652,pocketbase,pocketbase/pocketbase,Go,4853,Open Source realtime backend in 1 file,482,14405,https://avatars.githubusercontent.com/u/101000011?v=4
208728772,milvus,milvus-io/milvus,Go,1675,Vector database for scalable similarity search and AI applications.,1841,13842,https://avatars.githubusercontent.com/u/51735404?v=4
323965659,alist,alist-org/alist,Go,1490,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1540,9753,https://avatars.githubusercontent.com/u/97389433?v=4
237523442,tailscale,tailscale/tailscale,Go,397,"The easiest, most secure way to use WireGuard and 2FA.",584,9190,https://avatars.githubusercontent.com/u/48932923?v=4
140412864,evilginx2,kgretzky/evilginx2,Go,365,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",1235,6171,https://avatars.githubusercontent.com/u/19260967?u=220f620ddd124b2532e92444d41c47cb8c58283b&v=4
107555654,kubeapps,vmware-tanzu/kubeapps,Go,789,A web-based UI for deploying and managing applications in Kubernetes clusters,666,4336,https://avatars.githubusercontent.com/u/54452117?v=4
333303663,bytebase,bytebase/bytebase,Go,375,Safe database schema change and version control for DevOps teams. https://www.bytebase.com,257,3982,https://avatars.githubusercontent.com/u/74386897?v=4
116392590,podinfo,stefanprodan/podinfo,Go,327,Go microservice template for Kubernetes,1020,2910,https://avatars.githubusercontent.com/u/3797675?v=4
117156031,prysm,prysmaticlabs/prysm,Go,150,Go implementation of Ethereum proof of stake,673,2810,https://avatars.githubusercontent.com/u/35349758?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,49,Datadog Agent ,921,1837,https://avatars.githubusercontent.com/u/365230?v=4
80669528,ddev,drud/ddev,Go,79,DDEV: a local web development environment system for PHP,395,1463,https://avatars.githubusercontent.com/u/8115114?v=4
509091576,sing-box,SagerNet/sing-box,Go,865,The universal proxy platform,144,1136,https://avatars.githubusercontent.com/u/83217677?v=4
429165235,mev-boost,flashbots/mev-boost,Go,166,MEV-boost allows proof-of-stake Ethereum consensus clients to outsource block construction,67,560,https://avatars.githubusercontent.com/u/71380475?v=4
