id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,538,Linux kernel source tree,51850,170710,https://avatars.githubusercontent.com/u/1024025?v=4
246335987,Ventoy,ventoy/Ventoy,C,152,A new bootable USB solution.,3842,57886,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
727213319,my-tv,lizongying/my-tv,C,635,我的电视 电视直播软件，安装即可使用,2854,25737,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
196353673,TDengine,taosdata/TDengine,C,29,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4806,22828,https://avatars.githubusercontent.com/u/48876650?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,200,This project aims to enhance the working environment on Windows,960,21691,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
63477515,C,TheAlgorithms/C,C,92,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",4211,18091,https://avatars.githubusercontent.com/u/20487725?v=4
32873313,systemd,systemd/systemd,C,73,The systemd System and Service Manager ,3614,12517,https://avatars.githubusercontent.com/u/1918868?v=4
32921736,audacity,audacity/audacity,C,62,Audio Editor                                     ,2179,11481,https://avatars.githubusercontent.com/u/11648186?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,44,FreeRDP is a free remote desktop protocol library and clients,14455,10243,https://avatars.githubusercontent.com/u/663376?v=4
538180525,ggml,ggerganov/ggml,C,76,Tensor library for machine learning,884,9738,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,50,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5955,9652,https://avatars.githubusercontent.com/u/19595895?v=4
192805335,mimalloc,microsoft/mimalloc,C,55,mimalloc is a compact general purpose allocator with excellent performance.,766,9496,https://avatars.githubusercontent.com/u/6154722?v=4
359952601,pgvector,pgvector/pgvector,C,153,Open-source vector similarity search for Postgres,413,9348,https://avatars.githubusercontent.com/u/98363230?v=4
37060852,betaflight,betaflight/betaflight,C,29,Open Source Flight Controller Firmware,2833,7937,https://avatars.githubusercontent.com/u/19597933?v=4
41107037,unicorn,unicorn-engine/unicorn,C,27,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, PowerPC, RiscV, S390x, TriCore, X86)",1288,7171,https://avatars.githubusercontent.com/u/13391512?v=4
86245815,pygame,pygame/pygame,C,32,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",3099,6977,https://avatars.githubusercontent.com/u/20628127?v=4
176278485,sqlite,sqlite/sqlite,C,74,Official Git mirror of the SQLite source tree,864,5536,https://avatars.githubusercontent.com/u/48680494?u=4ab40856ccfa4616130de822486cc01350b34e09&v=4
206121828,FreeRTOS,FreeRTOS/FreeRTOS,C,32,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,1450,4726,https://avatars.githubusercontent.com/u/54647343?v=4
154525111,freeswitch,signalwire/freeswitch,C,135,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",1328,3129,https://avatars.githubusercontent.com/u/34925332?v=4
340181518,fastfetch,fastfetch-cli/fastfetch,C,720,"Like neofetch, but much faster because written mostly in C.",160,3077,https://avatars.githubusercontent.com/u/136235211?v=4
39042157,spdk,spdk/spdk,C,4,Storage Performance Development Kit,1137,2832,https://avatars.githubusercontent.com/u/13323228?v=4
595813523,Dopamine,opa334/Dopamine,C,58,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,318,2760,https://avatars.githubusercontent.com/u/18235760?v=4
228103273,nuttx,apache/nuttx,C,22,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",999,2355,https://avatars.githubusercontent.com/u/47359?v=4
642997489,ESP32-Cheap-Yellow-Display,witnessmenow/ESP32-Cheap-Yellow-Display,C,31,Building a community around a cheap ESP32 Display with a touch screen,101,975,https://avatars.githubusercontent.com/u/1562562?u=10db11632471f5a9f41254e756616eebc196231a&v=4
573906622,OpenEPaperLink,jjwbruijn/OpenEPaperLink,C,18,,69,724,https://avatars.githubusercontent.com/u/2544995?v=4
